ds,y,hour,weekday,is_weekend,weekofyear,month,year,is_winter,air_temperature,wind_speed,precipitation_amount
2025-03-17 12:00:00,1,12,0,0,12,3,2025,1,4.166666666666667,21.600000000000005,1.4000000000000001
2025-03-18 06:00:00,1,6,1,0,12,3,2025,1,4.666666666666667,21.599999999999998,0.5
2025-03-18 09:00:00,1,9,1,0,12,3,2025,1,5.1,19.8,0.2
2025-03-18 12:00:00,2,12,1,0,12,3,2025,1,6.1000000000000005,28.8,0.0
2025-03-18 15:00:00,3,15,1,0,12,3,2025,1,5.15,32.4,0.8
2025-03-18 21:00:00,1,21,1,0,12,3,2025,1,5.9,27.0,0.0
2025-03-19 06:00:00,3,6,2,0,12,3,2025,1,4.566666666666666,15.6,3.1
2025-03-19 09:00:00,2,9,2,0,12,3,2025,1,4.45,14.4,0.5
2025-03-19 12:00:00,4,12,2,0,12,3,2025,1,4.266666666666667,14.4,1.5
2025-03-19 15:00:00,13,15,2,0,12,3,2025,1,4.3,14.4,0.0
2025-03-19 18:00:00,8,18,2,0,12,3,2025,1,4.1000000000000005,7.2,0.0
2025-03-19 21:00:00,5,21,2,0,12,3,2025,1,3.55,9.0,0.0
2025-03-20 03:00:00,2,3,3,0,12,3,2025,1,3.05,10.8,0.0
2025-03-20 06:00:00,10,6,3,0,12,3,2025,1,2.3333333333333335,6.0,0.3
2025-03-20 09:00:00,11,9,3,0,12,3,2025,1,4.25,12.600000000000001,0.0
2025-03-20 12:00:00,36,12,3,0,12,3,2025,1,5.333333333333333,10.800000000000002,0.0
2025-03-20 15:00:00,35,15,3,0,12,3,2025,1,4.4,7.2,0.2
2025-03-20 18:00:00,15,18,3,0,12,3,2025,1,4.166666666666667,7.2,0.0
2025-03-20 21:00:00,4,21,3,0,12,3,2025,1,3.6500000000000004,5.4,0.0
2025-03-21 03:00:00,3,3,4,0,12,3,2025,1,-0.5,3.6,0.0
2025-03-21 06:00:00,33,6,4,0,12,3,2025,1,1.1,2.4,0.0
2025-03-21 09:00:00,37,9,4,0,12,3,2025,1,5.9,9.0,0.0
2025-03-21 12:00:00,51,12,4,0,12,3,2025,1,9.066666666666668,8.4,0.0
2025-03-21 15:00:00,77,15,4,0,12,3,2025,1,8.9,6.0,0.0
2025-03-21 18:00:00,40,18,4,0,12,3,2025,1,5.933333333333334,4.8,0.0
2025-03-21 21:00:00,14,21,4,0,12,3,2025,1,5.666666666666667,13.200000000000001,0.0
2025-03-22 06:00:00,21,6,5,1,12,3,2025,1,7.433333333333334,16.8,0.0
