ds,yhat
2025-05-01 03:00:00,75.25085277435036
2025-05-01 06:00:00,131.3914495575873
2025-05-01 09:00:00,135.85606343124329
2025-05-01 12:00:00,202.3979979701494
2025-05-01 15:00:00,174.52272426635201
2025-05-01 18:00:00,110.80817098423265
2025-05-01 21:00:00,47.009839020887945
2025-05-02 03:00:00,67.11531446209405
2025-05-02 06:00:00,120.1076267585746
2025-05-02 09:00:00,121.54218279542654
2025-05-02 12:00:00,189.38550025106505
2025-05-02 15:00:00,160.87036814101793
2025-05-02 18:00:00,103.37265696488825
2025-05-02 21:00:00,38.7628834329665
2025-05-03 03:00:00,45.9269071273788
2025-05-03 06:00:00,101.72146021326057
2025-05-03 09:00:00,103.40356391863422
2025-05-03 12:00:00,172.6083612547986
2025-05-03 15:00:00,144.38216255050804
2025-05-03 18:00:00,84.3802165573209
2025-05-03 21:00:00,18.31796848860003
2025-05-04 03:00:00,39.89729481213768
2025-05-04 06:00:00,91.91146236585804
2025-05-04 09:00:00,97.98049362585985
2025-05-04 12:00:00,166.9535237057019
2025-05-04 15:00:00,139.11631614351404
2025-05-04 18:00:00,80.65612542529375
2025-05-04 21:00:00,17.505443670173065
2025-05-05 03:00:00,55.8582611194386
2025-05-05 06:00:00,110.86800250374436
2025-05-05 09:00:00,118.70274784011515
2025-05-05 12:00:00,191.10926347962118
2025-05-05 15:00:00,165.0021471901278
2025-05-05 18:00:00,108.26816184095217
2025-05-05 21:00:00,45.27565498749395
2025-05-06 03:00:00,75.47955515701057
2025-05-06 06:00:00,130.43413449599507
2025-05-06 09:00:00,137.6068964592528
2025-05-06 12:00:00,203.12269896568026
2025-05-06 15:00:00,177.19726778528036
2025-05-06 18:00:00,118.59176516610889
2025-05-06 21:00:00,55.308047655597456
2025-05-07 03:00:00,76.8648527758775
2025-05-07 06:00:00,132.6715376322747
2025-05-07 09:00:00,141.27271483767456
2025-05-07 12:00:00,209.5382393106298
2025-05-07 15:00:00,183.30727780315732
2025-05-07 18:00:00,124.124285894691
2025-05-07 21:00:00,59.03975506819437
2025-05-08 03:00:00,78.61477585564363
2025-05-08 06:00:00,133.71410701624438
2025-05-08 09:00:00,138.09785754864808
2025-05-08 12:00:00,207.78137639394325
2025-05-08 15:00:00,178.95822400117288
2025-05-08 18:00:00,117.46553782378196
2025-05-08 21:00:00,53.2907918985248
2025-05-09 03:00:00,72.30826842766074
2025-05-09 06:00:00,126.02088557124831
2025-05-09 09:00:00,132.0609247391748
2025-05-09 12:00:00,199.05767779257812
