ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-20 06:00:00,55,4.023936214211058,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022531317,10.866666666666667,10.866666666666667,6.699999999999999,3.1666666666666665,9.13258011690308,-1,119,-63
2026-08-20 09:00:00,28,3.3538882722108943,-4.350199531182193,0.18428119986582395,0.7705535393545355,8.216720810172792,11.3,11.3,12.2,4.6000000000000005,9.171555549393151,-1,124,-95
2026-08-20 12:00:00,66,4.21197308392649,-4.35024217613213,0.18151623870447722,1.2706888151057665,8.21833521603115,12.033333333333331,12.033333333333331,9.6,5.433333333333334,9.670540269841394,-1,204,-137
2026-08-20 15:00:00,192,5.260648589946302,-4.350284821082066,0.1759066246459993,1.1483277660560343,8.219915196925655,12.933333333333332,12.933333333333332,0.8,4.6000000000000005,9.544149587627688,-1,180,13
2026-08-20 18:00:00,108,4.690931827049223,-4.350327466032002,0.16734445855198446,0.5907840604330885,8.221460716291995,12.733333333333334,12.733333333333334,0.8,4.1000000000000005,8.979589235277068,-1,102,7
2026-08-20 21:00:00,23,3.1975534954197693,-4.350370110981938,0.15568437836888566,-0.94848738746753,8.222971744168664,12.366666666666667,12.366666666666667,0.3,3.4333333333333336,7.430168735070019,-1,22,2
2026-08-21 00:00:00,1,0.9122493395230169,-4.350412755931875,0.14072486806787235,-3.241643751822082,8.224448257192549,11.666666666666666,11.666666666666666,0.0,2.2666666666666666,5.123529373438339,-1,2,0
2026-08-21 03:00:00,43,3.792900054872007,-4.3504554008818115,0.12221130785446979,-0.3234237502959818,8.225890238564874,10.866666666666667,10.866666666666667,0.0,3.2,8.024677796123362,-1,39,5
2026-08-21 06:00:00,128,4.862632373933941,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037145,12.2,12.2,0.0,3.1,9.060360989491738,-1,111,18
2026-08-21 09:00:00,138,4.933680898029057,-4.350540690781684,0.07341974293466044,0.77055353934729,8.228670571894819,14.5,14.5,0.0,1.8333333333333333,9.07264385417677,-1,112,27
