ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-28 09:00:00,132,4.891611023841461,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,8.4,6.818995280397687,0.0,2.6333333333333333,9.187734914456993,-1,131,2
2026-04-28 12:00:00,238,5.476263366949559,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,10.433333333333334,10.433333333333334,0.0,1.8,9.680015514568481,-1,215,24
2026-04-28 15:00:00,210,5.353992318870684,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,10.733333333333334,10.733333333333334,0.0,1.8666666666666665,9.550116463044757,-1,188,23
2026-04-28 18:00:00,109,4.704519917324353,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,8.4,7.374779923672986,0.0,1.9333333333333331,8.986560980850408,-1,107,3
2026-04-28 21:00:00,20,3.021435084990693,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,6.433333333333334,4.45370819350042,0.5,2.6666666666666665,7.443667224514853,-1,23,-2
2026-04-29 00:00:00,1,0.759457780107895,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,5.966666666666666,3.14407389852181,0.0,3.8,5.149758328135943,-1,2,0
2026-04-29 03:00:00,39,3.6841155336803375,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,6.266666666666667,3.3108053416137033,0.0,4.166666666666667,8.070195599070614,-1,43,-3
2026-04-29 06:00:00,120,4.799747519638986,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,7.599999999999999,5.426869917408093,0.0,3.3000000000000003,9.131764938840593,-1,124,-3
2026-04-29 09:00:00,135,4.912518060929032,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,9.666666666666666,8.098330930157267,0.0,3.0,9.17627199798332,-1,130,6
2026-04-29 12:00:00,224,5.415973410917563,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,9.933333333333334,7.891403678036434,0.0,4.033333333333333,9.685060880236179,-1,216,9
2026-04-29 15:00:00,211,5.35853143307666,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,10.066666666666666,10.066666666666666,0.0,4.2,9.57204262217197,-1,193,19
2026-04-29 18:00:00,114,4.748196050377625,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,9.533333333333331,7.6434763953884195,0.0,3.533333333333333,9.023708019638342,-1,111,4
2026-04-29 21:00:00,23,3.177211459128694,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,8.233333333333334,6.079686696409144,0.0,3.5,7.4927503431535385,-1,24,0
2026-04-30 00:00:00,1,0.831202860677422,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,6.266666666666667,3.7494816802235125,0.0,3.4,5.20636500087529,-1,2,0
2026-04-30 03:00:00,42,3.7587560934701294,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,6.1000000000000005,3.931452652803609,0.0,2.833333333333333,8.129308094122203,-1,45,-2
2026-04-30 06:00:00,133,4.899982675037202,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,8.6,7.1513910390708935,0.0,2.5,9.188247269926112,-1,131,3
2026-04-30 09:00:00,157,5.063493571461858,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,12.1,12.1,0.0,1.9666666666666668,9.22527068002546,-1,136,22
2026-04-30 12:00:00,270,5.60137500862577,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,13.7,13.7,0.0,2.3,9.722284637367117,-1,224,47
2026-04-30 15:00:00,242,5.494686592149248,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,14.55,14.55,0.0,1.7,9.593905362055304,-1,197,46
2026-04-30 18:00:00,140,4.94981158451441,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,15.4,15.4,0.0,1.1,9.027339495585178,-1,112,29
2026-04-30 21:00:00,27,3.320341985553915,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,12.35,12.35,0.0,1.05,7.475897466921605,-1,24,4
2026-05-01 00:00:00,1,0.6790850261932846,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,9.3,9.469904340508725,0.0,1.0,5.167221466551176,-1,2,0
2026-05-01 03:00:00,35,3.5899320046200804,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,9.5,9.931092805464079,0.0,0.85,8.066319041399897,-1,43,-7
2026-05-01 06:00:00,102,4.636148971554053,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,9.7,10.425467350858515,0.0,0.7,9.099938075573625,-1,120,-17
2026-05-01 09:00:00,111,4.718532604239792,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,13.25,13.25,0.0,1.35,9.110144363772115,-1,121,-9
2026-05-01 12:00:00,195,5.277936343504001,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,16.8,16.8,0.0,2.0,9.578821408647958,-1,194,2
2026-05-01 15:00:00,160,5.081400945431763,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,15.3,15.3,0.0,2.15,9.420681897499588,-1,165,-4
2026-05-01 18:00:00,84,4.445589796847738,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,13.8,13.8,0.0,2.3,8.823266635839426,-1,91,-6
2026-05-01 21:00:00,16,2.811698401175123,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,11.8,11.8,0.0,1.9,7.240555541081989,-1,19,-2
2026-05-02 00:00:00,1,0.670098760594005,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,9.8,9.408260084130855,0.0,1.5,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,33,3.527976329812816,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,9.5,8.912994100561045,0.0,1.65,7.771838473297877,-1,32,2
2026-05-02 06:00:00,91,4.524473287589398,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,9.2,8.424388119769239,0.0,1.8,8.780871158298536,-1,87,5
2026-05-02 09:00:00,90,4.510380799200769,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,9.6,8.203236453764074,0.0,2.7,8.772475903765997,-1,86,5
2026-05-02 12:00:00,112,4.726450478001937,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,10.0,10.0,2.2,3.6,9.230671311477728,-1,137,-24
2026-05-02 15:00:00,118,4.782870646565216,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,9.15,7.142084202227894,0.0,3.6,9.072183460413218,-1,117,2
2026-05-02 18:00:00,49,3.908541183742244,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,8.3,6.106025313016848,2.0,3.6,8.486227655876256,-1,65,-15
2026-05-02 21:00:00,12,2.585404911553585,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,7.25,5.065142962195679,0.0,3.2,6.927907968597849,-1,14,-1
2026-05-03 00:00:00,0,0.25847425499169674,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,6.2,4.075541427979541,0.0,2.8,4.626322908385605,-1,1,0
2026-05-03 03:00:00,23,3.1572269884016118,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,5.5,3.2010812950894376,0.0,2.85,7.547477207460984,-1,25,-1
2026-05-03 06:00:00,66,4.20585055449628,-4.312970489887823,-0.365244644536563,0.7332007086338741,8.250589995513023,4.8,2.324911252411827,0.0,2.9,8.618546059610335,-1,74,-7
2026-05-03 09:00:00,76,4.343057627775548,-4.313013134837759,-0.33844619203419785,0.7705535393466139,8.249256850308132,7.199999999999999,5.235939488418053,0.0,2.85,8.681364197620548,-1,79,-2
2026-05-03 12:00:00,141,4.952767206875428,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,9.6,8.139724647897264,0.0,2.8,9.216870038429157,-1,135,7
2026-05-03 15:00:00,130,4.874217796063576,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520463,9.5,8.14989751121195,0.0,2.6,9.138103164375059,-1,125,6
2026-05-03 18:00:00,78,4.366826378746168,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,9.4,8.17013877933481,0.0,2.4,8.630236846504804,-1,75,4
