ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-26 06:00:00,145,4.980176353519937,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003706,14.666666666666666,14.666666666666666,0.0,1.1,9.116540991384724,-1,117,29
2026-08-26 09:00:00,165,5.112333332726027,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.2559850067023,18.1,18.1,0.0,1.7,9.160954306133759,-1,123,43
2026-08-26 12:00:00,292,5.678972117708605,-4.352289133729071,0.14297693653441318,1.2706888151044489,8.256013974333476,20.366666666666667,20.366666666666667,0.0,1.5,9.669679725972337,-1,204,89
2026-08-26 15:00:00,261,5.5667297440322425,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.256013611268571,20.4,20.4,0.0,1.1333333333333335,9.55662770297982,-1,182,80
2026-08-26 18:00:00,141,4.957834947908195,-4.352374423628943,0.161520232186695,0.5907840604347496,8.255984152076467,18.03333333333333,18.03333333333333,0.0,0.7999999999999999,9.00828844469791,-1,105,37
2026-08-26 21:00:00,29,3.389357540384106,-4.35241706857888,0.16991618183936144,-0.9484873874542745,8.255925835446513,16.566666666666666,16.566666666666666,0.0,0.7999999999999999,7.4773546298316,-1,23,7
2026-08-27 00:00:00,2,1.0731510378942906,-4.352459713528816,0.17682591930820496,-3.2416437518240864,8.255838904120658,15.4,15.4,0.0,1.1333333333333333,5.191021071604776,-1,2,1
2026-08-27 03:00:00,52,3.968857178322624,-4.352502358478752,0.18174341901283386,-0.32342375030949505,8.2557236047945,14.333333333333334,14.333333333333334,0.0,0.7999999999999999,8.11404327349784,-1,43,10
2026-08-27 06:00:00,163,5.096895377834373,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,17.033333333333335,17.033333333333335,0.0,0.9,9.173088282406452,-1,124,40
2026-08-27 09:00:00,180,5.197930167909176,-4.352587648378625,0.18428119986571995,0.7705535393611197,8.255408908247809,19.53333333333333,19.53333333333333,0.0,1.6,9.210243647474648,-1,129,52
2026-08-27 12:00:00,310,5.741082843158358,-4.352630293328561,0.18151623870454067,1.2706888151060407,8.255210023494465,21.33333333333333,21.33333333333333,0.0,1.4333333333333331,9.707415077305047,-1,212,99
2026-08-27 15:00:00,271,5.606877247271256,-4.352672938278498,0.17590662464604626,1.1483277660724214,8.254983795512027,21.1,21.1,0.0,1.2333333333333334,9.579218186230495,-1,186,86
2026-08-27 18:00:00,145,4.982519414560023,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,18.83333333333333,18.83333333333333,0.0,3.0666666666666664,9.012859008563131,-1,106,40
2026-08-27 21:00:00,28,3.3716045277112965,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,16.5,16.5,0.0,1.3333333333333333,7.461647365290455,-1,22,7
