ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-12 09:00:00,124,4.832058477955957,-4.3474702543862715,0.1344157600793443,0.7705535393390269,8.0484926957664,15.066666666666668,15.066666666666668,0.0,1.6666666666666667,8.953461995184771,-1,100,25
2026-08-12 12:00:00,209,5.3450095491032,-4.347512899336208,0.14297693653453805,1.2706888151034283,8.051937665377896,15.1,15.1,0.0,1.5,9.465603417015862,-1,167,43
2026-08-12 15:00:00,172,5.155699817697919,-4.347555544286144,0.15228632565277742,1.1483277660716198,8.055363695714512,14.033333333333331,14.033333333333331,0.4,1.2,9.355977787438908,-1,150,23
2026-08-12 18:00:00,94,4.554739731848761,-4.347598189236081,0.1615202321865963,0.5907840604521537,8.05877037339579,12.866666666666667,12.866666666666667,0.6000000000000001,0.6333333333333333,8.81107466603454,-1,87,8
2026-08-12 21:00:00,15,2.783029380079838,-4.347640834186016,0.1699161818392702,-0.9484873874346095,8.062157289107944,12.533333333333331,12.533333333333331,2.4,0.8333333333333334,7.2835860835126045,-1,19,-3
2026-08-13 00:00:00,1,0.49979926070519465,-4.347683479135953,0.17682591930827116,-3.2416437518161203,8.065524037695337,13.033333333333331,13.033333333333331,2.5,1.0333333333333334,5.0007062051874875,-1,2,0
2026-08-13 03:00:00,42,3.750676070930327,-4.34772612408589,0.18174341901319432,-0.3234237502638966,8.06887021823864,13.433333333333332,13.433333333333332,0.1,0.7333333333333334,7.927189886987938,-1,36,7
2026-08-13 06:00:00,128,4.861183142525398,-4.3477687690358255,0.18430738574743968,0.7332007086329251,8.0721954341521,14.8,14.8,0.0,0.9666666666666668,8.989703528532464,-1,104,25
2026-08-13 09:00:00,141,4.958874717339581,-4.347811413985761,0.1842811998657361,0.7705535393479518,8.075499293255048,17.033333333333335,17.033333333333335,0.0,1.1333333333333333,9.030334032468735,-1,108,34
2026-08-13 12:00:00,232,5.45010926466856,-4.347854058935699,0.18151623870441375,1.2706888151050202,8.078781407865176,16.666666666666668,16.666666666666668,0.0,1.3,9.53098646167461,-1,178,55
2026-08-13 15:00:00,204,5.3253559436314095,-4.347896703885635,0.1759066246459706,1.1483277660625275,8.082041394878898,16.666666666666668,16.666666666666668,0.0,0.6333333333333333,9.406275785587397,-1,157,48
2026-08-13 18:00:00,114,4.741137551267817,-4.34793934883557,0.16734445855180616,0.5907840604253752,8.085278875848742,15.833333333333334,15.833333333333334,0.0,0.8333333333333334,8.843407394825924,-1,90,25
2026-08-13 21:00:00,23,3.1683538496518926,-4.347981993785507,0.15568437836853352,-0.9484873874576978,8.088493477065219,15.366666666666667,15.366666666666667,0.1,0.8666666666666667,7.295690467976055,-1,19,5
2026-08-14 00:00:00,1,0.7948250511901271,-4.348024638735444,0.14072486806739296,-3.241643751822325,8.091684829638412,14.733333333333334,14.733333333333334,0.5,0.8000000000000002,4.99076594588348,-1,2,0
2026-08-14 03:00:00,36,3.6060125168349773,-4.3480672836853795,0.12221130785463821,-0.3234237503057241,8.094852569565644,14.733333333333334,14.733333333333334,1.2,0.4333333333333333,7.893640127114558,-1,35,2
2026-08-14 06:00:00,93,4.546016365616956,-4.348109928635316,0.09986260282544689,0.7332007086380655,8.097996337814955,15.533333333333331,15.533333333333331,2.1,0.3666666666666667,8.931059649278467,-1,98,-4
2026-08-14 09:00:00,129,4.869879410883377,-4.348152573585252,0.07341974293491826,0.7705535393407063,8.101115780400745,16.900000000000002,16.900000000000002,0.0,0.6,8.94508906267637,-1,99,31
2026-08-14 12:00:00,208,5.342358331585711,-4.348195218535189,0.042711264775434105,1.270688815107084,8.104210548446119,16.9,16.9,0.0,1.7,9.417610628328637,-1,159,50
2026-08-14 15:00:00,180,5.198268384516408,-4.348237863485125,0.0077277307005226906,1.1483277660534357,8.10728029826227,17.299999999999997,17.299999999999997,0.0,1.5499999999999998,9.263335795016229,-1,136,45
2026-08-14 18:00:00,54,4.0126891448723665,-4.34828050843506,-0.0313046185399055,0.5907840604314272,8.110324691418894,17.7,17.7,4.6,1.4,8.669804133310416,-1,75,-20
