ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-17 09:00:00,101,4.629830734933381,-4.307554581245916,0.07341974293398293,0.7705535393553156,7.9201875412299545,13.0,13.0,0.0,2.6333333333333333,8.764160823519253,-1,86,16
2026-04-17 12:00:00,178,5.185506745874011,-4.307597226195852,0.04271126477552652,1.2706888151062055,7.927216032781967,16.099999999999998,16.099999999999998,0.0,3.0333333333333337,9.240616112663698,-1,139,40
2026-04-17 15:00:00,156,5.053848901755364,-4.307639871145788,0.007727730700626986,1.1483277660551683,7.934194942885273,16.833333333333332,16.833333333333332,0.0,4.766666666666667,9.090250439641068,-1,119,38
2026-04-17 18:00:00,79,4.382337988251639,-4.307682516095725,-0.03130461853979044,0.590784060432535,7.941122978738917,13.633333333333333,13.633333333333333,0.0,4.6000000000000005,8.500602420631662,-1,66,14
2026-04-17 21:00:00,15,2.746829835776146,-4.307725161045661,-0.07386167763449501,-0.9484873874719459,7.947998871104743,11.266666666666666,11.266666666666666,0.0,5.3,6.925649805998303,-1,14,2
2026-04-18 00:00:00,0,0.38284692952205734,-4.3077678059955975,-0.11908089604689209,-3.2416437518214147,7.954821374673776,10.0,10.0,0.0,5.0,4.5940967268054695,-1,1,0
2026-04-18 03:00:00,23,3.190555724859686,-4.307810450945533,-0.1657506598859628,-0.32342375029148024,7.96158926840997,9.066666666666666,7.240128050160764,0.0,3.233333333333333,7.4724148582325265,-1,24,0
2026-04-18 06:00:00,74,4.311923650258152,-4.30785309589547,-0.21233509771243816,0.7332007086288103,7.9683013558815725,11.333333333333334,11.333333333333334,0.0,4.8,8.489166966797944,-1,65,10
2026-04-18 09:00:00,79,4.378519227467562,-4.307895740845407,-0.2570360629886192,0.7705535393480696,7.974956465576943,13.966666666666669,13.966666666666669,0.0,6.566666666666666,8.488473941936393,-1,65,15
2026-04-18 12:00:00,127,4.854582512024683,-4.307938385795342,-0.29788992605631737,1.270688815102127,7.981553451204592,14.366666666666667,14.366666666666667,0.0,6.7,8.954352340250402,-1,104,24
2026-04-18 15:00:00,107,4.680701803514076,-4.307981030745278,-0.33289273614995823,1.1483277660460764,7.98809119197797,13.466666666666669,13.466666666666669,0.0,7.266666666666667,8.803526221874089,-1,90,18
2026-04-18 18:00:00,56,4.044385826893385,-4.308023675695215,-0.36014375302178414,0.590784060438587,7.994568592880469,11.2,11.2,0.0,5.666666666666667,8.225208900297272,-1,50,7
2026-04-18 21:00:00,11,2.4689202298547377,-4.3080663206451515,-0.37799471552868696,-0.9484873874714854,8.000984584925265,10.233333333333333,10.233333333333333,0.0,3.3000000000000003,6.674502481925092,-1,11,1
2026-04-19 00:00:00,0,0.1334133930022503,-4.308108965595087,-0.385190833243487,-3.2416437518186956,8.007338125390492,9.733333333333333,8.611622305594551,0.0,2.333333333333333,4.380503540328309,-1,1,0
2026-04-19 03:00:00,20,3.0364099443100434,-4.308151610545023,-0.3809895474433552,-0.32342375026822445,8.013628198040982,8.700000000000001,7.6075808313113615,0.0,2.0666666666666664,7.309214900329402,-1,20,1
2026-04-19 06:00:00,60,4.117268010040819,-4.308194255494961,-0.36524464453682165,0.7332007086184475,8.019853813340813,9.333333333333334,7.697758354866261,0.0,3.0,8.38780987742244,-1,59,2
2026-04-19 09:00:00,72,4.293278648845353,-4.308236900444896,-0.33844619203463205,0.7705535393334462,8.026014008644449,11.833333333333334,11.833333333333334,0.0,4.3,8.458121355943263,-1,63,10
2026-04-19 12:00:00,129,4.8711446474236,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,13.2,13.2,0.0,5.3,9.001085934561862,-1,109,21
2026-04-19 15:00:00,122,4.812541889940068,-4.308322190344768,-0.2567207822084974,1.1483277660541193,8.038134424191338,13.7,13.7,0.0,4.6,8.929741408036959,-1,102,21
2026-04-19 18:00:00,75,4.324801542062419,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,14.2,14.2,0.0,3.9,8.429259291117937,-1,62,14
2026-04-19 21:00:00,15,2.7834951480273764,-4.308407480244641,-0.15085572974517406,-0.9484873874304557,8.049982287765879,11.75,11.75,0.0,3.2,6.950639170590248,-1,14,2
2026-04-20 00:00:00,1,0.45556927784067014,-4.308450125194577,-0.09503115239324005,-3.2416437518248995,8.055801896285857,9.3,7.980916537130702,0.0,2.5,4.719126992067718,-1,1,1
2026-04-20 03:00:00,30,3.431326870237049,-4.308492770144514,-0.04069864550029042,-0.32342375026785003,8.061550882643758,8.850000000000001,7.8830920508740885,0.0,1.95,7.6974284868756175,-1,30,1
2026-04-20 06:00:00,93,4.54520698791768,-4.30853541509445,0.009806520773017177,0.7332007086080847,8.06722847662674,8.4,7.926721093984682,0.0,1.4,8.810235706007841,-1,90,4
2026-04-20 09:00:00,112,4.725485618639343,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,11.55,11.55,0.0,1.85,8.897913986598486,-1,98,15
2026-04-20 12:00:00,209,5.349131236827657,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,14.7,14.7,0.0,2.3,9.44106044159148,-1,169,41
2026-04-20 15:00:00,186,5.2321450331568995,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,13.55,13.55,0.0,2.6,9.353521035050672,-1,155,32
2026-04-20 18:00:00,106,4.67152305835841,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,12.4,12.4,0.0,2.9,8.82234585738213,-1,91,16
2026-04-20 21:00:00,21,3.0929213456435987,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,10.15,10.15,0.0,2.45,7.301316652578155,-1,20,2
2026-04-21 00:00:00,1,0.7233052002919624,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,7.9,6.7325012619915245,0.0,2.0,5.019124589539409,-1,2,0
2026-04-21 03:00:00,37,3.649409784493405,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,8.0,6.84902840565046,0.0,2.0,7.942292356199267,-1,38,0
2026-04-21 06:00:00,110,4.7094402976819945,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,8.1,6.965555549309398,0.0,2.0,8.999386051846269,-1,109,2
2026-04-21 09:00:00,117,4.7676026575109836,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,9.35,7.872814035203785,0.0,2.75,9.03439352046359,-1,113,5
2026-04-21 12:00:00,206,5.33390580376619,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,10.6,10.6,0.0,3.5,9.531008362858245,-1,185,22
2026-04-21 15:00:00,180,5.198058092069289,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,10.2,10.2,0.0,3.5,9.405430827304329,-1,163,18
2026-04-21 18:00:00,97,4.582134574067585,-4.309047154493686,0.1258500114001244,0.5907840604230024,8.129548882007152,9.8,7.985076436971878,0.0,3.5,8.846182953830278,-1,93,5
2026-04-21 21:00:00,20,3.0215452654908628,-4.309089799443622,0.12182808384345203,-0.948487387476632,8.134241038652048,9.2,7.126787397274982,0.0,3.75,7.307581735018868,-1,20,1
2026-04-22 00:00:00,1,0.7099067872654521,-4.309132444393558,0.12073894673325561,-3.2416437518194616,8.138853963257839,8.6,6.267801743213348,0.0,4.0,5.017949158171633,-1,2,0
2026-04-22 03:00:00,36,3.6220475640566425,-4.309175089343493,0.12268184646793505,-0.3234237502864217,8.143387305330632,8.3,5.778423754989068,0.0,4.25,7.942645401512146,-1,38,-1
2026-04-22 06:00:00,83,4.4266139624192276,-4.309217734293431,0.12741380475508635,0.7332007086356931,8.147840741924975,8.0,5.29140030704406,1.9,4.5,9.008455255315754,-1,110,-26
2026-04-22 09:00:00,114,4.741393010721017,-4.3092603792433675,0.13441576007945172,0.77055353934405,8.152213977527438,8.7,5.969784154018055,0.0,4.95,9.05718327695094,-1,115,0
