ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-12 09:00:00,50,3.926187423740072,-4.336894306802075,-0.3384461920343891,0.7705535393491848,7.560588344233356,16.8,16.8,0.0,2.4,7.9926956915481515,-1,39,12
2026-07-12 12:00:00,92,4.532106209462522,-4.336936951752011,-0.3017107289169961,1.2706888151027544,7.559790906215617,19.53333333333333,19.53333333333333,0.0,2.0666666666666664,8.528768992401375,-1,66,27
2026-07-12 15:00:00,86,4.466689416936791,-4.336979596701947,-0.25672078220970723,1.1483277660619735,7.559003446982007,20.03333333333333,20.03333333333333,0.0,3.033333333333333,8.450610430834272,-1,61,26
2026-07-12 18:00:00,48,3.8886886237214817,-4.3370222416518835,-0.2056176244620139,0.5907840604368856,7.558226270679274,17.266666666666666,17.266666666666666,0.0,2.833333333333333,7.943392706654146,-1,37,12
2026-07-12 21:00:00,9,2.2976853486601065,-4.33706488660182,-0.15085572974313977,-0.9484873875013482,7.557459682782022,13.133333333333333,13.133333333333333,0.0,1.9666666666666668,6.458116565537534,-1,8,2
2026-07-13 00:00:00,0,-0.0069237288130619135,-4.337107531551756,-0.09503115239120696,-3.241643751817741,7.556703989978059,10.533333333333331,10.533333333333331,0.0,2.3666666666666667,4.220029085769111,-1,1,0
2026-07-13 03:00:00,19,2.98444441291526,-4.337150176501693,-0.04069864550148487,-0.3234237502846687,7.555959500113515,11.3,11.3,0.0,1.3333333333333333,7.1918371043273615,-1,17,3
2026-07-13 06:00:00,65,4.185403078645686,-4.337192821451628,0.00980652077178651,0.7332007086176564,7.55522652208259,15.0,15.0,0.0,1.7,8.298233751472033,-1,52,14
2026-07-13 09:00:00,77,4.361316762181857,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,18.7,18.7,0.0,2.0333333333333337,8.379585416422449,-1,57,21
2026-07-13 12:00:00,143,4.969771656327343,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,21.5,21.5,0.0,3.0666666666666664,8.916490237166537,-1,97,47
2026-07-13 15:00:00,126,4.842794473460884,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,20.2,20.2,0.0,3.333333333333333,8.822795175627421,-1,89,38
2026-07-13 18:00:00,68,4.231358344335252,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,17.3,17.3,0.0,2.6,8.285551292601317,-1,52,17
2026-07-13 21:00:00,13,2.610553312575372,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,13.633333333333333,13.633333333333333,0.0,1.5333333333333334,6.75854127506098,-1,11,3
