ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-14 18:00:00,69,4.248795262206623,-4.306659037297254,0.12585001139990457,0.5907840604481196,7.763652946192006,9.733333333333333,9.164970437328833,0.0,1.6666666666666667,8.48028701804003,-1,65,5
2026-04-14 21:00:00,13,2.673403555434464,-4.306701682247191,0.12182808384353305,-0.9484873874667996,7.771386973132194,8.466666666666667,7.608789867841462,0.0,1.7666666666666666,6.944727669508928,-1,14,0
2026-04-15 00:00:00,0,0.33065872164548704,-4.306744327197126,0.12073894673333824,-3.241643751820176,7.779103199953404,6.766666666666667,5.411860300523578,0.0,2.0,4.658198394866567,-1,1,0
2026-04-15 03:00:00,24,3.235121379653883,-4.306786972147062,0.12268184646781984,-0.32342375029616394,7.786799950949997,5.533333333333334,4.498468833670652,0.0,1.5333333333333332,7.586058047121653,-1,27,-2
2026-04-15 06:00:00,80,4.3884727567370865,-4.306829617096999,0.12741380475514563,0.7332007086115645,7.794475562677844,9.0,7.797876736433445,0.0,2.266666666666667,8.655090076044555,-1,77,4
2026-04-15 09:00:00,96,4.570893031890355,-4.3068722620469355,0.13441576007932204,0.7705535393374661,7.802128384658719,12.9,12.9,0.0,6.1000000000000005,8.707097684075507,-1,81,16
2026-04-15 12:00:00,167,5.126380770797816,-4.306914906996871,0.14297693653451254,1.2706888151025497,7.809756780055826,14.433333333333332,14.433333333333332,0.0,7.633333333333333,9.223422531692888,-1,137,31
2026-04-15 15:00:00,148,5.005547515437392,-4.306957551946807,0.15228632565275096,1.1483277660733526,7.817359126345868,13.833333333333334,13.833333333333334,0.0,6.433333333333334,9.11797321807197,-1,123,26
2026-04-15 18:00:00,79,4.3803926286785595,-4.307000196896744,0.16152023218657116,0.5907840604532616,7.8249338159658866,10.533333333333331,10.533333333333331,0.0,4.0,8.57723810860572,-1,72,8
2026-04-15 21:00:00,14,2.739904014047063,-4.30704284184668,0.1699161818395283,-0.9484873874898876,7.832479256950705,8.066666666666666,5.9529156287831935,0.0,3.3666666666666667,7.053908051300346,-1,16,-1
2026-04-16 00:00:00,1,0.4307042398481826,-4.307085486796616,0.17682591930836913,-3.2416437518179295,7.839993873546756,7.166666666666667,4.762985491724304,0.0,3.533333333333333,4.775176041037195,-1,2,0
2026-04-16 03:00:00,28,3.350458888439378,-4.307128131746553,0.18174341901318364,-0.32342375027290826,7.847476106821835,6.866666666666667,4.339718496806155,0.0,3.633333333333333,7.705795775562111,-1,30,-1
2026-04-16 06:00:00,96,4.577121038398019,-4.3071707766964895,0.18430738574725003,0.7332007086012018,7.854924415244296,10.6,10.6,0.0,5.9,8.772432509592749,-1,87,10
2026-04-16 09:00:00,109,4.704490442134034,-4.307213421646425,0.18428119986574,0.7705535393463906,7.8623372752561025,13.833333333333334,13.833333333333334,0.0,6.933333333333334,8.817172014468234,-1,91,19
2026-04-16 12:00:00,189,5.247547260328479,-4.307256066596362,0.1815162387046015,1.2706888151046138,7.869713181829471,15.333333333333334,15.333333333333334,0.0,6.733333333333333,9.321918235638687,-1,151,39
2026-04-16 15:00:00,165,5.11323471119533,-4.307298711546298,0.1759066246459905,1.1483277660642606,7.8770506490026175,14.8,14.8,0.0,5.933333333333334,9.201285039712868,-1,133,33
2026-04-16 18:00:00,85,4.456369915343005,-4.307341356496234,0.1673444585517453,0.5907840604593136,7.884348210399462,10.966666666666669,10.966666666666669,0.0,3.1666666666666665,8.642476729410522,-1,76,10
2026-04-16 21:00:00,15,2.7971706531036267,-4.307384001446171,0.15568437836857082,-0.9484873874488581,7.891604419741288,7.433333333333334,6.4501789098394475,0.0,1.7333333333333334,7.098801410661001,-1,16,0
2026-04-17 00:00:00,1,0.49871116815155236,-4.307426646396107,0.1407248680674035,-3.241643751824133,7.898817851330767,6.5,6.547391151499988,0.0,0.9,4.797898967574037,-1,2,0
2026-04-17 03:00:00,30,3.4254455417386644,-4.307469291346043,0.1222113078546955,-0.3234237503147356,7.9059871005310995,7.7,7.325734533275469,0.0,1.25,7.704774658071059,-1,30,1
2026-04-17 06:00:00,88,4.491072261689757,-4.307511936295979,0.09986260282465248,0.7332007086236696,7.913110784219386,8.9,8.274934368358885,0.0,1.6,8.746174095667708,-1,85,4
2026-04-17 09:00:00,99,4.605540348349893,-4.307554581245916,0.07341974293398293,0.7705535393553156,7.9201875412299545,12.05,12.05,0.0,2.0,8.764160823519253,-1,86,14
2026-04-17 12:00:00,174,5.162494800689653,-4.307597226195852,0.04271126477552652,1.2706888151062055,7.927216032781967,15.2,15.2,0.0,2.4,9.240616112663698,-1,139,36
2026-04-17 15:00:00,150,5.019757131111872,-4.307639871145788,0.007727730700626986,1.1483277660551683,7.934194942885273,15.5,15.5,0.0,2.8,9.090250439641068,-1,119,32
2026-04-17 18:00:00,84,4.437737115547315,-4.307682516095725,-0.03130461853979044,0.590784060432535,7.941122978738917,15.8,15.8,0.0,3.2,8.500602420631662,-1,66,19
2026-04-17 21:00:00,15,2.77069407522659,-4.307725161045661,-0.07386167763449501,-0.9484873874719459,7.947998871104743,12.2,12.2,0.0,2.95,6.925649805998303,-1,14,2
2026-04-18 00:00:00,0,0.30642727341014364,-4.3077678059955975,-0.11908089604689209,-3.2416437518214147,7.954821374673776,8.6,7.011217871860942,0.0,2.7,4.5940967268054695,-1,1,0
2026-04-18 03:00:00,23,3.1974015349686304,-4.307810450945533,-0.1657506598859628,-0.32342375029148024,7.96158926840997,9.15,7.507868523584042,0.0,2.95,7.4724148582325265,-1,24,0
2026-04-18 06:00:00,68,4.227310596744103,-4.30785309589547,-0.21233509771243816,0.7332007086288103,7.9683013558815725,9.7,8.024106427369265,0.0,3.2,8.489166966797944,-1,65,4
2026-04-18 09:00:00,77,4.352524252351898,-4.307895740845407,-0.2570360629886192,0.7705535393480696,7.974956465576943,12.95,12.95,0.0,3.8,8.488473941936393,-1,65,13
2026-04-18 12:00:00,133,4.9014586966594855,-4.307938385795342,-0.29788992605631737,1.270688815102127,7.981553451204592,16.2,16.2,0.0,4.4,8.954352340250402,-1,104,30
2026-04-18 15:00:00,115,4.750589933333234,-4.307981030745278,-0.33289273614995823,1.1483277660460764,7.98809119197797,16.2,16.2,0.0,4.25,8.803526221874089,-1,90,26
2026-04-18 18:00:00,64,4.172229966806483,-4.308023675695215,-0.36014375302178414,0.590784060438587,7.994568592880469,16.2,16.2,0.0,4.1,8.225208900297272,-1,50,15
2026-04-18 21:00:00,12,2.5396606539399853,-4.3080663206451515,-0.37799471552868696,-0.9484873874714854,8.000984584925265,13.0,13.0,0.0,3.45,6.674502481925092,-1,11,2
2026-04-19 00:00:00,0,0.12746025247541848,-4.308108965595087,-0.385190833243487,-3.2416437518186956,8.007338125390492,9.8,8.378794249068896,0.0,2.8,4.380503540328309,-1,1,0
2026-04-19 03:00:00,20,3.058075697761673,-4.308151610545023,-0.3809895474433552,-0.32342375026822445,8.013628198040982,9.7,8.45493110745059,0.0,2.5,7.309214900329402,-1,20,1
2026-04-19 06:00:00,62,4.139162818166032,-4.308194255494961,-0.36524464453682165,0.7332007086184475,8.019853813340813,9.6,8.554066987397068,0.0,2.2,8.38780987742244,-1,59,4
2026-04-19 09:00:00,73,4.305210768570577,-4.308236900444896,-0.33844619203463205,0.7705535393334462,8.026014008644449,12.3,12.3,0.0,2.55,8.458121355943263,-1,63,11
2026-04-19 12:00:00,136,4.917168537792316,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,15.0,15.0,0.0,2.9,9.001085934561862,-1,109,28
2026-04-19 15:00:00,125,4.839389159321817,-4.308322190344768,-0.2567207822084974,1.1483277660541193,8.038134424191338,14.75,14.75,0.0,2.75,8.929741408036959,-1,102,24
2026-04-19 18:00:00,75,4.332472190457205,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,14.5,14.5,0.0,2.6,8.429259291117937,-1,62,14
2026-04-19 21:00:00,15,2.7643185270404125,-4.308407480244641,-0.15085572974517406,-0.9484873874304557,8.049982287765879,11.0,11.0,0.0,2.05,6.950639170590248,-1,14,2
2026-04-20 00:00:00,1,0.4249757123922624,-4.308450125194577,-0.09503115239324005,-3.2416437518248995,8.055801896285857,7.5,6.7843984382485605,0.0,1.5,4.719126992067718,-1,1,1
2026-04-20 03:00:00,29,3.413724258609375,-4.308492770144514,-0.04069864550029042,-0.32342375026785003,8.061550882643758,7.7,7.194651750065669,0.0,1.35,7.6974284868756175,-1,30,0
2026-04-20 06:00:00,92,4.5373422630642555,-4.30853541509445,0.009806520773017177,0.7332007086080847,8.06722847662674,7.9,7.619130739871899,0.0,1.2,8.810235706007841,-1,90,3
2026-04-20 09:00:00,110,4.705030556253249,-4.308578060044386,0.05452651131250975,0.7705535393423708,8.072833935943605,10.75,10.75,0.0,1.7000000000000002,8.897913986598486,-1,98,13
2026-04-20 12:00:00,204,5.321005526046776,-4.308620704994323,0.09200508019842363,1.2706888151053106,8.078366546287747,13.6,13.6,0.0,2.2,9.44106044159148,-1,169,36
2026-04-20 15:00:00,187,5.237258798753422,-4.308663349944259,0.12136764759506216,1.148327766067908,8.083825621387701,13.75,13.75,0.0,2.45,9.353521035050672,-1,155,33
2026-04-20 18:00:00,110,4.709876300332338,-4.308705994894195,0.14235129388391177,0.5907840604497808,8.089210503048438,13.9,13.9,0.0,2.7,8.82234585738213,-1,91,20
2026-04-20 21:00:00,21,3.0929213456435987,-4.308748639844132,0.15528347885616647,-0.9484873874535438,8.094520561175532,10.15,10.15,0.0,2.1500000000000004,7.301316652578155,-1,20,2
2026-04-21 00:00:00,1,0.6894759517322147,-4.308791284794068,0.16101314757373,-3.2416437518221803,8.099755193787859,6.4,5.4094351995680485,0.0,1.6,5.019124589539409,-1,2,0
2026-04-21 03:00:00,36,3.6155772837050106,-4.3088339297440035,0.16080227949506387,-0.32342375030967696,8.10491382701388,6.45,5.5258351481654655,0.0,1.55,7.942292356199267,-1,38,-1
2026-04-21 06:00:00,106,4.675639163074167,-4.308876574693941,0.1561894281492508,0.7332007086132254,8.109995915083793,6.5,5.643589026995387,0.0,1.5,8.999386051846269,-1,109,-2
2026-04-21 09:00:00,117,4.771972183075543,-4.308919219643877,0.14883904083060115,0.770553539335125,8.115000940297865,8.95,8.04370671622648,0.0,1.9,9.03439352046359,-1,113,5
2026-04-21 12:00:00,211,5.354360866152285,-4.308961864593813,0.1403911347602925,1.2706888151069025,8.11992841299105,11.4,11.4,0.0,2.3,9.531008362858245,-1,185,27
2026-04-21 15:00:00,189,5.245360423837134,-4.309004509543749,0.13232518976407504,1.148327766058816,8.124777871481438,12.05,12.05,0.0,2.5,9.405430827304329,-1,163,27
