ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-03 12:00:00,264,5.580054578852195,-4.355018410524993,0.1815162387044753,1.270688815106315,8.209194656638656,14.7,14.7,0.0,4.7,9.661399710449446,-1,202,63
2026-09-03 15:00:00,228,5.4354324670578915,-4.355061055474929,0.1759066246460749,1.1483277660659277,8.207927149682652,14.1,14.1,0.0,3.1,9.532161540394654,-1,177,52
2026-09-03 18:00:00,121,4.80408510262257,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,11.6,11.6,0.0,1.6000000000000003,8.964778890865816,-1,100,22
2026-09-03 21:00:00,23,3.167283177131327,-4.355146345374802,0.15568437836872942,-0.9484873874636465,8.205364646182316,9.333333333333334,8.293550958989751,0.0,2.1333333333333333,7.412561637087399,-1,21,3
2026-09-04 00:00:00,1,0.8264383884365927,-4.355188990324738,0.14072486806763942,-3.241643751820653,8.204070294243866,8.4,7.0658092271593524,0.0,2.3000000000000003,5.103151410490852,-1,2,0
2026-09-04 03:00:00,40,3.7210987011254932,-4.355231635274674,0.12221130785422976,-0.3234237502993783,8.20276763620255,7.0,6.921069482724127,0.0,1.0,8.001555193757401,-1,38,3
2026-09-04 06:00:00,125,4.833598103571034,-4.35527428022461,0.09986260282494355,0.7332007086119596,8.201456990683225,10.033333333333331,10.033333333333331,0.0,2.1,9.034520302120129,-1,108,18
2026-09-04 09:00:00,138,4.9351948942416275,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,13.633333333333333,13.633333333333333,0.0,2.333333333333333,9.04411195700323,-1,109,30
2026-09-04 12:00:00,236,5.466323151575541,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.1988130037173,16.099999999999998,16.099999999999998,0.0,2.2666666666666666,9.512213083596617,-1,174,63
2026-09-04 15:00:00,203,5.317830742283424,-4.355402215074419,0.00772773070106993,1.1483277660739708,8.19748029128635,16.5,16.5,0.0,1.7,9.353535788061391,-1,148,56
2026-09-04 18:00:00,101,4.628677113979112,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,12.933333333333332,12.933333333333332,0.0,2.2,8.755620291178355,-1,81,21
2026-09-04 21:00:00,19,2.9764242649211434,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,10.233333333333333,10.233333333333333,0.0,2.533333333333333,7.172445922623397,-1,17,3
