ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-24 12:00:00,207,5.335881174138228,-4.362182762114287,0.18151623870453687,1.2706888151019389,8.02928931934615,12.466666666666669,12.466666666666669,0.0,0.9,9.481494373152625,-1,167,41
2026-09-24 15:00:00,179,5.190321271194587,-4.362225407064224,0.17590662464602042,1.1483277660464468,8.0287886097882,11.8,11.8,0.0,1.0333333333333334,9.353023000480668,-1,147,33
2026-09-24 18:00:00,88,4.488027099490442,-4.3622680520141595,0.16734445855173233,0.5907840604388239,8.028292424997383,8.066666666666666,6.494732572267676,0.0,2.533333333333333,8.78642094398794,-1,83,6
2026-09-24 21:00:00,17,2.9137653912375248,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,6.233333333333333,5.603187782096798,0.0,1.3,7.234997636063638,-1,18,0
2026-09-25 00:00:00,1,0.5887331674799521,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,5.533333333333334,4.962321148234738,0.0,1.2,4.926394265977021,-1,2,0
2026-09-25 03:00:00,32,3.4973920149948414,-4.362395986863969,0.12221130785453067,-0.3234237502701516,8.026829817399145,6.333333333333333,5.3330218884002925,0.0,1.6000000000000003,7.8256173749835245,-1,32,1
2026-09-25 06:00:00,99,4.603456983103511,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203313,8.299999999999999,8.16111985377584,0.0,1.1333333333333335,8.859413837647446,-1,90,10
2026-09-25 09:00:00,109,4.700072482648467,-4.362481276763841,0.07341974293474575,0.7705535393331124,8.025875153495008,11.533333333333331,11.533333333333331,0.0,1.5333333333333332,8.869848435762867,-1,91,19
2026-09-25 12:00:00,181,5.201372239927843,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.025403576000922,12.8,12.8,0.0,0.7333333333333334,9.338803655880858,-1,145,37
2026-09-25 15:00:00,149,5.010822327481851,-4.362566566663714,0.007727730700323396,1.1483277660544897,8.024935669840898,12.033333333333331,12.033333333333331,0.1,1.0,9.180991166595712,-1,124,26
2026-09-25 18:00:00,72,4.288003427131994,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,10.7,10.7,0.8,2.3000000000000003,8.583950752475571,-1,68,5
2026-09-25 21:00:00,15,2.7426980814154795,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196854,10.1,10.1,0.4,2.4,7.00166130813497,-1,14,2
2026-09-26 00:00:00,1,0.41637570809893454,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.023552732210364,9.633333333333333,8.542848261593473,0.0,2.2666666666666666,4.662828084346921,-1,1,1
2026-09-26 03:00:00,25,3.26845782577536,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,9.066666666666668,7.800889947821848,0.0,2.3666666666666667,7.5339238514683835,-1,24,2
2026-09-26 06:00:00,72,4.290102703351144,-4.362779791413395,-0.21233509771273956,0.7332007086083215,8.022646834991573,9.566666666666668,8.274080510767083,0.0,2.533333333333333,8.543512445887155,-1,65,8
2026-09-26 09:00:00,80,4.396281282656008,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,12.733333333333334,12.733333333333334,0.0,1.7,8.535715801790754,-1,65,16
2026-09-26 12:00:00,132,4.892575278364005,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,14.2,14.2,0.0,0.6,8.994551494740843,-1,103,30
2026-09-26 15:00:00,109,4.7002077989293785,-4.362907726263204,-0.3328927361491188,1.1483277660682787,8.021309548113528,12.85,12.85,0.0,1.25,8.836744578032688,-1,88,22
2026-09-26 18:00:00,58,4.0804119903136185,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.020869024714559,11.5,11.5,0.0,1.9,8.251509332143401,-1,49,10
2026-09-26 21:00:00,11,2.468411387798535,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,9.9,9.372509851805713,0.0,1.65,6.693948804212151,-1,10,2
2026-09-27 00:00:00,0,0.12771095746473016,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,8.3,7.813210258770173,0.0,1.4,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,20,3.043851229994406,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169914,8.100000000000001,7.586188588341161,0.0,1.4,7.315148077415117,-1,19,2
2026-09-27 06:00:00,60,4.1099415963982056,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,7.9,7.359166917912145,0.0,1.4,8.387085766808376,-1,56,5
2026-09-27 09:00:00,72,4.288445790868949,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.018699920355138,11.85,11.85,0.0,1.7,8.450807267654499,-1,60,13
2026-09-27 12:00:00,137,4.925842733550802,-4.363206240912758,-0.3017107289169423,1.2706888151067144,8.018271898565168,15.8,15.8,0.0,2.0,8.98724998475494,-1,102,36
2026-09-27 15:00:00,124,4.828825974443716,-4.363248885862695,-0.2567207822083004,1.1483277660591866,8.017845507733872,15.05,15.05,0.0,2.95,8.909452491584759,-1,94,31
2026-09-27 18:00:00,73,4.302741270984112,-4.3632915308126305,-0.20561762446192558,0.5907840604232392,8.017420618100736,14.3,14.3,0.0,3.9,8.40258705406205,-1,57,17
2026-09-27 21:00:00,15,2.797310492169183,-4.363334175762566,-0.15085572974495154,-0.948487387474742,8.016997099802849,13.5,13.5,0.0,4.15,6.917653982583155,-1,13,3
2026-09-28 00:00:00,1,0.5390587209331708,-4.363376820712504,-0.09503115239283502,-3.2416437518197476,8.016574822895755,12.7,12.7,0.0,4.4,4.679899918683173,-1,1,1
2026-09-28 03:00:00,32,3.506033653301162,-4.36341946566244,-0.04069864550155973,-0.3234237502883485,8.016153657387536,12.5,12.5,0.0,4.25,7.652031261597627,-1,27,6
2026-09-28 06:00:00,99,4.607586683816824,-4.363462110612375,0.009806520771737689,0.7332007086359299,8.015733473252078,12.3,12.3,0.0,4.1,8.758740702659747,-1,81,19
2026-09-28 09:00:00,112,4.72371544510056,-4.363504755562311,0.054526511312731625,0.770553539343716,8.015314140460436,13.65,13.65,0.0,4.05,8.840394191116884,-1,88,25
2026-09-28 12:00:00,150,5.020453739204743,-4.363547400512249,0.09200508019866976,1.270688815102636,8.014895529002036,15.0,15.0,2.1,4.0,9.377589424303341,-1,150,1
2026-09-28 15:00:00,175,5.172522652259018,-4.3635900454621845,0.12136764759429317,1.1483277660672293,8.014477508917167,13.85,13.85,0.0,2.9,9.28417292257869,-1,137,39
2026-09-28 18:00:00,76,4.344258035352216,-4.36363269041212,0.14235129388346152,0.590784060428381,8.014059950307969,12.7,12.7,2.0,1.8,8.747195304619812,-1,80,-3
