ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-28 09:00:00,75,4.3289024060496715,-4.342352860393918,0.14883904083045765,0.7705535393404832,7.633563116774462,12.9,12.9,0.4,4.1000000000000005,8.552955696945403,-1,67,9
2026-07-28 12:00:00,132,4.888147160254499,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.63601069187786,13.4,13.4,0.0,4.166666666666667,9.04709064174526,-1,110,23
2026-07-28 15:00:00,118,4.77549637495431,-4.342438150293791,0.13232518976419316,1.1483277660536833,7.638488248787564,14.0,14.0,0.0,2.6,8.91914120460544,-1,97,22
2026-07-28 18:00:00,65,4.1951917321457035,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.640995608769152,13.266666666666666,13.266666666666666,0.0,1.3666666666666665,8.35762968060069,-1,55,11
2026-07-28 21:00:00,13,2.612630270564403,-4.342523440193664,0.1218280838434063,-0.9484873874795228,7.643532586643719,11.633333333333333,11.633333333333333,0.0,1.4,6.816873283007602,-1,12,2
2026-07-29 00:00:00,0,0.2953397003542291,-4.342566085143599,0.12073894673309289,-3.2416437518202685,7.646098990817159,10.633333333333333,10.633333333333333,0.0,1.6333333333333335,4.525194185729983,-1,1,0
2026-07-29 03:00:00,24,3.2291354146213136,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303648,11.066666666666668,11.066666666666668,0.0,0.9,7.447952719487872,-1,22,3
2026-07-29 06:00:00,76,4.337393145145648,-4.342651375043473,0.1274138047550921,0.7332007086278609,7.651319279742647,12.8,12.8,0.0,0.8666666666666667,8.5119337931256,-1,65,12
2026-07-29 09:00:00,87,4.4738496538832235,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445121,16.3,16.3,0.0,1.5666666666666669,8.558942048873947,-1,68,20
2026-07-29 12:00:00,152,5.028652534681371,-4.342736664943344,0.1429769365344312,1.2706888151028801,7.656654815414264,18.0,18.0,0.0,1.6666666666666667,9.070320567051574,-1,113,40
2026-07-29 15:00:00,137,4.924234728630331,-4.342779309893281,0.1522863256527363,1.148327766061726,7.659365254373398,18.23333333333333,18.23333333333333,0.0,1.2,8.95997934608786,-1,101,37
2026-07-29 18:00:00,76,4.341119919318969,-4.342821954843218,0.161520232186771,0.5907840604367275,7.662103836810779,16.766666666666666,16.766666666666666,0.0,0.7666666666666666,8.414408129434278,-1,59,18
2026-07-29 21:00:00,10,2.3784455445393426,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.664870327009432,15.133333333333333,15.133333333333333,3.0,0.9666666666666668,6.886299121369828,-1,13,-2
2026-07-30 00:00:00,0,0.12174964117268683,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,14.133333333333333,14.133333333333333,2.6,2.066666666666667,4.602846650572134,-1,1,0
2026-07-30 03:00:00,20,3.0251988244047228,-4.342949889693026,0.18174341901299035,-0.32342375026050046,7.670486057019476,13.766666666666666,13.766666666666666,2.7,2.5,7.528805725771965,-1,24,-3
2026-07-30 06:00:00,71,4.282413603766282,-4.3429925346429625,0.18430738574755956,0.7332007086174983,7.673334794720598,14.233333333333334,14.233333333333334,1.3,0.3999999999999999,8.590842889085657,-1,70,2
2026-07-30 09:00:00,92,4.527713441066117,-4.343035179592899,0.18428119986599537,0.7705535393347841,7.676210436043383,15.6,15.6,0.0,0.9,8.631045175244163,-1,73,20
2026-07-30 12:00:00,153,5.03817092071912,-4.343077824542835,0.18151623870446285,1.270688815104472,7.679112714845117,16.0,16.0,0.0,1.6,9.131317768654052,-1,120,34
2026-07-30 15:00:00,134,4.9066940498463465,-4.343120469492772,0.17590662464591322,1.148327766052634,7.682041359028325,15.75,15.75,0.0,2.0,9.006275749726873,-1,106,29
2026-07-30 18:00:00,46,3.852703684398782,-4.343163114442707,0.16734445855183566,0.5907840604427794,7.684996090593537,15.5,15.5,3.7,2.4,8.443124609588152,-1,60,-13
2026-07-30 21:00:00,15,2.749482736462027,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,13.95,13.95,0.0,2.5,6.895173616611137,-1,13,3
2026-07-31 00:00:00,0,-0.289177952420256,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,12.4,12.4,5.3,2.6,4.59006379086949,-1,1,0
2026-07-31 03:00:00,26,3.2958876735505607,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,11.95,11.95,0.0,2.7,7.492801499564783,-1,23,4
2026-07-31 06:00:00,47,3.8634506414220944,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727738,11.5,11.5,3.5,2.8,8.53013343815989,-1,66,-18
2026-07-31 09:00:00,79,4.376529240556174,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.70015092201231,13.1,13.1,0.0,2.25,8.544124204290258,-1,67,13
2026-07-31 12:00:00,132,4.8899286114960265,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,14.7,14.7,0.0,1.7,9.016656095407853,-1,107,26
2026-07-31 15:00:00,113,4.735670457300915,-4.343461629092261,0.007727730699481823,1.148327766066423,7.706385089396775,14.7,14.7,0.0,1.5499999999999998,8.86244058616268,-1,92,22
2026-07-31 18:00:00,62,4.142204488389565,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.70953782029326,14.7,14.7,0.0,1.4,8.269017262201263,-1,51,12
2026-07-31 21:00:00,11,2.5174855052556646,-4.343546918992134,-0.07386167763410013,-0.9484873874611208,7.712713879481237,12.9,12.9,0.0,1.2,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.13624244056576007,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,11.1,11.1,0.0,1.0,4.355188285014762,-1,1,0
2026-08-01 03:00:00,19,3.019920831354839,-4.343632208892007,-0.1657506598855273,-0.32342375030195303,7.719134641147343,11.45,11.45,0.0,1.0,7.229960230959862,-1,18,2
2026-08-01 06:00:00,56,4.042111315859438,-4.343674853841943,-0.21233509771210388,0.733200708612276,7.722378659720307,11.8,11.8,0.0,1.0,8.24324427062048,-1,49,8
2026-08-01 09:00:00,60,4.1121361166907135,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903864,14.7,14.7,0.0,1.4,8.239162115252094,-1,49,12
2026-08-01 12:00:00,66,4.203683727527092,-4.343760143741815,-0.2978899260571297,1.270688815101985,7.728932223934519,17.6,17.6,3.4,1.8,8.701731112979374,-1,78,-11
2026-08-01 15:00:00,86,4.466588686881019,-4.343802788691752,-0.3328927361494863,1.1483277660744657,7.73224105504858,16.5,16.5,0.0,1.6,8.54767608497356,-1,67,20
2026-08-01 18:00:00,46,3.8569553211339045,-4.343845433641688,-0.36014375302139084,0.5907840604220527,7.735570767556598,15.4,15.4,0.0,1.4,7.966211074957259,-1,37,10
2026-08-01 21:00:00,9,2.2558381583648606,-4.3438880785916245,-0.3779947155287395,-0.9484873874842088,7.738920991918949,13.55,13.55,0.0,1.2,6.412438888906001,-1,8,2
2026-08-02 00:00:00,0,-0.41578919077204723,-4.34393072354156,-0.38519083324346154,-3.241643751818316,7.742291353821122,11.7,11.7,2.5,1.0,4.115456768759345,-1,1,0
