ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-12 09:00:00,94,4.555978560958095,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,16.666666666666668,16.666666666666668,0.0,2.6333333333333333,8.615661217845815,-1,73,22
2026-06-12 12:00:00,158,5.069236530130812,-4.326702163767305,0.04271126477610979,1.2706888151036726,7.770390155986059,18.433333333333334,18.433333333333334,0.0,2.6,9.083790235865841,-1,116,43
2026-06-12 15:00:00,131,4.879024334690266,-4.32674480871724,0.007727730699991181,1.148327766066116,7.769100076454353,17.2,17.2,0.0,3.366666666666667,8.92515557322046,-1,99,33
2026-06-12 18:00:00,69,4.245326969636559,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,15.8,15.8,0.0,1.3666666666666665,8.327297212292358,-1,55,15
2026-06-12 21:00:00,12,2.5863271655118147,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872424,12.833333333333334,12.833333333333334,0.0,2.0,6.7441942427993204,-1,11,2
2026-06-13 00:00:00,0,0.19635702399922383,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800053,10.866666666666667,10.866666666666667,0.0,2.4,4.404552107935817,-1,1,0
2026-06-13 03:00:00,21,3.080242746888038,-4.326915388516986,-0.16575065988664361,-0.32342375025930425,7.764018177663119,11.4,11.4,0.0,1.9,7.274843767517171,-1,19,3
2026-06-13 06:00:00,65,4.187003419560653,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627975,15.233333333333334,15.233333333333334,0.0,1.7,8.28363324453968,-1,52,14
2026-06-13 09:00:00,69,4.242292256873917,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,17.733333333333334,17.733333333333334,0.0,2.4,8.275042656846335,-1,52,18
2026-06-13 12:00:00,113,4.739502251971031,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,19.266666666666666,19.266666666666666,0.0,2.2666666666666666,8.733089760653366,-1,82,32
2026-06-13 15:00:00,98,4.5910971644313046,-4.327085968316731,-0.33289273614940046,1.1483277660570241,7.759064756962908,19.666666666666668,19.666666666666668,0.0,1.6333333333333335,8.57449978687053,-1,70,29
2026-06-13 18:00:00,52,3.9632795040666027,-4.327128613266667,-0.36014375302137946,0.5907840604337214,7.7578468830817,18.03333333333333,18.03333333333333,0.0,2.033333333333333,7.988487190494042,-1,39,14
2026-06-13 21:00:00,9,2.3222323148474597,-4.3271712582166035,-0.3779947155287942,-0.9484873874624788,7.756637293026577,14.8,14.8,0.0,1.2333333333333334,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.03646779464907279,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382726,12.566666666666668,12.566666666666668,0.0,2.0,4.128601441316556,-1,1,0
2026-06-14 03:00:00,17,2.900911531646986,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,13.2,13.2,0.0,2.566666666666667,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,55,4.030862037874776,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.753058604231802,15.5,15.5,0.0,4.466666666666666,8.121014668324596,-1,44,12
2026-06-14 09:00:00,62,4.145784532553696,-4.327341838016348,-0.3384461920350853,0.770553539346398,7.751882510410813,17.533333333333335,17.533333333333335,0.0,5.966666666666666,8.183989857722127,-1,47,16
2026-06-14 12:00:00,108,4.690820216342189,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,17.9,17.9,0.0,6.4,8.719692949533593,-1,81,28
2026-06-14 15:00:00,94,4.552160545009366,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,15.55,15.55,0.0,5.45,8.641162668909866,-1,75,20
2026-06-14 18:00:00,53,3.984439915449668,-4.3274697728661575,-0.20561762446144735,0.5907840604397734,7.74840499408093,13.2,13.2,0.0,4.5,8.133571430059256,-1,45,9
