ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-09 12:00:00,219,5.392411089047379,-4.357065368121934,0.14297693653439503,1.270688815104997,8.143105381880476,11.533333333333331,11.533333333333331,0.0,3.8333333333333335,9.556771133519868,-1,181,39
2026-09-09 15:00:00,195,5.277932676391232,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,11.533333333333331,11.533333333333331,0.0,5.8,9.442335365813658,-1,162,34
2026-09-09 18:00:00,109,4.6966648884221875,-4.357150658021807,0.16152023218680023,0.590784060450176,8.140340818002805,10.3,10.3,0.0,4.7,8.892645110639782,-1,93,17
2026-09-09 21:00:00,21,3.102630744780182,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812267,9.333333333333334,7.88536483192324,0.0,2.7,7.3603930032010485,-1,20,2
2026-09-10 00:00:00,1,0.7711813724322658,-4.357235947921679,0.17682591930802397,-3.2416437518226573,8.137591638187047,8.200000000000001,6.172829165481639,0.0,3.266666666666667,5.072773805672414,-1,2,0
2026-09-10 03:00:00,39,3.683751390190607,-4.357278592871615,0.1817434190128785,-0.3234237503128916,8.136223294221612,8.0,5.814717540375898,0.0,3.466666666666667,7.9945429629215985,-1,38,2
2026-09-10 06:00:00,122,4.813293401016828,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,9.7,8.621266316873475,0.0,2.266666666666667,9.052367455806655,-1,109,14
2026-09-10 09:00:00,141,4.95776797152834,-4.357363882771488,0.18428119986565242,0.7705535393507386,8.133500020790501,12.866666666666667,12.866666666666667,0.0,1.5333333333333332,9.088334760006893,-1,113,29
2026-09-10 12:00:00,239,5.481014486483578,-4.357406527721424,0.18151623870453878,1.270688815107061,8.132145449585671,13.933333333333332,13.933333333333332,0.0,2.2666666666666666,9.584350503397271,-1,186,54
2026-09-10 15:00:00,206,5.332901076537549,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,13.2,13.2,0.0,1.1,9.4550302122551,-1,164,43
