ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-18 12:00:00,157,5.063892669561499,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,14.933333333333332,14.933333333333332,0.0,1.1,9.169984230832636,-1,127,31
2026-06-18 15:00:00,140,4.951175551681823,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,15.566666666666668,15.566666666666668,0.0,1.5,9.04111616684724,-1,111,30
2026-06-18 18:00:00,78,4.366238723006031,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,14.866666666666667,14.866666666666667,0.0,1.0,8.474120162709216,-1,63,16
2026-06-18 21:00:00,15,2.7666531168927655,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,13.0,13.0,0.0,1.1666666666666667,6.922305680446776,-1,13,3
2026-06-19 00:00:00,1,0.42778842910066217,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,11.833333333333334,11.833333333333334,0.0,0.6666666666666666,4.613313936917663,-1,1,1
2026-06-19 03:00:00,28,3.3615274110799174,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,13.2,13.2,0.0,0.5,7.5121514989372775,-1,24,5
2026-06-19 06:00:00,86,4.460525190446882,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,15.766666666666666,15.766666666666666,0.0,1.3333333333333333,8.545565264765452,-1,68,19
2026-06-19 09:00:00,92,4.5293456230220945,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,18.066666666666663,18.066666666666663,0.0,2.033333333333333,8.55562003793058,-1,68,25
2026-06-19 12:00:00,153,5.038791389703879,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,19.666666666666668,19.666666666666668,0.0,1.4,9.02419832479011,-1,109,45
2026-06-19 15:00:00,123,4.819978844992827,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,18.83333333333333,18.83333333333333,0.3,1.0,8.866011811953873,-1,93,31
2026-06-19 18:00:00,61,4.125837345943826,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,17.099999999999998,17.099999999999998,0.7,0.7333333333333334,8.268600300054946,-1,51,11
2026-06-19 21:00:00,13,2.621144461331536,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,16.566666666666666,16.566666666666666,0.0,1.2,6.685942698013695,-1,11,3
2026-06-20 00:00:00,0,0.30491533266798854,-4.329260860763481,-0.11908089604636896,-3.2416437518248506,7.7074689169869455,17.466666666666665,17.466666666666665,0.0,3.0666666666666664,4.346744269115726,-1,1,0
2026-06-20 03:00:00,23,3.1696401531427476,-4.329303505713418,-0.16575065988689713,-0.32342375027244274,7.706652204562373,17.233333333333334,17.233333333333334,0.0,2.3000000000000003,7.217477794403034,-1,18,6
2026-06-20 06:00:00,65,4.196725012652021,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370263,17.933333333333334,17.933333333333334,0.0,1.5666666666666669,8.226707119274407,-1,49,17
2026-06-20 09:00:00,54,4.009502763674944,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,18.1,18.1,1.4,1.6666666666666667,8.218554185189415,-1,49,6
2026-06-20 12:00:00,52,3.96339066717708,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,16.8,16.8,5.0,2.0,8.677036573291247,-1,77,-24
2026-06-20 15:00:00,84,4.447006880408033,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994396,16.3,16.3,0.0,2.7,8.518879340918508,-1,66,19
2026-06-20 18:00:00,46,3.8485972514419524,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473655,15.8,15.8,0.0,3.4,7.933296770893671,-1,37,10
2026-06-20 21:00:00,9,2.252296504822633,-4.329559375413035,-0.37799471552878583,-0.9484873874723112,7.701874014199316,14.3,14.3,0.0,3.05,6.375391911198219,-1,8,2
2026-06-21 00:00:00,0,-0.08722904448276037,-4.329602020362971,-0.3851908332433945,-3.2416437518221315,7.701096833882217,12.8,12.8,0.0,2.7,4.074262248816691,-1,1,0
2026-06-21 03:00:00,16,2.859946383470067,-4.329644665312908,-0.38098954744343894,-0.32342375031426973,7.700324791494544,13.8,13.8,0.0,2.85,6.995911493736835,-1,14,3
2026-06-21 06:00:00,39,3.6952346893762806,-4.329687310262844,-0.36524464453707234,0.7332007086212945,7.69955775434412,14.8,14.8,2.0,3.0,8.067513818428342,-1,42,-2
2026-06-21 09:00:00,56,4.044711749829097,-4.3297299552127795,-0.3384461920349256,0.7705535393529819,7.698795588111573,15.75,15.75,0.0,3.8,8.13090293542963,-1,45,12
2026-06-21 12:00:00,81,4.408692647804504,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944222,16.7,16.7,1.5,4.6,8.667016243134965,-1,76,6
2026-06-21 15:00:00,90,4.512843363081273,-4.329815245112653,-0.25672078220899225,1.1483277660643194,7.697285323533306,16.15,16.15,0.0,4.65,8.588892307388633,-1,71,20
2026-06-21 18:00:00,53,3.9915489405044573,-4.329857890062589,-0.2056176244610402,0.5907840604474867,7.696536949165744,15.6,15.6,0.0,4.7,8.08170338515219,-1,43,11
2026-06-21 21:00:00,11,2.4602287966181713,-4.329900535012525,-0.15085572974421993,-0.9484873874718508,7.695792893800628,13.8,13.8,0.0,4.550000000000001,6.596449776584557,-1,10,2
2026-06-22 00:00:00,0,-0.08574960516851249,-4.329943179962461,-0.095031152392099,-3.2416437518194123,7.695053016146012,12.0,12.0,2.0,4.4,4.358378111934501,-1,1,0
2026-06-22 03:00:00,23,3.1606490316939784,-4.329985824912398,-0.04069864550084624,-0.32342375029101456,7.694317173729504,12.5,12.5,0.0,4.4,7.330194777937644,-1,20,4
2026-06-22 06:00:00,71,4.279788475155987,-4.330028469862334,0.009806520772493627,0.7332007086109317,7.693585222974851,13.0,13.0,0.0,4.4,8.436592452358276,-1,61,11
2026-06-22 09:00:00,80,4.394329924139196,-4.33007111481227,0.05452651131333081,0.770553539338358,7.692857019262329,14.3,14.3,0.0,4.25,8.517937069914018,-1,66,15
2026-06-22 12:00:00,142,4.964415997976256,-4.330113759762207,0.09200508019804428,1.2706888151030518,7.692132417022511,15.6,15.6,0.0,4.1,9.054826312323607,-1,113,30
2026-06-22 15:00:00,128,4.860426192973799,-4.3301564047121435,0.12136764759471523,1.1483277660723625,7.691411269797058,15.2,15.2,0.0,3.1,8.961106683464136,-1,103,26
2026-06-22 18:00:00,74,4.312878118026042,-4.330199049662079,0.14235129388363868,0.5907840604526285,7.690693430323097,14.8,14.8,0.0,2.1,8.423828784659364,-1,60,15
2026-06-22 21:00:00,15,2.75254205406112,-4.330241694612015,0.15528347885596822,-0.9484873874308207,7.6899787505966355,13.5,13.5,0.0,1.75,6.896774842021783,-1,13,3
2026-06-23 00:00:00,1,0.43112156843372507,-4.330284339561952,0.161013147573604,-3.2416437518171652,7.68926708196529,12.2,12.2,0.0,1.4,4.608636477721729,-1,1,1
2026-06-23 03:00:00,28,3.3611636641806957,-4.330326984511888,0.1608022794950039,-0.32342375026775894,7.68855827520008,12.7,12.7,0.0,1.95,7.525936804427325,-1,24,5
2026-06-23 06:00:00,83,4.425210946101393,-4.330369629461824,0.15618942814912204,0.733200708600569,7.687852180556957,13.2,13.2,0.0,2.5,8.577242317306649,-1,70,14
2026-06-23 09:00:00,90,4.508161750659584,-4.33041227441176,0.1488390408304333,0.7705535393472828,7.68714864787356,15.3,15.3,0.0,2.3,8.606541228051276,-1,72,19
2026-06-23 12:00:00,119,4.790959691113991,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,17.4,17.4,2.0,2.1,9.097527476510095,-1,118,2
2026-06-23 15:00:00,136,4.916517627797054,-4.330497564311633,0.13232518976417088,1.1483277660632702,7.685748666094203,17.2,17.2,0.0,2.1,8.966401621921644,-1,103,34
2026-06-23 18:00:00,53,3.993161309976762,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.685051915243461,17.0,17.0,2.7,2.1,8.401685987102079,-1,59,-5
2026-06-23 21:00:00,15,2.7732106176046347,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015992,15.85,15.85,0.0,1.95,6.857697819405631,-1,13,3
