ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-06 09:00:00,71,4.272914511988828,-4.324612561220427,-0.25703606298899806,0.7705535393470598,7.84089697437199,15.733333333333334,15.733333333333334,0.0,0.7666666666666666,8.354414450730053,-1,56,16
2026-06-06 12:00:00,118,4.7766484573523975,-4.3246552061703625,-0.29788992605682396,1.2706888151045181,7.839368261627148,17.53333333333333,17.53333333333333,0.0,1.6666666666666667,8.812167150674842,-1,89,30
2026-06-06 15:00:00,103,4.642431091715756,-4.324697851120299,-0.3328927361491203,1.1483277660635178,7.837840866357208,18.5,18.5,0.0,1.2666666666666666,8.653275896271605,-1,76,28
2026-06-06 18:00:00,55,4.0313512777143785,-4.324740496070236,-0.3601437530211508,0.5907840604260083,7.836314953531838,17.53333333333333,17.53333333333333,0.0,0.8333333333333334,8.066955260936696,-1,42,14
2026-06-06 21:00:00,10,2.391694001554902,-4.324783141020172,-0.3779947155286364,-0.9484873874526462,7.834790687986733,14.366666666666667,14.366666666666667,0.0,1.5666666666666669,6.508308585005451,-1,9,2
2026-06-07 00:00:00,0,0.03522958783173813,-4.324825785970108,-0.38519083324350084,-3.2416437518230885,7.8332682343284,12.233333333333334,12.233333333333334,0.0,1.8333333333333333,4.20643364926181,-1,1,0
2026-06-07 03:00:00,19,2.9876226405594934,-4.324868430920044,-0.3809895474431977,-0.3234237503108735,7.831747756848343,13.466666666666669,13.466666666666669,0.0,1.8,7.127334459094272,-1,16,4
2026-06-07 06:00:00,63,4.153887977860499,-4.324911075869981,-0.36524464453662053,0.7332007086386984,7.830229419441358,17.2,17.2,0.0,1.8,8.198185483543437,-1,48,16
2026-06-07 09:00:00,70,4.269322826693091,-4.324953720819917,-0.3384461920342935,0.7705535393559846,7.828713385506858,19.266666666666666,19.266666666666666,0.0,3.633333333333333,8.260820732828549,-1,51,20
2026-06-07 12:00:00,124,4.826797003893788,-4.324996365769853,-0.30171072891687306,1.270688815106582,7.827199817871204,20.133333333333333,20.133333333333333,0.0,3.5666666666666664,8.796177904060913,-1,87,38
2026-06-07 15:00:00,113,4.735940197699903,-4.325039010719789,-0.25672078220807176,1.148327766054426,7.825688878695833,19.666666666666668,19.666666666666668,0.0,2.733333333333333,8.717295862542187,-1,81,33
