ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-10 09:00:00,71,4.2832697594226445,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,9.366666666666667,6.9868963056963285,0.0,4.5,8.579194532798095,-1,71,1
2026-05-10 12:00:00,134,4.904567970873749,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,10.366666666666667,10.366666666666667,0.0,4.066666666666666,9.114118622218726,-1,121,14
2026-05-10 15:00:00,111,4.72063311866747,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,8.633333333333333,6.27652345136972,0.0,4.066666666666666,9.034806583258593,-1,112,0
2026-05-10 18:00:00,63,4.1666169918141005,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,6.666666666666667,4.493177752538191,0.0,3.0,8.526431160762124,-1,67,-3
2026-05-10 21:00:00,13,2.6383000092840314,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,5.0,2.856954564668889,0.0,2.533333333333333,7.039993132413796,-1,15,-1
2026-05-11 00:00:00,0,0.3897229512581415,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,3.966666666666667,2.493978362139628,0.0,1.7,4.800739595422095,-1,2,-1
2026-05-11 03:00:00,28,3.3523158132327664,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,3.8,2.181007788158805,0.0,1.8,7.771377393116394,-1,32,-3
2026-05-11 06:00:00,92,4.535158032597497,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,6.233333333333333,5.21840192164866,0.0,1.6,8.876599649316441,-1,96,-3
2026-05-11 09:00:00,106,4.67643200176234,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,8.966666666666667,7.609732855935386,0.0,2.466666666666667,8.956772734122927,-1,104,3
2026-05-11 12:00:00,198,5.293682768715136,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,10.8,10.8,0.0,2.9,9.492494754200472,-1,177,22
2026-05-11 15:00:00,178,5.188530466030125,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,10.4,10.4,0.0,2.1,9.397612627658445,-1,161,18
2026-05-11 18:00:00,92,4.537407205462458,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,7.766666666666667,5.994426636006812,0.0,2.733333333333334,8.859177359549463,-1,94,-1
