ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-02 09:00:00,79,4.384541407948124,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,6.766666666666667,3.7936725410814844,0.1,4.433333333333334,8.772475903765997,-1,86,-6
2026-05-02 12:00:00,133,4.900640483841303,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,7.666666666666667,5.547929837152203,0.0,3.233333333333333,9.230671311477728,-1,137,-3
2026-05-02 15:00:00,112,4.728281814855842,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,7.733333333333333,5.007108295374371,0.0,4.4,9.072183460413218,-1,117,-4
2026-05-02 18:00:00,59,4.097661510804649,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,5.966666666666666,3.2619420877316223,0.0,3.6,8.486227655876256,-1,65,-5
2026-05-02 21:00:00,11,2.5028002669007527,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,4.433333333333334,1.8344651732495314,0.0,2.966666666666667,6.927907968597849,-1,14,-2
2026-05-03 00:00:00,0,0.17741854286332437,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,2.766666666666667,0.9054425801374768,0.0,1.8666666666666665,4.626322908385605,-1,1,0
2026-05-03 03:00:00,21,3.0731377572504712,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,2.266666666666667,-0.0876588539820029,0.0,2.2333333333333334,7.547477207460984,-1,25,-3
2026-05-03 06:00:00,66,4.210256985671464,-4.312970489887823,-0.365244644536563,0.7332007086338741,8.250589995513023,4.466666666666667,2.497247316394886,0.0,2.233333333333333,8.618546059610335,-1,74,-7
2026-05-03 09:00:00,75,4.330097981119681,-4.313013134837759,-0.33844619203419785,0.7705535393466139,8.249256850308132,6.533333333333334,4.729086117404121,0.0,2.466666666666667,8.681364197620548,-1,79,-3
2026-05-03 12:00:00,137,4.92550910220326,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,8.633333333333333,7.073656829274659,0.0,2.6666666666666665,9.216870038429157,-1,135,3
2026-05-03 15:00:00,127,4.855627511157689,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520463,9.233333333333333,7.42282918729335,0.0,3.266666666666667,9.138103164375059,-1,125,3
2026-05-03 18:00:00,76,4.339168869790656,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,7.8,7.088450210178919,0.0,1.5333333333333332,8.630236846504804,-1,75,2
2026-05-03 21:00:00,15,2.790593403460883,-4.313183714637504,-0.15085572974451786,-0.9484873874501205,8.243615513615108,6.133333333333333,4.641393530927331,0.0,2.0333333333333337,7.14427239642047,-1,17,-1
2026-05-04 00:00:00,1,0.5071979183983979,-4.31322635958744,-0.09503115239241058,-3.2416437518234704,8.242132356663816,5.3,2.899510947561014,0.0,2.9333333333333336,4.905457452447935,-1,2,0
2026-05-04 03:00:00,30,3.442873105208421,-4.313269004537377,-0.04069864550131005,-0.323423750313448,8.240621801922465,4.766666666666667,1.5179802053688727,0.0,4.066666666666666,7.876499406107707,-1,35,-4
2026-05-04 06:00:00,98,4.592713954423425,-4.313311649487313,0.009806520772072698,0.7332007086235115,8.239084706657737,5.466666666666666,3.2502052510154997,0.0,2.733333333333333,8.98209193605332,-1,107,-8
2026-05-04 09:00:00,105,4.663783410220469,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882625,5.8,2.8826507914506667,0.0,3.9,9.062601973551159,-1,115,-9
2026-05-04 12:00:00,144,4.978374694557744,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,7.0,4.464573603905235,2.0,3.7,9.598628192382915,-1,197,-52
2026-05-04 15:00:00,164,5.108391426580893,-4.3134395843371225,0.12136764759526168,1.1483277660549207,8.234322669935043,5.95,3.0108223380096235,0.0,4.0,9.504018083585226,-1,180,-15
2026-05-04 18:00:00,72,4.297202544931253,-4.313482229287058,0.14235129388425652,0.5907840604323769,8.232687876080778,4.9,1.5522024160850258,1.8,4.3,8.965823230397412,-1,105,-32
2026-05-04 21:00:00,18,2.9668923250830286,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,3.7,0.06885865997350171,0.0,4.3,7.437826835202053,-1,23,-4
2026-05-05 00:00:00,0,0.3779767724019072,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,2.5,-1.4144850961380204,2.0,4.3,5.148721490627953,-1,2,-1
2026-05-05 03:00:00,34,3.5640674345434142,-4.313610164136867,0.16080227949484385,-0.32342375029019266,8.227652744157217,2.8,-1.1022563719673935,0.0,4.4,8.065031273361868,-1,43,-8
2026-05-05 06:00:00,101,4.622363233649499,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,3.1,-0.7875731515384536,0.0,4.5,9.115323636285723,-1,122,-20
2026-05-05 09:00:00,111,4.7158893571907115,-4.31369545403674,0.148839040830505,0.7705535393482928,8.224195161471034,5.199999999999999,1.7665002370202396,0.0,4.6,9.143587741649831,-1,125,-13
2026-05-05 12:00:00,149,5.009497692857341,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,7.3,4.33057752717629,2.0,4.7,9.63351847291823,-1,204,-54
2026-05-05 15:00:00,165,5.114493877523214,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,6.449999999999999,3.3684597232067355,0.0,4.5,9.501317325344777,-1,179,-13
2026-05-05 18:00:00,91,4.524326180671814,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,5.6,2.417486273816748,0.0,4.3,8.935507549986804,-1,102,-10
2026-05-05 21:00:00,18,2.944073170486508,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,4.199999999999999,1.044324795371355,0.0,3.7,7.390407314386162,-1,22,-3
2026-05-06 00:00:00,1,0.6153176183335685,-4.3139086787864205,0.1207389467330904,-3.241643751818504,8.215244549907153,2.8,-0.23243836564523956,0.0,3.1,5.094339744821739,-1,2,0
2026-05-06 03:00:00,34,3.550543853561079,-4.313951323736358,0.12268184646778477,-0.32342375028981823,8.213408025868734,3.35,0.4301850038734729,0.0,3.1,8.012666122046701,-1,40,-5
2026-05-06 06:00:00,101,4.6269498921425125,-4.313993968686294,0.12741380475515668,0.7332007086182892,8.211557789252133,3.9,1.0928083733921854,0.0,3.1,9.072172302625578,-1,117,-15
2026-05-06 09:00:00,113,4.734763651347798,-4.31403661363623,0.1344157600795378,0.7705535393572177,8.20969457442146,6.049999999999999,3.6492350100382076,0.0,3.1500000000000004,9.114663873858216,-1,122,-8
2026-05-06 12:00:00,137,4.927413281099592,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,8.2,6.212496142569111,2.9,3.2,9.621484858223793,-1,202,-64
2026-05-06 15:00:00,176,5.173911864388,-4.314121903536103,0.15228632565261213,1.1483277660767526,8.205932101613037,7.449999999999999,5.50114560555223,0.0,2.9000000000000004,9.506546193342402,-1,180,-3
2026-05-06 18:00:00,99,4.606293113129592,-4.314164548486039,0.1615202321867257,0.5907840604435707,8.204034265882223,6.7,4.821862554706183,0.0,2.6,8.956338558512519,-1,104,-4
2026-05-06 21:00:00,19,3.01748791674871,-4.3142071934359745,0.16991618183935656,-0.948487387455267,8.202126296102385,4.75,2.632513733440284,0.0,2.45,7.423555090486475,-1,22,-2
2026-05-07 00:00:00,1,0.6740247834656152,-4.314249838385911,0.17682591930816596,-3.241643751824709,8.200208879164938,2.8,0.47142740861376353,0.0,2.3,5.135391046648396,-1,2,0
2026-05-07 03:00:00,36,3.6141202389166454,-4.314292483335848,0.18174341901312777,-0.32342375026656256,8.198282691993207,3.3,1.211656343723974,0.0,2.15,8.056602360739772,-1,42,-5
2026-05-07 06:00:00,108,4.690335300846506,-4.314335128285784,0.18430738574755198,0.7332007086079265,8.196348401382561,3.8,1.9548883719751382,0.0,2.0,9.11385649573804,-1,121,-12
2026-05-07 09:00:00,119,4.78600062314874,-4.31437777323572,0.18428119986581157,0.7705535393425937,8.194406663879933,6.1,4.314130647095366,0.0,2.35,9.149241403088338,-1,126,-6
2026-05-07 12:00:00,156,5.056221188256559,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,8.4,6.772814155480317,2.2,2.7,9.64466317945627,-1,206,-49
2026-05-07 15:00:00,179,5.194213132559572,-4.314463063135593,0.17590662464593596,1.1483277660676605,8.190503422321683,7.800000000000001,5.98809823735259,0.0,2.8,9.51473781303528,-1,181,-1
2026-05-07 18:00:00,78,4.370335817698395,-4.3145057080855285,0.16734445855189412,0.5907840604496226,8.188543178913104,7.2,5.201500855255966,1.8,2.9,8.94667169791462,-1,103,-24
2026-05-07 21:00:00,19,3.0074531880058117,-4.314548353035465,0.15568437836876675,-0.9484873874548069,8.18657800968091,5.65,3.4181000247575564,0.0,2.8,7.39377500059487,-1,22,-2
2026-05-08 00:00:00,1,0.6520436575559447,-4.314590997985402,0.14072486806772275,-3.24164375182199,8.184608518022793,4.1,1.6471342532968376,0.0,2.7,5.083689634268526,-1,2,0
2026-05-08 03:00:00,34,3.5502087525995556,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,4.25,1.6656928017600432,0.0,2.9000000000000004,7.9814228539288115,-1,39,-4
2026-05-08 06:00:00,77,4.360655611763836,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,4.4,1.6951932547728337,1.7,3.1,9.013722237579813,-1,110,-32
2026-05-08 09:00:00,103,4.647203411989408,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,6.4,3.84997529787828,0.0,3.5,9.022653259809841,-1,111,-7
2026-05-08 12:00:00,138,4.935759660738363,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,8.4,6.071791867169611,1.8,3.9,9.490099089475766,-1,177,-38
2026-05-08 15:00:00,147,4.998896936509449,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,7.85,5.55752354814041,0.0,3.6,9.330772066746782,-1,151,-3
2026-05-08 18:00:00,79,4.38766785658873,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,7.3,5.063679825346213,0.0,3.3,8.732212636974415,-1,83,-3
2026-05-08 21:00:00,15,2.752767270537051,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,5.45,3.06727824100603,0.0,2.95,7.148400344566898,-1,17,-1
2026-05-09 00:00:00,0,0.1535447008118993,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,3.6,1.1372524242890778,1.6,2.6,4.8080410793557125,-1,2,-1
2026-05-09 03:00:00,25,3.247324840909524,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,4.05,1.715435500688848,0.0,2.55,7.677608239325965,-1,29,-3
2026-05-09 06:00:00,71,4.270101276957015,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,4.5,2.2927416932920215,0.0,2.5,8.685666277591421,-1,79,-7
