ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-15 09:00:00,83,4.426586686833556,-4.3379177856005455,0.13441576007932424,0.77055353933624,7.544829832188,18.53333333333333,18.53333333333333,0.0,3.266666666666667,8.449799131603564,-1,61,23
2026-07-15 12:00:00,144,4.976530638292414,-4.337960430550482,0.14297693653444932,1.2706888151018598,7.544357557337772,20.166666666666668,20.166666666666668,0.0,3.2999999999999994,8.95802330897408,-1,101,44
2026-07-15 15:00:00,129,4.868095286059197,-4.338003075500418,0.15228632565289568,1.1483277660575784,7.543902744383803,20.366666666666664,20.366666666666664,0.0,2.766666666666667,8.844516836094277,-1,91,39
2026-07-15 18:00:00,71,4.274986500103489,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283042,18.633333333333333,18.633333333333333,0.0,1.7333333333333334,8.295769996925042,-1,52,20
2026-07-15 21:00:00,13,2.6516016189571525,-4.338088365400291,0.16991618183931026,-0.948487387482946,7.543046747109708,15.033333333333331,15.033333333333331,0.0,1.3,6.764475541466072,-1,11,3
2026-07-16 00:00:00,0,0.3069557719043985,-4.338131010350226,0.17682591930813019,-3.2416437518189793,7.54264618196804,12.766666666666666,12.766666666666666,0.0,0.7666666666666666,4.477828349457191,-1,1,0
2026-07-16 03:00:00,25,3.246714648442458,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.54226431689048,13.433333333333332,13.433333333333332,0.0,0.5666666666666667,7.400583985623442,-1,21,5
2026-07-16 06:00:00,81,4.402659117289392,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.5419014587369295,17.233333333333334,17.233333333333334,0.0,1.6,8.45940955308636,-1,62,20
2026-07-16 09:00:00,94,4.549545531905087,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,21.53333333333333,21.53333333333333,0.0,2.1,8.49639265232673,-1,64,31
2026-07-16 12:00:00,161,5.084902514686612,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.5412339842756975,23.03333333333333,23.03333333333333,0.0,3.4333333333333336,8.993439038084261,-1,105,57
2026-07-16 15:00:00,138,4.932720957923325,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009755,22.1,22.1,0.0,2.833333333333333,8.865164365721354,-1,92,47
2026-07-16 18:00:00,73,4.300661994346161,-4.338386880049844,0.16734445855186508,0.5907840604601836,7.540646186570799,19.53333333333333,19.53333333333333,0.0,2.033333333333333,8.298774705582849,-1,52,22
2026-07-16 21:00:00,13,2.6573767725712356,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.54038291856836,15.933333333333332,15.933333333333332,0.0,2.033333333333333,6.74757990949529,-1,11,3
2026-07-17 00:00:00,0,0.29101979314538884,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870712,13.666666666666666,13.666666666666666,0.0,2.0333333333333337,4.439221585113315,-1,1,0
2026-07-17 03:00:00,23,3.1819393115383576,-4.338514814899653,0.12221130785369956,-0.32342375025672954,7.539919133520124,13.333333333333334,13.333333333333334,0.0,1.5666666666666669,7.338706691117094,-1,20,4
2026-07-17 06:00:00,69,4.247507381393914,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627512,14.566666666666668,14.566666666666668,0.0,2.1,8.372782518077356,-1,56,14
2026-07-17 09:00:00,71,4.2795038375945635,-4.338600104799526,0.07341974293475446,0.7705535393540897,7.539540980286916,15.4,15.4,0.0,2.8666666666666667,8.38351426257576,-1,57,15
2026-07-17 12:00:00,117,4.766629934020437,-4.338642749749462,0.042711264776207986,1.2706888151055151,7.539384744482013,16.1,16.1,0.0,3.3,8.852784824363736,-1,91,27
2026-07-17 15:00:00,97,4.582261479059664,-4.338685394699398,0.007727730700101914,1.1483277660565292,7.539250786978018,15.05,15.05,0.0,3.3,8.695306283734649,-1,78,20
2026-07-17 18:00:00,51,3.9586841161312902,-4.338728039649335,-0.031304618540345754,0.590784060433405,7.539139393244903,14.0,14.0,0.0,3.3,8.098618835137962,-1,43,9
2026-07-17 21:00:00,9,2.3498771479209806,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,12.95,12.95,0.0,2.95,6.516701781259339,-1,9,1
2026-07-18 00:00:00,0,-0.2903859805465796,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,11.9,11.9,2.1,2.6,4.17826077903234,-1,1,0
2026-07-18 03:00:00,16,2.854733368681388,-4.338855974499143,-0.1657506598849901,-0.3234237502985566,7.538943412884047,11.85,11.85,0.0,2.6500000000000004,7.0497690027005,-1,15,2
2026-07-18 06:00:00,47,3.8634339701865974,-4.33889861944908,-0.2123350977115627,0.7332007086296799,7.538925079636657,11.8,11.8,0.0,2.7,8.059790690554774,-1,41,7
2026-07-18 09:00:00,48,3.8995158183399656,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728641,13.5,13.5,0.0,3.35,8.052448176087628,-1,41,8
2026-07-18 12:00:00,81,4.4022514368005705,-4.338983909348952,-0.29788992605783454,1.2706888151071074,7.538960542878444,15.2,15.2,0.0,4.0,8.511759431927716,-1,65,17
2026-07-18 15:00:00,67,4.218051996291646,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852539,14.15,14.15,0.0,4.05,8.354449905750478,-1,55,13
2026-07-18 18:00:00,36,3.6064464460141856,-4.339069199248825,-0.3601437530213114,0.5907840604394569,7.539093962386558,13.1,13.1,0.0,4.1,7.769734269804704,-1,31,6
2026-07-18 21:00:00,7,2.0187028977819743,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094706,11.9,11.9,0.0,3.5,6.212715960101572,-1,6,2
2026-07-19 00:00:00,0,-0.31224545054470365,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,10.7,10.7,0.0,2.9,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.6217940623745157,-4.339197134098634,-0.38098954744320346,-0.32342375027530096,7.539482333299455,11.15,11.15,0.0,3.1,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,40,3.7058074261213694,-4.339239779048571,-0.3652446445365682,0.7332007086193171,7.539663007602814,11.6,11.6,0.0,3.3,7.907619071685564,-1,35,6
2026-07-19 09:00:00,44,3.8148682112502144,-4.339282423998506,-0.3384461920342868,0.7705535393322203,7.539869705496827,13.35,13.35,0.0,3.7,7.97197705279476,-1,38,7
2026-07-19 12:00:00,80,4.396674719314075,-4.339325068948443,-0.3017107289179742,1.2706888151030287,7.540102670653919,15.1,15.1,0.0,4.1,8.509080756838973,-1,65,16
2026-07-19 15:00:00,73,4.299065382077308,-4.339367713898379,-0.2567207822093424,1.1483277660554796,7.540362143092102,14.3,14.3,0.0,3.7,8.431969126938238,-1,60,14
2026-07-19 18:00:00,42,3.7724133428786377,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,13.5,13.5,0.0,3.3,7.925814795075598,-1,36,7
2026-07-19 21:00:00,8,2.243428887781609,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128631,11.75,11.75,0.0,2.55,6.441618433898091,-1,8,1
2026-07-20 00:00:00,0,-0.038350596475567045,-4.339495648748187,-0.0950311523925035,-3.2416437518170262,7.541301947769963,10.0,10.0,0.0,1.8,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.95114683102459,-4.339538293698124,-0.040698645501244406,-0.3234237502749266,7.541669773597996,10.65,10.65,0.0,1.7000000000000002,7.177547377821825,-1,17,2
2026-07-20 06:00:00,58,4.075249024959527,-4.33958093864806,0.009806520772113143,0.7332007086089546,7.54206524913693,11.3,11.3,0.0,1.6,8.285072478517998,-1,52,7
2026-07-20 09:00:00,66,4.206283316083201,-4.339623583597996,0.05452651131297836,0.7705535393411449,7.542488590770507,13.2,13.2,0.0,1.8,8.36756864142463,-1,56,11
2026-07-20 12:00:00,120,4.792886708829216,-4.339666228547933,0.09200508019883358,1.2706888151046205,7.542940010650148,15.1,15.1,0.0,2.0,8.905633905953602,-1,96,25
2026-07-20 15:00:00,108,4.687540874226369,-4.339708873497869,0.1213676475954047,1.1483277660692688,7.543419716627328,14.6,14.6,0.0,2.25,8.813115130292001,-1,88,21
2026-07-20 18:00:00,62,4.1386619515049885,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.543927912177034,14.1,14.1,0.0,2.5,8.277063266511867,-1,51,12
2026-07-20 21:00:00,12,2.570628361589657,-4.339794163397742,0.15528347885579738,-0.9484873874466023,7.5444647963086,12.45,12.45,0.0,1.9,6.751260887717795,-1,11,2
2026-07-21 00:00:00,0,0.24153622201176006,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510901,10.8,10.8,0.0,1.3,4.464399959261156,-1,1,0
2026-07-21 03:00:00,23,3.1792741716221817,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,11.55,11.55,0.0,1.3,7.38300393283455,-1,21,3
2026-07-21 06:00:00,69,4.251043853521332,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,12.3,12.3,0.0,1.3,8.435639638696673,-1,60,10
2026-07-21 09:00:00,75,4.32768107921009,-4.339964743197487,0.14883904083045188,0.7705535393500698,7.546903038786131,14.1,14.1,0.0,1.65,8.466295618966653,-1,62,14
2026-07-21 12:00:00,129,4.866032845353264,-4.340007388147423,0.14039113476041928,1.2706888151062123,7.547586189824415,15.9,15.9,0.0,2.0,8.958666139691047,-1,101,29
2026-07-21 15:00:00,113,4.736276142305364,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768661,15.9,15.9,0.0,2.2,8.828952081593084,-1,89,25
2026-07-21 18:00:00,64,4.17295749995976,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373599,15.9,15.9,0.0,2.4,8.265676084197416,-1,51,14
