ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-13 09:00:00,130,4.877934027375808,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,13.533333333333331,13.533333333333331,0.0,4.433333333333334,9.007497557291028,-1,109,22
2026-05-13 12:00:00,228,5.435136784116167,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,15.5,15.5,0.0,5.6000000000000005,9.514457597282172,-1,181,48
2026-05-13 15:00:00,202,5.311794086277218,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,15.166666666666666,15.166666666666666,0.0,4.233333333333333,9.399680487054036,-1,161,42
2026-05-13 18:00:00,110,4.705475816956698,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,12.966666666666669,12.966666666666669,0.0,2.3666666666666667,8.849656284245212,-1,93,18
2026-05-13 21:00:00,22,3.115750675639874,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,10.733333333333334,10.733333333333334,0.0,3.533333333333333,7.317077503706173,-1,20,3
2026-05-14 00:00:00,0,0.3175171799960719,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,9.266666666666667,7.8058969264630305,1.2,2.7,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,10,2.4100198388868943,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,7.566666666666666,5.084819585457571,7.0,3.8333333333333335,7.950595428618549,-1,38,-27
2026-05-14 06:00:00,29,3.4083882980843443,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,7.133333333333333,4.821228474996897,7.4,3.3666666666666667,9.008114288890647,-1,109,-79
2026-05-14 09:00:00,66,4.211192118851088,-4.316765890432151,0.1842811998657076,0.7705535393491776,8.088947954099739,7.7,5.127909564403998,1.6,4.066666666666666,9.043782693314624,-1,113,-46
2026-05-14 12:00:00,156,5.057964589762675,-4.316808535382088,0.18151623870450329,1.2706888151057103,8.087301066326289,10.666666666666666,10.666666666666666,0.0,4.266666666666667,9.539506120136503,-1,185,-28
2026-05-14 15:00:00,146,4.990533246584363,-4.316851180332025,0.1759066246459829,1.148327766061167,8.085665549776603,13.1,13.1,0.0,4.3,9.409899940483754,-1,163,-16
2026-05-14 18:00:00,78,4.3630999956586205,-4.31689382528196,0.1673444585518794,0.5907840604245053,8.084041414157674,10.766666666666666,10.766666666666666,0.0,4.733333333333333,8.842169933134059,-1,92,-13
2026-05-14 21:00:00,14,2.704038367175257,-4.316936470231896,0.1556843783686746,-0.948487387464639,8.082428660421739,7.233333333333333,6.602428016482095,0.0,1.4,7.289625651325775,-1,20,-5
2026-05-15 00:00:00,1,0.6348659593023962,-4.316979115181834,0.14072486806764273,-3.241643751821275,8.080827280937791,6.466666666666666,5.127608840858788,0.0,1.9333333333333331,4.979908397184159,-1,2,0
2026-05-15 03:00:00,33,3.537538099149555,-4.3170217601317695,0.12221130785411867,-0.3234237502986474,8.079237259630316,7.566666666666666,5.307451452283615,0.0,3.4333333333333336,7.878024817185787,-1,35,-1
2026-05-15 06:00:00,111,4.717448903727027,-4.317064405081705,0.0998626028247955,0.7332007086371959,8.07765857211976,11.066666666666668,11.066666666666668,0.0,6.099999999999999,8.91072188358175,-1,99,13
2026-05-15 09:00:00,119,4.791523207590712,-4.317107050031641,0.07341974293414669,0.770553539341932,8.076091185896662,13.6,13.6,0.0,7.066666666666666,8.92006446817274,-1,100,20
2026-05-15 12:00:00,198,5.29259071120403,-4.317149694981579,0.042711264777268235,1.2706888151016318,8.074535060479688,14.9,14.9,0.0,7.5,9.387935140358588,-1,159,40
2026-05-15 15:00:00,168,5.127266363202992,-4.317192339931514,0.0077277306997540285,1.1483277660520745,8.07299014755131,14.65,14.65,0.0,5.9,9.22904564430314,-1,136,33
2026-05-15 18:00:00,91,4.5227216999867235,-4.31723498488145,-0.03130461854090822,0.5907840604305573,8.071456391142812,14.4,14.4,0.0,4.3,8.630935833032462,-1,75,17
2026-05-15 21:00:00,17,2.879241138899988,-4.317277629831387,-0.07386167763564043,-0.9484873874877275,8.069933727778185,12.05,12.05,0.0,3.75,7.047584662654817,-1,15,3
2026-05-16 00:00:00,1,0.43637388985378767,-4.3173202747813235,-0.11908089604645777,-3.2416437518190278,8.06842208665897,9.7,8.024106427369265,0.0,3.2,4.707697438793485,-1,1,1
2026-05-16 03:00:00,28,3.374800248200674,-4.317362919731259,-0.16575065988555404,-0.32342375027539216,8.06692138979286,10.7,10.7,0.0,2.6500000000000004,7.577746979631914,-1,26,3
2026-05-16 06:00:00,81,4.408876614730528,-4.317405564681196,-0.21233509771206907,0.733200708626833,8.06543155221432,11.7,11.7,0.0,2.1,8.586297163129085,-1,71,11
2026-05-16 09:00:00,84,4.443473772684718,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,13.4,13.4,0.0,2.3,8.577469958462759,-1,71,14
2026-05-16 12:00:00,139,4.944711146865732,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,15.1,15.1,0.0,2.5,9.035282970023253,-1,112,28
2026-05-16 15:00:00,115,4.756442653481495,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,13.95,13.95,0.0,2.6,8.876461273768967,-1,95,21
2026-05-16 18:00:00,62,4.140753749450485,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,12.8,12.8,0.0,2.7,8.290219166867907,-1,53,10
2026-05-16 21:00:00,12,2.5374061959958123,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,11.05,11.05,0.0,2.25,6.731659707332752,-1,11,2
2026-05-17 00:00:00,0,-1.1708719391721432,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,9.3,8.540006274058321,0.0,1.8,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.764556544686032,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,9.75,9.105796625570424,0.0,1.75,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,17,2.863453952434347,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,10.2,10.2,0.0,1.7,8.421847475418293,-1,61,-43
2026-05-17 09:00:00,18,2.9542913019925603,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,11.3,11.3,0.0,1.95,8.484601759145564,-1,64,-45
2026-05-17 12:00:00,22,3.151281486474643,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,12.4,12.4,2.8,2.2,9.020085160341866,-1,110,-87
2026-05-17 15:00:00,30,3.422446457063222,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,11.75,11.75,0.0,2.4000000000000004,8.941336231523918,-1,102,-71
2026-05-17 18:00:00,17,2.897975055102788,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,11.1,11.1,0.0,2.6,8.433527212702122,-1,61,-43
2026-05-17 21:00:00,3,1.3635987300449441,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,9.95,9.204533722777953,0.0,1.9,6.947658383783362,-1,14,-10
