ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-09 06:00:00,63,4.156769447214948,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,14.2,14.2,0.2,1.9,8.32545051179542,-1,53,11
2026-08-09 09:00:00,56,4.049887031030313,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,14.533333333333331,14.533333333333331,1.6,0.9666666666666668,8.393375939172435,-1,57,0
2026-08-09 12:00:00,76,4.348859464795566,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,14.3,14.3,3.4,3.1,8.93401325938641,-1,98,-21
2026-08-09 15:00:00,88,4.491802364316596,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,14.066666666666668,14.066666666666668,1.7,1.5333333333333332,8.860400692174712,-1,91,-2
2026-08-09 18:00:00,65,4.187769110632006,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,13.133333333333333,13.133333333333333,0.0,1.3666666666666665,8.357710151345222,-1,55,11
2026-08-09 21:00:00,13,2.6230549830756518,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,11.9,11.9,0.4,1.0,6.87694159694763,-1,13,1
2026-08-10 00:00:00,1,0.428995689548219,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,11.4,11.4,0.0,1.2,4.6433413219978465,-1,1,1
2026-08-10 03:00:00,29,3.398408747693682,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,11.133333333333333,11.133333333333333,0.0,0.5,7.619615379221947,-1,26,4
2026-08-10 06:00:00,89,4.49774892336204,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,12.733333333333334,12.733333333333334,0.4,0.9333333333333336,8.730456115431643,-1,80,10
2026-08-10 09:00:00,96,4.574885863704568,-4.346787935187291,0.05452651131366576,0.7705535393373478,7.991149086766649,13.933333333333332,13.933333333333332,0.7,1.4,8.816229137417663,-1,87,10
2026-08-10 12:00:00,123,4.8230078959823395,-4.346830580137228,0.09200508019833877,1.270688815105915,7.994837906937413,13.733333333333334,13.733333333333334,2.9000000000000004,3.633333333333333,9.357531802241667,-1,150,-26
2026-08-10 15:00:00,142,4.962481568530083,-4.3468732250871644,0.12136764759483958,1.148327766049788,7.998514878587241,13.466666666666669,13.466666666666669,1.1,2.433333333333333,9.268210292231869,-1,137,6
2026-08-10 18:00:00,91,4.520098196133336,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,12.4,12.4,0.2,4.233333333333333,8.735314890481758,-1,80,12
