ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-10 09:00:00,81,4.40289535334159,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,18.766666666666666,18.766666666666666,0.0,1.7666666666666666,8.418435940251538,-1,59,23
2026-07-10 12:00:00,139,4.9395459214683815,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,21.433333333333337,21.433333333333337,0.0,1.8666666666666665,8.886945612041277,-1,95,45
2026-07-10 15:00:00,119,4.788917573784781,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,21.73333333333333,21.73333333333333,0.0,1.4,8.72868926091283,-1,81,39
2026-07-10 18:00:00,62,4.140255079941352,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,19.73333333333333,19.73333333333333,0.0,2.6666666666666665,8.131207067984576,-1,44,19
2026-07-10 21:00:00,11,2.494413918970557,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,17.266666666666666,17.266666666666666,0.0,1.7,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,0.08715520057563175,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,15.633333333333333,15.633333333333333,0.2,1.9,4.209208693429263,-1,1,0
2026-07-11 03:00:00,10,2.3729667146875206,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,14.266666666666666,14.266666666666666,4.4,2.7,7.079871341218418,-1,16,-5
2026-07-11 06:00:00,36,3.599841246579855,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,13.566666666666668,13.566666666666668,2.6,2.333333333333333,8.089030516012343,-1,43,-6
2026-07-11 09:00:00,53,3.9805496841035257,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,15.466666666666669,15.466666666666669,0.0,1.4,8.080808562955605,-1,42,12
2026-07-11 12:00:00,88,4.489207309343967,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,17.433333333333334,17.433333333333334,0.0,2.8000000000000003,8.539223471446832,-1,67,22
2026-07-11 15:00:00,75,4.332646492494091,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,17.5,17.5,0.0,3.6666666666666665,8.38100071101472,-1,57,19
2026-07-11 18:00:00,39,3.6915589900232417,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,15.333333333333334,15.333333333333334,0.0,3.3666666666666667,7.795354980789479,-1,32,8
2026-07-11 21:00:00,7,2.051730863558352,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,12.133333333333333,12.133333333333333,0.0,1.9,6.2373897488189085,-1,7,1
