ds,yhat,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s)
2026-03-13 09:00:00,0,6.8,2.408962065906434,0.0,8.3
2026-03-13 12:00:00,0,5.6000000000000005,-0.4382535665062166,1.6,13.533333333333331
2026-03-13 15:00:00,0,4.166666666666667,-2.1816738193239256,1.3,12.6
2026-03-13 18:00:00,0,3.766666666666667,-3.6268218622254222,0.0,17.066666666666666
2026-03-13 21:00:00,0,3.7,-4.039844355783915,0.0,18.933333333333334
2026-03-14 00:00:00,0,3.2000000000000006,-5.638379303207076,0.0,24.96666666666667
2026-03-14 03:00:00,0,3.3000000000000003,-5.680195467984429,0.0,26.4
2026-03-14 06:00:00,0,4.1000000000000005,-4.37589464128308,0.0,25.2
2026-03-14 09:00:00,0,6.4,-0.7944789711184077,0.0,22.9
2026-03-14 12:00:00,0,8.466666666666667,2.814663501665442,0.0,17.633333333333336
2026-03-14 15:00:00,0,7.466666666666666,1.943870662816921,0.0,14.4
2026-03-14 18:00:00,0,4.5,-2.3819245154973223,0.0,15.8
2026-03-14 21:00:00,0,3.45,-3.185135346594687,0.0,12.75
2026-03-15 00:00:00,0,2.4,-3.7831082956913584,0.0,9.7
2026-03-15 03:00:00,0,1.2,-5.071626995403045,0.0,8.8
2026-03-15 06:00:00,0,0.0,-6.306260107565331,0.0,7.9
2026-03-15 09:00:00,0,3.6,-2.1972366717289513,0.0,9.7
2026-03-15 12:00:00,1,7.2,2.145282968868073,0.0,11.5
2026-03-15 15:00:00,1,6.050000000000001,0.006942094246559449,0.0,14.4
2026-03-15 18:00:00,0,4.9,-2.0936165931856014,0.0,17.3
2026-03-15 21:00:00,0,5.550000000000001,-1.215015784310924,0.0,17.450000000000003
2026-03-16 00:00:00,0,6.2,-0.3348633429286565,0.0,17.6
2026-03-16 03:00:00,0,5.95,-0.5694823229472918,0.0,16.9
2026-03-16 06:00:00,1,5.7,-0.797552776902525,0.0,16.2
2026-03-16 09:00:00,1,7.35,1.5139874291920297,0.0,16.0
2026-03-16 12:00:00,3,9.0,3.8208615280335545,0.0,15.8
2026-03-16 15:00:00,3,7.7,1.9653086385919254,0.0,16.200000000000003
2026-03-16 18:00:00,1,6.4,0.10325528485750635,0.0,16.6
2026-03-16 21:00:00,0,5.85,-0.590338170740444,0.0,16.200000000000003
2026-03-17 00:00:00,0,5.3,-1.2792069966473898,0.0,15.8
2026-03-17 03:00:00,0,4.3,-2.3451007370688655,0.0,14.2
2026-03-17 06:00:00,2,3.3,-3.3529563658347876,0.0,12.6
2026-03-17 09:00:00,3,6.6,0.8236122820353673,0.0,14.05
2026-03-17 12:00:00,7,9.9,5.104941068277974,0.0,15.5
2026-03-17 15:00:00,6,9.6,4.669919529048624,0.0,15.65
2026-03-17 18:00:00,3,9.3,4.23438059760228,0.0,15.8
2026-03-17 21:00:00,0,8.4,3.219964778580932,0.0,14.4
2026-03-18 00:00:00,0,7.5,2.2457692274716026,0.0,13.0
2026-03-18 03:00:00,1,6.95,1.7668848627600386,0.0,11.7
2026-03-18 06:00:00,5,6.4,1.328298254170873,0.0,10.4
2026-03-18 09:00:00,6,8.2,3.4153418739509753,0.0,11.85
2026-03-18 12:00:00,13,10.0,10.0,0.0,13.3
2026-03-18 15:00:00,10,8.7,3.8450108671439978,0.0,13.15
2026-03-18 18:00:00,5,7.4,2.110255307551312,0.0,13.0
2026-03-18 21:00:00,0,6.550000000000001,0.9583869882288294,0.0,13.0
2026-03-19 00:00:00,0,5.7,-0.19348133109365317,0.0,13.0
2026-03-19 03:00:00,2,5.050000000000001,-1.3603016012148768,0.0,14.4
2026-03-19 06:00:00,7,4.4,-2.519764205353565,0.0,15.8
2026-03-19 09:00:00,8,5.050000000000001,-1.6954827369382244,0.0,16.200000000000003
2026-03-19 12:00:00,14,5.7,-0.8658262779892629,0.0,16.6
2026-03-19 15:00:00,13,5.25,-1.1636053940975648,0.0,14.8
2026-03-19 18:00:00,7,4.8,-1.4131066103762788,0.0,13.0
2026-03-19 21:00:00,1,4.15,-2.2041984836799027,0.0,12.6
2026-03-20 00:00:00,0,3.5,-2.9880428415360822,0.0,12.2
2026-03-20 03:00:00,2,3.2,-3.21826940939377,0.0,11.5
2026-03-20 06:00:00,9,2.9,-3.4351472126469496,0.0,10.8
