ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-20 09:00:00,134,4.905281461124335,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,17.866666666666664,17.866666666666664,0.0,2.5666666666666664,8.926434853644638,-1,100,35
2026-05-20 12:00:00,249,5.521819193280136,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,22.133333333333336,22.133333333333336,0.0,4.3,9.4339215646912,-1,166,84
2026-05-20 15:00:00,223,5.410929148192063,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,22.266666666666666,22.266666666666666,0.0,2.6333333333333333,9.319664987488716,-1,149,75
2026-05-20 18:00:00,120,4.792340554086139,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,19.566666666666663,19.566666666666663,0.0,2.1,8.770154873885797,-1,86,35
2026-05-20 21:00:00,22,3.1477236341951684,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,15.166666666666666,15.166666666666666,0.0,4.366666666666666,7.238083442068288,-1,19,4
2026-05-21 00:00:00,1,0.7997296946288346,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,12.8,12.8,0.0,3.8666666666666663,4.95064504034409,-1,2,0
2026-05-21 03:00:00,40,3.7131137696209917,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,12.466666666666669,12.466666666666669,0.0,3.1,7.872594702947054,-1,35,6
2026-05-21 06:00:00,127,4.851191086250464,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,15.6,15.6,0.0,1.9,8.930599003514256,-1,101,27
2026-05-21 09:00:00,140,4.945250462022651,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,17.866666666666667,17.866666666666667,0.0,2.1333333333333333,8.966745014142445,-1,104,37
2026-05-21 12:00:00,225,5.422650291897718,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,17.133333333333333,17.133333333333333,0.0,3.333333333333333,9.46293796282137,-1,171,55
2026-05-21 15:00:00,164,5.106291141565792,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,14.933333333333332,14.933333333333332,1.0,2.433333333333333,9.333792979910129,-1,151,14
2026-05-21 18:00:00,95,4.565225643664064,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,13.4,13.4,0.5,1.366666666666667,8.766515612743857,-1,85,11
2026-05-21 21:00:00,20,3.0444508581687435,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,12.066666666666668,12.066666666666668,0.0,0.7666666666666666,7.214415192387471,-1,18,3
2026-05-22 00:00:00,1,0.7078524125584575,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,11.0,11.0,0.0,1.4333333333333331,4.905132808241916,-1,2,0
2026-05-22 03:00:00,35,3.5952720372038627,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,10.566666666666668,10.566666666666668,0.0,1.8666666666666665,7.803674903296393,-1,33,3
2026-05-22 06:00:00,108,4.688003343224135,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,12.9,12.9,0.0,1.4333333333333331,8.836788255640489,-1,92,17
2026-05-22 09:00:00,114,4.743733885294604,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,14.7,14.7,0.0,2.1,8.846537552292178,-1,92,23
