ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-02 12:00:00,202,5.31101337754809,-4.323290567772402,0.140391134760543,1.2706888151038214,7.8880635922394955,19.33333333333333,19.33333333333333,0.0,2.9333333333333336,9.29914354210386,-1,145,58
2026-06-02 15:00:00,183,5.212292019636874,-4.323333212722338,0.13232518976430993,1.1483277660598705,7.886572396940994,20.633333333333333,20.633333333333333,0.0,1.6666666666666667,9.167225352765174,-1,127,57
2026-06-02 18:00:00,100,4.611791861402441,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,19.266666666666666,19.266666666666666,0.0,1.2,8.601711904390257,-1,72,29
2026-06-02 21:00:00,19,2.996217607767779,-4.323418502622211,0.1218280838435102,-0.9484873874479601,7.883580023395228,16.5,16.5,0.0,0.9,7.056920719790778,-1,15,5
2026-06-03 00:00:00,1,0.6944624744806216,-4.323461147572147,0.12073894673300126,-3.241643751825042,7.88207909640821,16.266666666666666,16.266666666666666,0.0,1.6333333333333335,4.76117429131617,-1,2,0
2026-06-03 03:00:00,37,3.628420112312562,-4.323503792522083,0.12268184646804006,-0.32342375025084924,7.880575181091283,16.866666666666667,16.866666666666667,0.0,3.1,7.679833277308473,-1,29,9
2026-06-03 06:00:00,115,4.751296888520985,-4.32354643747202,0.1274138047551981,0.7332007086163121,7.879068409404862,19.33333333333333,19.33333333333333,0.0,3.4333333333333336,8.739682922776373,-1,83,33
2026-06-03 09:00:00,127,4.852907840268254,-4.3235890824219565,0.13441576007939157,0.7705535393364559,7.877558915697706,21.633333333333336,21.633333333333336,0.0,5.266666666666667,8.782528215113553,-1,86,42
2026-06-03 12:00:00,226,5.42311934414236,-4.323631727371892,0.14297693653459229,1.270688815105413,7.876046836607129,24.1,24.1,0.0,6.466666666666666,9.289712588247134,-1,143,84
2026-06-03 15:00:00,200,5.305101336573268,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988716,23.96666666666667,23.96666666666667,0.0,6.733333333333333,9.175146402692327,-1,128,73
2026-06-03 18:00:00,110,4.7066512882108436,-4.323717017271766,0.16152023218664965,0.5907840604415929,7.873015479818576,22.066666666666663,22.066666666666663,0.0,6.266666666666667,8.625319772446819,-1,74,37
2026-06-03 21:00:00,21,3.10773519856144,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.871496486110342,19.46666666666667,19.46666666666667,0.0,2.733333333333333,7.0929252805021585,-1,16,6
2026-06-04 00:00:00,1,0.790946910378457,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830348,18.33333333333333,18.33333333333333,0.0,2.833333333333333,4.805157642316081,-1,2,0
2026-06-04 03:00:00,40,3.7167803559716006,-4.323844952121574,0.1817434190128551,-0.3234237502926764,7.868452592808547,18.5,18.5,0.0,4.833333333333333,7.726772261528725,-1,30,11
2026-06-04 06:00:00,121,4.801674949017511,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,19.566666666666663,19.566666666666663,0.0,4.033333333333333,8.784436083009776,-1,87,35
2026-06-04 09:00:00,130,4.878342897636917,-4.323930242021446,0.1842811998659197,0.7705535393292103,7.8654018126117995,21.166666666666668,21.166666666666668,0.0,4.333333333333333,8.82023655180693,-1,90,41
2026-06-04 12:00:00,221,5.400564093540051,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,22.2,22.2,0.0,5.5,9.316079270411294,-1,147,75
2026-06-04 15:00:00,191,5.256959067482512,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,21.65,21.65,0.0,4.95,9.18657974469413,-1,129,63
2026-06-04 18:00:00,106,4.675217721002613,-4.324058176871255,0.1673444585516567,0.590784060447645,7.860815379555308,21.1,21.1,0.0,4.4,8.61894389855461,-1,73,34
2026-06-04 21:00:00,21,3.076688727458536,-4.324100821821192,0.15568437836848215,-0.9484873874705879,7.85928444943129,19.3,19.3,0.0,4.25,7.066481440329184,-1,16,6
2026-06-05 00:00:00,1,0.7209745890131201,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,17.5,17.5,0.0,4.1,4.756833837202417,-1,2,0
2026-06-05 03:00:00,37,3.6267766654294835,-4.324186111721064,0.1222113078545164,-0.32342375029230197,7.856220352611716,17.8,17.8,0.0,4.15,7.65500791017393,-1,28,10
2026-06-05 06:00:00,105,4.667147574071902,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,18.1,18.1,0.0,4.2,8.6877508153715,-1,79,27
2026-06-05 09:00:00,113,4.7327331529999626,-4.324271401620937,0.07341974293456828,0.770553539338135,7.853154335415031,20.3,20.3,0.0,4.1,8.697127617687734,-1,79,35
2026-06-05 12:00:00,143,4.96881117820222,-4.324314046570873,0.04271126477639941,1.2706888151029263,7.851621008398613,22.5,22.5,2.2,4.0,9.165021088277939,-1,127,17
2026-06-05 15:00:00,153,5.036549661609438,-4.3243566915208085,0.007727730700117607,1.1483277660726101,7.85008768502088,20.1,20.1,0.0,3.35,9.006143181793608,-1,108,46
2026-06-05 18:00:00,62,4.141376436066082,-4.324399336470746,-0.031304618540149924,0.5907840604527869,7.848554528082014,17.7,17.7,1.8,2.7,8.408033969994651,-1,59,4
2026-06-05 21:00:00,15,2.7424909826438926,-4.324441981420682,-0.07386167763488219,-0.9484873874936761,7.847021700980018,15.7,15.7,0.0,2.3,6.82467263585146,-1,12,4
2026-06-06 00:00:00,0,-0.09372557746727672,-4.324484626370618,-0.11908089604724877,-3.2416437518168846,7.845489367610156,13.7,13.7,3.4,1.9,4.484764719746023,-1,1,0
2026-06-06 03:00:00,24,3.2137080346464586,-4.324527271320553,-0.16575065988635992,-0.32342375026904635,7.843957692269328,13.4,13.4,0.0,1.65,7.354783282113921,-1,21,4
2026-06-06 06:00:00,67,4.214503909686247,-4.324569916270491,-0.21233509771284206,0.7332007086335579,7.842426839577715,13.1,13.1,0.0,1.4,8.363292450498431,-1,57,11
2026-06-06 09:00:00,69,4.250328713937515,-4.324612561220427,-0.25703606298899806,0.77055353934706,7.84089697437199,14.85,14.85,0.0,1.6,8.354414450730053,-1,56,14
2026-06-06 12:00:00,115,4.752784217901949,-4.3246552061703625,-0.29788992605682396,1.2706888151045184,7.839368261627144,16.6,16.6,0.0,1.8,8.812167150674838,-1,89,27
2026-06-06 15:00:00,98,4.59768564274617,-4.324697851120299,-0.3328927361491203,1.1483277660635178,7.837840866357208,16.75,16.75,0.0,2.1,8.653275896271605,-1,76,23
2026-06-06 18:00:00,54,4.0151576866587195,-4.324740496070236,-0.3601437530211508,0.5907840604260083,7.836314953531838,16.9,16.9,0.0,2.4,8.066955260936696,-1,42,13
2026-06-06 21:00:00,10,2.410444475408821,-4.324783141020172,-0.3779947155286364,-0.9484873874526462,7.8347906879867315,15.1,15.1,0.0,1.85,6.508308585005449,-1,9,2
2026-06-07 00:00:00,0,0.06250300434653422,-4.324825785970108,-0.38519083324350084,-3.2416437518230885,7.833268234328403,13.3,13.3,0.0,1.3,4.206433649261814,-1,1,0
2026-06-07 03:00:00,19,3.008929997211675,-4.324868430920044,-0.3809895474431977,-0.3234237503108735,7.831747756848343,14.3,14.3,0.0,1.6,7.127334459094272,-1,16,4
2026-06-07 06:00:00,60,4.105307204693521,-4.324911075869981,-0.36524464453662053,0.7332007086386984,7.830229419441357,15.3,15.3,0.0,1.9,8.198185483543435,-1,48,13
2026-06-07 09:00:00,67,4.221594347792197,-4.324953720819917,-0.3384461920342935,0.7705535393559846,7.8287133855068545,17.4,17.4,0.0,2.3,8.260820732828545,-1,51,17
2026-06-07 12:00:00,122,4.810603412838129,-4.324996365769853,-0.30171072891687306,1.270688815106582,7.827199817871204,19.5,19.5,0.0,2.7,8.796177904060913,-1,87,36
2026-06-07 15:00:00,110,4.709945222584243,-4.325039010719789,-0.25672078220807176,1.148327766054426,7.8256888786958365,18.65,18.65,0.0,2.7,8.71729586254219,-1,81,30
