ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-04 09:00:00,99,4.601819696872774,-4.34474097759035,0.14883904083046354,0.770553539347067,7.809624299789008,14.733333333333334,14.733333333333334,0.0,1.7,8.729016879966538,-1,80,20
2026-08-04 12:00:00,170,5.143176186313703,-4.344783622540286,0.1403911347603685,1.2706888151072326,7.813312174121087,16.533333333333335,16.533333333333335,0.0,2.5,9.224392123988688,-1,132,39
2026-08-04 15:00:00,150,5.014701153960764,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283649,16.46666666666667,16.46666666666667,0.0,2.266666666666667,9.097664325117861,-1,116,35
2026-08-04 18:00:00,82,4.415144146999406,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,14.933333333333332,14.933333333333332,0.0,2.2666666666666666,8.537355499346459,-1,66,17
2026-08-04 21:00:00,16,2.8405845224593858,-4.344911557390095,0.12182808384332529,-0.9484873874893553,7.824441888311982,13.566666666666668,13.566666666666668,0.0,2.5,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.5236056541201455,-4.3449542023400305,0.12073894673325165,-3.2416437518195544,7.828172288611657,12.533333333333331,12.533333333333331,0.0,1.3666666666666665,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.447465784631847,-4.344996847289968,0.12268184646790452,-0.3234237502968944,7.831912162815984,12.533333333333331,12.533333333333331,0.0,1.1666666666666667,7.631170258986994,-1,27,4
2026-08-05 06:00:00,93,4.543211030580462,-4.345039492239904,0.1274138047552217,0.733200708619159,7.83566104293202,13.733333333333334,13.733333333333334,0.0,1.1666666666666667,8.6962755563064,-1,78,16
2026-08-05 09:00:00,105,4.659464128717795,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,16.4,16.4,0.0,1.1666666666666667,8.744387758106686,-1,81,25
2026-08-05 12:00:00,183,5.214498128154616,-4.345124782139776,0.14297693653442214,1.2706888151031541,7.8431839375514985,18.066666666666663,18.066666666666663,0.0,3.266666666666667,9.256849689189075,-1,136,48
