ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-16 09:00:00,79,4.381185797227666,-4.317448209631132,-0.2570360629883023,0.7705535393508569,8.063952482100204,12.5,12.5,0.3,3.033333333333333,8.577469958462759,-1,71,9
2026-05-16 12:00:00,105,4.659999987928758,-4.317490854581068,-0.29788992605704784,1.2706888151036957,8.062484080976606,11.133333333333333,11.133333333333333,1.4,2.733333333333333,9.035282970023253,-1,112,-6
2026-05-16 15:00:00,90,4.514227656815433,-4.317533499531005,-0.3328927361495842,1.148327766060118,8.061026243858434,11.133333333333333,11.133333333333333,1.2999999999999998,1.5,8.876461273768967,-1,95,-4
2026-05-16 18:00:00,52,3.9672189352371303,-4.317576144480941,-0.3601437530214874,0.5907840604356991,8.059578859453694,11.133333333333333,11.133333333333333,1.0,2.2,8.290219166867907,-1,53,0
2026-05-16 21:00:00,11,2.469697541587043,-4.317618789430877,-0.3779947155284953,-0.9484873874466972,8.058141810307944,9.766666666666667,8.401906217414599,0.0,2.7,6.731659707332752,-1,11,1
2026-05-17 00:00:00,0,-1.2233237121292828,-4.317661434380814,-0.38519083324339914,-3.2416437518163095,8.056714973002471,7.466666666666666,6.488610997247254,0.0,1.7333333333333334,4.429880387942762,-1,1,0
2026-05-17 03:00:00,5,1.706385752176252,-4.31770407933075,-0.38098954744298036,-0.3234237502750176,8.055298218296834,6.866666666666667,6.830729792263778,0.0,0.9666666666666668,7.350884920578835,-1,21,-15
2026-05-17 06:00:00,17,2.871124600829134,-4.317746724280686,-0.36524464453631106,0.7332007086164702,8.053891411338133,10.5,10.5,0.0,1.7666666666666666,8.421847475418293,-1,61,-43
2026-05-17 09:00:00,19,2.99264454396649,-4.317789369230622,-0.3384461920347726,0.7705535393597814,8.052494411820556,12.8,12.8,0.0,1.4666666666666668,8.484601759145564,-1,64,-44
2026-05-17 12:00:00,34,3.544278891268516,-4.317832014180559,-0.3017107289175431,1.2706888151052875,8.051107074154121,13.433333333333332,13.433333333333332,0.0,3.1333333333333333,9.020085160341866,-1,110,-75
2026-05-17 15:00:00,30,3.4424753723162738,-4.317874659130495,-0.25672078220900696,1.1483277660739064,8.049729247659018,12.533333333333331,12.533333333333331,0.0,1.6666666666666667,8.941336231523918,-1,102,-71
2026-05-17 18:00:00,17,2.909054880561924,-4.3179173040804315,-0.2056176244610668,0.5907840604417511,8.048360776721438,11.533333333333331,11.533333333333331,0.0,0.9666666666666668,8.433527212702122,-1,61,-43
2026-05-17 21:00:00,3,1.36128855223512,-4.317959949030367,-0.1508557297438617,-0.9484873874697856,8.047001500997009,8.833333333333334,9.11418238514937,0.0,0.9,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,0,0.374196885596378,-4.318002593980304,-0.09503115239193322,-3.2416437518225134,8.04565125556797,6.7,5.569023321442727,0.0,1.7666666666666666,4.708976351353523,-1,1,0
2026-05-18 03:00:00,28,3.3827691098872315,-4.318045238930241,-0.04069864550082912,-0.3234237503168445,8.044309871122893,7.099999999999999,7.031888389584321,0.0,1.0,7.680187475305219,-1,29,0
2026-05-18 06:00:00,100,4.610438418730464,-4.318087883880176,0.009806520771128218,0.7332007086216108,8.042977174136999,11.8,11.8,0.0,2.0,8.785984403529739,-1,87,14
2026-05-18 09:00:00,123,4.8164316650963865,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,16.7,16.7,0.0,3.766666666666667,8.866733037730764,-1,94,30
2026-05-18 12:00:00,224,5.41405219337067,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490567,19.1,19.1,0.0,2.1,9.403031023796695,-1,162,63
2026-05-18 15:00:00,199,5.299248289221593,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.039029413323183,18.3,18.3,0.0,2.35,9.308724826983653,-1,147,53
2026-05-18 18:00:00,114,4.740890762202275,-4.318258463679921,0.142351293883689,0.5907840604478032,8.037729652968872,17.5,17.5,0.0,2.6,8.770865007300365,-1,86,29
2026-05-18 21:00:00,22,3.1467379040844747,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500643,14.9,14.9,0.0,2.75,7.243233746887314,-1,19,4
2026-05-19 00:00:00,1,0.7915051810949656,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.035153225848731,12.3,12.3,0.0,2.9,4.954522621602548,-1,2,0
2026-05-19 03:00:00,41,3.741434086090896,-4.31838639852973,0.16080227949499587,-0.32342375029358916,8.033876165969605,13.6,13.6,0.0,2.55,7.871254695171012,-1,35,7
2026-05-19 06:00:00,124,4.825372634118359,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.032606275010652,14.9,14.9,0.0,2.2,8.921996411771003,-1,100,25
2026-05-19 09:00:00,135,4.914156252824719,-4.318471688429603,0.1488390408305167,0.7705535393379119,8.03134334949972,17.25,17.25,0.0,2.35,8.950735929668149,-1,103,33
2026-05-19 12:00:00,235,5.46463155733311,-4.3185143333795395,0.1403911347603923,1.2706888151028009,8.030087183504126,19.6,19.6,0.0,2.5,9.441167133367319,-1,168,68
