ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-06 09:00:00,90,4.513632155509769,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,15.766666666666666,15.766666666666666,1.6,3.0,8.82456269700819,-1,88,3
2026-08-06 12:00:00,83,4.430816377350882,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,14.433333333333332,14.433333333333332,5.8,5.733333333333333,9.32574575826048,-1,146,-62
2026-08-06 15:00:00,160,5.0795928392219425,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,14.966666666666669,14.966666666666669,0.0,6.466666666666666,9.20159157155195,-1,129,32
2026-08-06 18:00:00,89,4.501070449109142,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,14.333333333333334,14.333333333333334,0.0,6.166666666666667,8.639305417444744,-1,73,17
2026-08-06 21:00:00,18,2.9274976231360936,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,13.3,13.3,0.0,6.1000000000000005,7.092196358670339,-1,16,3
2026-08-07 00:00:00,1,0.605265654519509,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,12.6,12.6,0.0,5.7,4.787905214591525,-1,2,0
2026-08-07 03:00:00,32,3.501937597428646,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,12.333333333333334,12.333333333333334,0.0,3.5,7.691438156579297,-1,28,5
2026-08-07 06:00:00,95,4.559601253424371,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,13.1,13.1,0.0,3.1333333333333333,8.729541689404948,-1,80,16
2026-08-07 09:00:00,99,4.609241208960401,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,14.466666666666669,14.466666666666669,0.0,3.4333333333333336,8.744280224981335,-1,81,19
2026-08-07 12:00:00,161,5.090124867668209,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,14.766666666666666,14.766666666666666,0.0,3.033333333333333,9.217535880244295,-1,131,31
2026-08-07 15:00:00,139,4.9391231797825865,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,14.866666666666667,14.866666666666667,0.0,2.3666666666666667,9.064019954510346,-1,112,28
2026-08-07 18:00:00,74,4.314797555823865,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,13.633333333333333,13.633333333333333,0.0,0.4333333333333333,8.47127186334679,-1,62,13
2026-08-07 21:00:00,14,2.68135405297585,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.466666666666669,11.466666666666669,0.0,1.6333333333333335,6.893270132744388,-1,13,2
