ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-21 09:00:00,49,3.910026818755397,-4.3297299552127795,-0.3384461920349256,0.7705535393529819,7.698795588111573,14.066666666666668,14.066666666666668,0.7,4.6000000000000005,8.13090293542963,-1,45,5
2026-06-21 12:00:00,97,4.582913148249714,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944222,15.833333333333334,15.833333333333334,0.0,5.066666666666666,8.667016243134965,-1,76,22
2026-06-21 15:00:00,90,4.5073034503517055,-4.329815245112653,-0.25672078220899225,1.1483277660643194,7.697285323533306,15.933333333333332,15.933333333333332,0.0,4.433333333333334,8.588892307388633,-1,71,20
2026-06-21 18:00:00,51,3.955752581328791,-4.329857890062589,-0.2056176244610402,0.5907840604474867,7.696536949165744,14.2,14.2,0.0,4.266666666666667,8.08170338515219,-1,43,9
2026-06-21 21:00:00,10,2.419318671845981,-4.329900535012525,-0.15085572974421993,-0.9484873874718508,7.695792893800628,12.2,12.2,0.0,5.3,6.596449776584557,-1,10,1
2026-06-22 00:00:00,0,-0.18305213956782573,-4.329943179962461,-0.095031152392099,-3.2416437518194123,7.695053016146012,11.266666666666666,11.266666666666666,2.6,4.633333333333333,4.358378111934501,-1,1,0
2026-06-22 03:00:00,21,3.1069544929304787,-4.329985824912398,-0.04069864550084624,-0.32342375029101456,7.694317173729504,10.4,10.4,0.0,4.2,7.330194777937644,-1,20,2
2026-06-22 06:00:00,61,4.128483805893584,-4.330028469862334,0.009806520772493627,0.7332007086109317,7.693585222974851,10.666666666666666,10.666666666666666,0.7,3.0,8.436592452358276,-1,61,1
2026-06-22 09:00:00,67,4.226216471621955,-4.33007111481227,0.05452651131333081,0.770553539338358,7.692857019262329,12.333333333333334,12.333333333333334,0.9,2.533333333333333,8.517937069914018,-1,66,2
2026-06-22 12:00:00,133,4.89964163375362,-4.330113759762207,0.09200508019804428,1.2706888151030518,7.692132417022511,13.066666666666668,13.066666666666668,0.0,2.5,9.054826312323607,-1,113,21
2026-06-22 15:00:00,123,4.823777539532044,-4.3301564047121435,0.12136764759471523,1.1483277660723625,7.691411269797058,13.766666666666666,13.766666666666666,0.0,2.233333333333333,8.961106683464136,-1,103,21
2026-06-22 18:00:00,70,4.264297344859067,-4.330199049662079,0.14235129388363868,0.5907840604526285,7.690693430323097,12.9,12.9,0.0,1.5666666666666669,8.423828784659364,-1,60,11
2026-06-22 21:00:00,14,2.677540158645437,-4.330241694612015,0.15528347885596822,-0.9484873874308207,7.6899787505966355,10.566666666666668,10.566666666666668,0.0,1.2666666666666666,6.896774842021783,-1,13,2
2026-06-23 00:00:00,0,0.34057977672016904,-4.330284339561952,0.161013147573604,-3.2416437518171652,7.68926708196529,9.6,8.658899415526466,0.0,2.066666666666667,4.608636477721729,-1,1,0
2026-06-23 03:00:00,26,3.3091737139493693,-4.330326984511888,0.1608022794950039,-0.32342375026775894,7.68855827520008,10.666666666666666,10.666666666666666,0.0,2.6,7.525936804427325,-1,24,3
2026-06-23 06:00:00,75,4.335886656196454,-4.330369629461824,0.15618942814912204,0.733200708600569,7.687852180556957,12.266666666666666,12.266666666666666,0.5,1.9333333333333331,8.577242317306649,-1,70,6
2026-06-23 09:00:00,76,4.34461736557237,-4.33041227441176,0.1488390408304333,0.7705535393472828,7.68714864787356,13.0,13.0,0.8,1.3333333333333333,8.606541228051276,-1,72,5
2026-06-23 12:00:00,107,4.680706134689141,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,13.6,13.6,2.1,0.7,9.097527476510095,-1,118,-10
2026-06-23 15:00:00,123,4.823191405660495,-4.330497564311633,0.13232518976417088,1.1483277660632702,7.685748666094203,13.55,13.55,0.0,1.0499999999999998,8.966401621921644,-1,103,21
2026-06-23 18:00:00,53,3.982222472582987,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.685051915243461,13.5,13.5,2.1,1.4,8.401685987102079,-1,59,-5
2026-06-23 21:00:00,14,2.7016178992533026,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015992,13.05,13.05,0.0,1.15,6.857697819405631,-1,13,2
2026-06-24 00:00:00,0,0.09401456342045478,-4.3306254991614415,0.12073894673316514,-3.24164375182337,7.683664138295776,12.6,12.6,2.3,0.9,4.562759333205571,-1,1,0
2026-06-24 03:00:00,27,3.31839504772568,-4.330668144111379,0.12268184646798982,-0.3234237503095859,7.682972810014268,12.75,12.75,0.0,1.05,7.4822309061726715,-1,23,5
2026-06-24 06:00:00,79,4.382854321379378,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.6822829872179,12.9,12.9,0.0,1.2,8.542897500578908,-1,67,13
2026-06-24 09:00:00,86,4.46610967782934,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170099,14.45,14.45,0.0,1.25,8.586563818605748,-1,71,16
2026-06-24 12:00:00,110,4.712591672599634,-4.330796078961187,0.1429769365344583,1.2706888151067075,7.680907255402426,16.0,16.0,2.3,1.3,9.094573007043591,-1,117,-6
2026-06-24 15:00:00,133,4.894813624627721,-4.330838723911123,0.1522863256527644,1.1483277660541782,7.680221045820525,15.8,15.8,0.0,2.2,8.980835137527468,-1,105,29
2026-06-24 18:00:00,76,4.34066210992984,-4.33088136886106,0.16152023218680422,0.590784060431902,7.679535740757339,15.6,15.6,0.0,3.1,8.431840033376044,-1,60,17
2026-06-24 21:00:00,15,2.7873259132628947,-4.3309240138109955,0.16991618183942464,-0.9484873874769972,7.6788511910818364,14.75,14.75,0.0,2.9000000000000004,6.900279985444264,-1,13,3
2026-06-25 00:00:00,0,0.28223904345035056,-4.330966658760932,0.17682591930833336,-3.241643751820651,7.67816724824268,13.9,13.9,1.5,2.7,4.6133494157303625,-1,1,0
2026-06-25 03:00:00,29,3.3984736844442853,-4.331009303710869,0.181743419013161,-0.3234237502863307,7.677483764382185,13.8,13.8,0.0,3.05,7.535803433109015,-1,25,5
2026-06-25 06:00:00,70,4.257999258980258,-4.331051948660805,0.18430738574742825,0.7332007086281774,7.6768005923810625,13.7,13.7,1.5,3.4,8.594308686756667,-1,71,0
2026-06-25 09:00:00,91,4.525498321607347,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,15.05,15.05,0.0,3.7,8.630952325193674,-1,74,18
2026-06-25 12:00:00,156,5.0566609228535775,-4.331137238560677,0.18151623870462646,1.2706888151026292,7.675434599806048,16.4,16.4,0.0,4.0,9.127639653613304,-1,121,36
2026-06-25 15:00:00,136,4.9215722975007905,-4.331179883510614,0.1759066246460327,1.148327766062221,7.674751489497857,16.15,16.15,0.0,3.45,8.99898588020611,-1,106,31
2026-06-25 18:00:00,76,4.348348196086797,-4.3312225284605494,0.1673444585518055,0.590784060437954,7.674068111747946,15.9,15.9,0.0,2.9,8.432196630737705,-1,60,17
2026-06-25 21:00:00,15,2.763450759323141,-4.331265173410486,0.15568437836865012,-0.9484873874765368,7.6733843244092785,14.6,14.6,0.0,2.15,6.8805813153013915,-1,13,3
