ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-27 18:00:00,144,4.97399647189915,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,18.5,18.5,0.0,1.0666666666666669,9.012859008563131,-1,106,39
2026-08-27 21:00:00,28,3.3571155251878118,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,15.933333333333332,15.933333333333332,0.0,2.1666666666666665,7.461647365290455,-1,22,7
2026-08-28 00:00:00,2,0.9830236948203508,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,13.366666666666667,13.366666666666667,0.0,1.1333333333333333,5.153224838361654,-1,2,1
2026-08-28 03:00:00,46,3.8440013351982243,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,11.866666666666667,11.866666666666667,0.0,0.8333333333333334,8.052598365663393,-1,40,7
2026-08-28 06:00:00,148,5.003162804162744,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017189,16.766666666666666,16.766666666666666,0.0,1.7,9.08651522246301,-1,114,35
2026-08-28 09:00:00,168,5.132114434567749,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.253067312543541,21.4,21.4,0.0,5.5,9.097040594831817,-1,115,54
2026-08-28 12:00:00,284,5.652226228086181,-4.352971452928052,0.042711264777370465,1.2706888151019622,8.252657297455617,23.4,23.4,0.0,5.8,9.56605737733495,-1,184,101
2026-08-28 15:00:00,236,5.466278145238749,-4.353014097877987,0.007727730699902597,1.1483277660633295,8.2522221534551,22.3,22.3,0.0,5.9,9.408277650218333,-1,157,80
2026-08-28 18:00:00,121,4.802720510329847,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,19.7,19.7,0.0,2.8000000000000003,8.811241613014179,-1,86,36
2026-08-28 21:00:00,23,3.1621012247977047,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,17.933333333333334,17.933333333333334,0.1,3.8333333333333335,7.228928578625499,-1,18,6
2026-08-29 00:00:00,1,0.7902423404403907,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.133333333333336,16.133333333333336,0.0,2.5666666666666664,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,28,3.3641253435696026,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,15.266666666666666,15.266666666666666,2.1,2.1666666666666665,7.761061730402229,-1,30,-1
2026-08-29 06:00:00,82,4.420513022260918,-4.353227322627669,-0.21233509771173475,0.7332007086102987,8.249679764477435,15.566666666666668,15.566666666666668,1.8,2.1,8.770545375375999,-1,83,0
2026-08-29 09:00:00,107,4.680585884624821,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.24910004259101,16.833333333333332,16.833333333333332,0.0,1.8333333333333333,8.762617518942344,-1,82,26
2026-08-29 12:00:00,178,5.189507252231803,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,18.8,18.8,0.0,1.5,9.22129616980011,-1,130,49
2026-08-29 15:00:00,153,5.035736725766933,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,18.96666666666667,18.96666666666667,0.0,0.9,9.063306816954737,-1,111,43
2026-08-29 18:00:00,80,4.397409198446887,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,16.900000000000002,16.900000000000002,0.0,0.6333333333333333,8.477864179082042,-1,62,19
2026-08-29 21:00:00,16,2.808039230481435,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,15.666666666666666,15.666666666666666,0.0,0.6,6.920071743911755,-1,13,4
2026-08-30 00:00:00,1,0.497577046569468,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,15.3,15.3,0.0,1.0,4.619027441876686,-1,1,1
2026-08-30 03:00:00,29,3.394952003417365,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,14.35,14.35,0.0,1.25,7.5407354302580085,-1,24,6
2026-08-30 06:00:00,84,4.4422538735208175,-4.353568482227159,-0.36524464453650285,0.7332007085999361,8.244414267831452,13.4,13.4,0.0,1.5,8.612370331894885,-1,71,14
2026-08-30 09:00:00,93,4.546517334893289,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132044,15.0,15.0,0.0,1.65,8.675766313445102,-1,75,19
2026-08-30 12:00:00,167,5.123479731521149,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,16.6,16.6,0.0,1.8,9.211861230250708,-1,129,39
2026-08-30 15:00:00,153,5.035042433309181,-4.353696417076968,-0.2567207822092817,1.1483277660622802,8.242087124328727,16.200000000000003,16.200000000000003,0.0,1.85,9.133694108181725,-1,119,35
2026-08-30 18:00:00,65,4.190215563769365,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060859,15.8,15.8,2.5,1.9,8.626437667057361,-1,72,-6
2026-08-30 21:00:00,19,3.0001671415859894,-4.353781706976841,-0.1508557297445529,-0.9484873874589604,8.240435789733242,14.55,14.55,0.0,1.7999999999999998,7.141092672529728,-1,16,4
2026-08-31 00:00:00,1,0.42886077987836124,-4.353824351926777,-0.09503115239243057,-3.241643751822606,8.239581127056018,13.3,13.3,2.3,1.7,4.902906222840982,-1,2,0
2026-08-31 03:00:00,39,3.6901073466764096,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,12.85,12.85,0.0,1.75,7.874585175090472,-1,34,6
2026-08-31 06:00:00,92,4.536048041891136,-4.353909641826649,0.009806520770698948,0.7332007086050768,8.237815450198614,12.4,12.4,1.9,1.8,8.98082267957439,-1,102,-9
2026-08-31 09:00:00,134,4.904269296596837,-4.353952286776586,0.05452651131175915,0.7705535393409292,8.236905094876334,13.9,13.9,0.0,1.95,9.061985145529023,-1,111,24
2026-08-31 12:00:00,239,5.479265479131275,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.235976835733307,15.4,15.4,0.0,2.1,9.598670731039466,-1,190,50
2026-08-31 15:00:00,217,5.382721638374798,-4.3540375766764585,0.12136764759542928,1.1483277660531879,8.235031004382572,15.3,15.3,0.0,2.05,9.50472641803119,-1,173,45
2026-08-31 18:00:00,126,4.842598980051286,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141068,15.2,15.2,0.0,2.0,8.967203287455876,-1,101,26
2026-08-31 21:00:00,25,3.275605410606156,-4.354122866576331,0.15528347885591356,-0.9484873874820486,8.233087954959878,13.65,13.65,0.0,1.8,7.439884046333742,-1,22,4
2026-09-01 00:00:00,2,1.0044896137265944,-4.354165511526268,0.16101314757358892,-3.2416437518198866,8.23209140332623,12.1,12.1,0.0,1.6,5.151460799079932,-1,2,1
2026-09-01 03:00:00,49,3.91632954548903,-4.354208156476203,0.16080227949501996,-0.3234237502811811,8.231078612174988,11.9,11.9,0.0,1.55,8.068457141388826,-1,41,9
2026-09-01 06:00:00,142,4.9621560461451075,-4.35425080142614,0.1561894281493138,0.7332007086275445,8.230049915814508,11.7,11.7,0.0,1.5,9.119440052591367,-1,117,26
2026-09-01 09:00:00,154,5.040930792173389,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,13.65,13.65,0.0,1.6,9.14839822900348,-1,121,34
2026-09-01 12:00:00,201,5.306443016721572,-4.3543360913260125,0.14039113476046836,1.2706888151031313,8.227946145980765,15.6,15.6,2.1,1.7,9.639026095844365,-1,197,5
2026-09-01 15:00:00,228,5.434489889047312,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,15.0,15.0,0.0,2.05,9.507524698000738,-1,173,56
2026-09-01 18:00:00,83,4.435053770548478,-4.354421381225885,0.1258500114001812,0.5907840604364109,8.22578277231358,14.4,14.4,3.2,2.4,8.942416844150173,-1,98,-14
2026-09-01 21:00:00,26,3.2788762783834926,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.2,13.2,0.0,2.3,7.398020267605506,-1,21,6
2026-09-02 00:00:00,1,0.4683840674769879,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675411,12.0,12.0,3.7,2.2,5.102657668591334,-1,2,0
2026-09-02 03:00:00,46,3.8589936236056337,-4.354549316075693,0.1226818464679695,-0.3234237502579257,8.222431814087926,11.5,11.5,0.0,2.3,8.02168991029797,-1,39,8
2026-09-02 06:00:00,94,4.552894821940198,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,11.0,11.0,2.7,2.4,9.081902440028047,-1,113,-18
2026-09-02 09:00:00,145,4.982773930367185,-4.3546346059755665,0.1344157600793938,0.7705535393352302,8.220131145158675,12.3,12.3,0.0,2.65,9.125100444573299,-1,118,28
2026-09-02 12:00:00,250,5.523497871763902,-4.354677250925502,0.14297693653440408,1.2706888151047229,8.21896180290342,13.6,13.6,0.0,2.9,9.632627554542548,-1,196,55
2026-09-02 15:00:00,220,5.397716024041339,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,13.15,13.15,0.0,2.9,9.518394324362099,-1,175,46
2026-09-02 18:00:00,125,4.836664141311368,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545028,12.7,12.7,0.0,2.9,8.968891059174242,-1,101,25
