ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-22 12:00:00,135,4.911573753478842,-4.330113759762207,0.09200508019804428,1.2706888151030518,7.692132417022511,13.533333333333331,13.533333333333331,0.0,3.333333333333333,9.054826312323607,-1,113,23
2026-06-22 15:00:00,127,4.850198661780752,-4.3301564047121435,0.12136764759471523,1.1483277660723625,7.691411269797058,14.800000000000002,14.800000000000002,0.0,3.2,8.961106683464136,-1,103,25
2026-06-22 18:00:00,72,4.2864569957773355,-4.330199049662079,0.14235129388363868,0.5907840604526285,7.690693430323097,13.766666666666666,13.766666666666666,0.0,2.5,8.423828784659364,-1,60,13
2026-06-22 21:00:00,14,2.6843585127741356,-4.330241694612015,0.15528347885596822,-0.9484873874308207,7.6899787505966355,10.833333333333334,10.833333333333334,0.0,1.5666666666666664,6.896774842021783,-1,13,2
2026-06-23 00:00:00,0,0.39362062072588344,-4.330284339561952,0.161013147573604,-3.2416437518171652,7.68926708196529,10.733333333333334,10.733333333333334,0.0,2.1,4.608636477721729,-1,1,0
2026-06-23 03:00:00,27,3.330481070601553,-4.330326984511888,0.1608022794950039,-0.32342375026775894,7.68855827520008,11.5,11.5,0.0,2.6333333333333333,7.525936804427325,-1,24,4
2026-06-23 06:00:00,81,4.403051295183122,-4.330369629461824,0.15618942814912204,0.733200708600569,7.687852180556957,12.333333333333334,12.333333333333334,0.0,2.533333333333333,8.577242317306649,-1,70,12
2026-06-23 09:00:00,82,4.423169426117761,-4.33041227441176,0.1488390408304333,0.7705535393472828,7.68714864787356,13.0,13.0,0.2,1.7333333333333332,8.606541228051276,-1,72,11
2026-06-23 12:00:00,124,4.828435018852965,-4.330454919361697,0.14039113476041767,1.2706888151051157,7.686447526644562,13.233333333333334,13.233333333333334,0.9,0.7333333333333334,9.097527476510095,-1,118,7
2026-06-23 15:00:00,85,4.453632093184023,-4.330497564311633,0.13232518976417088,1.1483277660632702,7.685748666094203,13.433333333333332,13.433333333333332,2.8,0.9,8.966401621921644,-1,103,-17
2026-06-23 18:00:00,52,3.9617674101968925,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.685051915243461,12.7,12.7,2.1,0.7666666666666666,8.401685987102079,-1,59,-6
2026-06-23 21:00:00,11,2.4906301943328817,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015992,11.966666666666669,11.966666666666669,1.4,1.1,6.857697819405631,-1,13,-1
2026-06-24 00:00:00,0,-0.020641452400194105,-4.3306254991614415,0.12073894673316514,-3.24164375182337,7.683664138295776,11.7,11.7,3.0,0.7666666666666666,4.562759333205571,-1,1,0
2026-06-24 03:00:00,20,3.036525930654653,-4.330668144111379,0.12268184646798982,-0.3234237503095859,7.682972810014268,11.966666666666669,11.966666666666669,2.0,2.1,7.4822309061726715,-1,23,-2
2026-06-24 06:00:00,53,3.99466308608244,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.6822829872179,12.566666666666668,12.566666666666668,2.9,2.033333333333333,8.542897500578908,-1,67,-13
