ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-22 12:00:00,198,5.291375037272345,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214102,11.966666666666669,11.966666666666669,0.0,1.2333333333333332,9.449090331079072,-1,162,37
2026-09-22 15:00:00,174,5.162021327581158,-4.361543087865243,0.13232518976432525,1.1483277660646312,8.03742172197669,12.033333333333331,12.033333333333331,0.0,1.4333333333333331,9.318074677805647,-1,142,33
2026-09-22 18:00:00,87,4.476992478519237,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,11.933333333333332,11.933333333333332,0.8999999999999999,0.9,8.753473447310014,-1,81,7
2026-09-22 21:00:00,17,2.8872230386450193,-4.361628377765116,0.12182808384345253,-0.9484873874469676,8.036263238323734,12.7,12.7,1.4,0.8666666666666667,7.209603934720219,-1,17,1
2026-09-23 00:00:00,1,0.6797474591943526,-4.3616710227150515,0.12073894673308513,-3.241643751824419,8.035693206004966,12.533333333333331,12.533333333333331,0.7,1.0,4.914788400913633,-1,2,0
2026-09-23 03:00:00,38,3.669640396116743,-4.361713667664989,0.12268184646791923,-0.3234237503166625,8.035129172650597,11.7,11.7,0.0,0.8333333333333334,7.834387268801854,-1,32,7
2026-09-23 06:00:00,112,4.730396026955623,-4.361756312614925,0.12741380475508535,0.7332007086239066,8.034571031211675,11.7,11.7,0.0,0.7000000000000001,8.895185544590667,-1,93,20
2026-09-23 09:00:00,119,4.789497107083956,-4.361798957564861,0.1344157600794504,0.7705535393549816,8.034018673444933,12.3,12.3,0.0,2.1666666666666665,8.938987972879366,-1,97,23
2026-09-23 12:00:00,202,5.311240939127952,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.03347198997538,12.833333333333334,12.833333333333334,0.0,2.2,9.4471377416159,-1,162,41
2026-09-23 15:00:00,159,5.075515952428325,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.666666666666666,12.666666666666666,0.8999999999999999,2.2,9.333544962014738,-1,144,16
2026-09-23 18:00:00,94,4.553119457230367,-4.36192689241467,0.161520232186619,0.590784060432772,8.032395202865935,12.166666666666666,12.166666666666666,0.6000000000000001,2.1666666666666665,8.784699495485325,-1,83,12
2026-09-23 21:00:00,16,2.849225568314858,-4.3619695373646055,0.169916181839264,-0.9484873874700557,8.031864875030902,11.566666666666668,11.566666666666668,1.7999999999999998,3.1666666666666665,7.25329366940011,-1,18,-1
2026-09-24 00:00:00,1,0.5018278077045704,-4.362012182314542,0.17682591930809444,-3.2416437518217003,8.031339773178244,10.733333333333334,10.733333333333334,2.1,3.5666666666666664,4.966521940664638,-1,2,0
2026-09-24 03:00:00,34,3.567017792071944,-4.362054827264479,0.18174341901308244,-0.3234237502934069,8.030819782694971,10.166666666666666,10.166666666666666,0.9,3.266666666666667,7.889139451414647,-1,34,1
2026-09-24 06:00:00,110,4.705905227183636,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022123,10.233333333333333,10.233333333333333,0.3,2.6666666666666665,8.947812882398706,-1,98,13
2026-09-24 09:00:00,122,4.808376264258682,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688721,11.266666666666666,11.266666666666666,0.0,1.3333333333333333,8.984629411902286,-1,102,21
2026-09-24 12:00:00,206,5.334176585606054,-4.362182762114287,0.18151623870453687,1.2706888151019389,8.02928931934615,12.4,12.4,0.0,0.4,9.481494373152625,-1,167,40
2026-09-24 15:00:00,177,5.183929064198931,-4.362225407064224,0.17590662464602042,1.1483277660464468,8.0287886097882,11.55,11.55,0.0,1.3000000000000005,9.353023000480668,-1,147,31
2026-09-24 18:00:00,98,4.595550858971042,-4.3622680520141595,0.16734445855173233,0.5907840604388239,8.028292424997383,10.7,10.7,0.0,2.2,8.78642094398794,-1,83,16
2026-09-24 21:00:00,19,2.9918017444535074,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,9.55,8.655199132363972,0.0,2.0,7.234997636063638,-1,18,2
2026-09-25 00:00:00,1,0.6536043967499419,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,8.4,7.499442885456584,0.0,1.8,4.926394265977021,-1,2,0
