ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-05 09:00:00,111,4.715828286442813,-4.31369545403674,0.148839040830505,0.7705535393482928,8.224195161471034,4.966666666666666,1.7641117525758143,0.0,4.066666666666666,9.143587741649831,-1,125,-13
2026-05-05 12:00:00,187,5.234145775925624,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,5.666666666666667,2.8759891989598403,0.0,3.633333333333333,9.63351847291823,-1,204,-16
2026-05-05 15:00:00,166,5.120585267247827,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,5.7,3.6066947228224606,0.0,2.6333333333333333,9.501317325344777,-1,179,-12
2026-05-05 18:00:00,91,4.522294248362268,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,4.066666666666667,2.3380171518480712,0.0,1.9333333333333331,8.935507549986804,-1,102,-10
2026-05-05 21:00:00,17,2.8709148529140815,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,1.7,-1.8169059822832139,0.0,3.4333333333333336,7.390407314386162,-1,22,-4
2026-05-06 00:00:00,1,0.5376677592375163,-4.3139086787864205,0.1207389467330904,-3.241643751818504,8.215244549907153,1.0333333333333334,-3.269333883454474,0.0,4.366666666666667,5.094339744821739,-1,2,0
2026-05-06 03:00:00,31,3.465455524091924,-4.313951323736358,0.12268184646778477,-0.32342375028981823,8.213408025868734,1.3666666666666665,-2.897630003016749,0.0,4.433333333333334,8.012666122046701,-1,40,-8
2026-05-06 06:00:00,102,4.6382749380965755,-4.313993968686294,0.12741380475515668,0.7332007086182892,8.211557789252133,4.366666666666666,1.5357323103736724,0.0,3.266666666666667,9.072172302625578,-1,117,-14
2026-05-06 09:00:00,118,4.781748519371366,-4.31403661363623,0.1344157600795378,0.7705535393572177,8.20969457442146,7.399999999999999,5.486818964042959,0.0,2.833333333333333,9.114663873858216,-1,122,-3
2026-05-06 12:00:00,202,5.312224398205159,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,8.333333333333334,6.413632638657175,0.0,3.1333333333333333,9.621484858223793,-1,202,1
2026-05-06 15:00:00,178,5.18852132474337,-4.314121903536103,0.15228632565261213,1.1483277660767526,8.205932101613037,8.033333333333333,6.072523392805541,0.0,3.1,9.506546193342402,-1,180,-1
2026-05-06 18:00:00,98,4.600079146990852,-4.314164548486039,0.1615202321867257,0.5907840604435707,8.204034265882223,5.566666666666666,4.578833576492425,0.0,1.5,8.956338558512519,-1,104,-5
2026-05-06 21:00:00,18,2.9664071433474417,-4.3142071934359745,0.16991618183935656,-0.948487387455267,8.202126296102385,2.966666666666667,0.6347384174973074,0.0,2.333333333333333,7.423555090486475,-1,22,-3
2026-05-07 00:00:00,1,0.6475102636887415,-4.314249838385911,0.17682591930816596,-3.241643751824709,8.200208879164938,2.033333333333333,-0.5655587135071736,0.0,2.433333333333333,5.135391046648396,-1,2,0
2026-05-07 03:00:00,35,3.589734652550842,-4.314292483335848,0.18174341901312777,-0.32342375026656256,8.198282691993207,2.1,0.2579330685554515,0.0,1.7666666666666666,8.056602360739772,-1,42,-6
2026-05-07 06:00:00,114,4.74462729172498,-4.314335128285784,0.18430738574755198,0.7332007086079265,8.196348401382561,5.733333333333333,4.078254797506176,0.0,2.1333333333333333,9.11385649573804,-1,121,-6
2026-05-07 09:00:00,129,4.869214692376997,-4.31437777323572,0.18428119986581157,0.7705535393425937,8.194406663879933,8.666666666666666,7.568643105970061,0.0,2.066666666666667,9.149241403088338,-1,126,4
2026-05-07 12:00:00,215,5.375824181468151,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,9.2,8.007863772665864,0.0,2.3,9.64466317945627,-1,206,10
2026-05-07 15:00:00,186,5.232814499064409,-4.314463063135593,0.17590662464593596,1.1483277660676605,8.190503422321683,8.7,7.497802418204176,0.0,2.2,9.51473781303528,-1,181,6
2026-05-07 18:00:00,104,4.651845172916248,-4.3145057080855285,0.16734445855189412,0.5907840604496226,8.188543178913104,8.2,6.994824100765804,0.0,2.1,8.94667169791462,-1,103,2
2026-05-07 21:00:00,19,3.0194158585995963,-4.314548353035465,0.15568437836876675,-0.9484873874548069,8.18657800968091,5.5,3.8859615396426057,0.0,2.05,7.39377500059487,-1,22,-2
2026-05-08 00:00:00,1,0.6301179447621603,-4.314590997985402,0.14072486806772275,-3.24164375182199,8.184608518022793,2.8,0.7896169353857752,0.0,2.0,5.083689634268526,-1,2,0
2026-05-08 03:00:00,34,3.5620723381250032,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,3.95,2.1296790874635434,0.0,2.0,7.9814228539288115,-1,39,-4
2026-05-08 06:00:00,101,4.628592895478566,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,5.1,3.4697412395413076,0.0,2.0,9.013722237579813,-1,110,-8
2026-05-08 09:00:00,115,4.757084971808697,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,9.35,8.14745658618687,0.0,2.35,9.022653259809841,-1,111,5
2026-05-08 12:00:00,213,5.363903301140237,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,13.6,13.6,0.0,2.7,9.490099089475766,-1,177,37
2026-05-08 15:00:00,178,5.186635453873479,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,12.9,12.9,0.0,2.5,9.330772066746782,-1,151,28
2026-05-08 18:00:00,96,4.570135199563347,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,12.2,12.2,0.0,2.3,8.732212636974415,-1,83,14
2026-05-08 21:00:00,17,2.9025309337004037,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,9.85,8.924553485110156,0.0,2.1,7.148400344566898,-1,17,1
2026-05-09 00:00:00,1,0.4965693742569144,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,7.5,6.360507556726846,0.0,1.9,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,29,3.4065699493402875,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,8.7,7.943531232687734,0.0,1.7,7.677608239325965,-1,29,1
2026-05-09 06:00:00,85,4.454953658659266,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,9.9,9.522341025256171,0.0,1.5,8.685666277591421,-1,79,7
2026-05-09 09:00:00,89,4.501262657595397,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,11.7,11.7,0.0,1.95,8.676337733747458,-1,78,12
2026-05-09 12:00:00,148,5.004546946740864,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,13.5,13.5,0.0,2.4,9.133640777474147,-1,124,25
