ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-23 09:00:00,81,4.405154614616196,-4.340647062396467,0.18428119986571578,0.7705535393517489,7.561491023573392,15.2,15.2,0.0,2.833333333333333,8.516325762790856,-1,65,17
2026-07-23 12:00:00,139,4.943716779980716,-4.340689707346404,0.1815162387045282,1.270688815104198,7.562667688790483,16.766666666666666,16.766666666666666,0.0,1.8333333333333333,9.01487274259921,-1,107,33
2026-07-23 15:00:00,120,4.795604578356132,-4.340732352296339,0.1759066246460251,1.1483277660591276,7.563876151871591,15.933333333333332,15.933333333333332,0.0,1.4,8.888110542576744,-1,94,27
2026-07-23 18:00:00,63,4.156783901479946,-4.340774997246276,0.1673444585519396,0.5907840604350661,7.565116490746175,14.066666666666668,14.066666666666668,0.2,0.6666666666666666,8.323245009733181,-1,54,10
2026-07-23 21:00:00,13,2.6167648481373558,-4.340817642196213,0.1556843783687539,-0.9484873874517487,7.566388777396974,13.933333333333332,13.933333333333332,0.1,1.7333333333333334,6.773585768313979,-1,11,3
2026-07-24 00:00:00,0,0.25699789039255894,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,13.4,13.4,0.4,2.2,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,24,3.202695452882894,-4.340902932096085,0.12221130785433727,-0.32342375026986797,7.569029451936204,13.1,13.1,0.0,2.833333333333333,7.367817009520673,-1,21,4
2026-07-24 06:00:00,68,4.227761936227358,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,13.199999999999998,13.199999999999998,0.1,3.1,8.403461265107708,-1,58,11
2026-07-24 09:00:00,71,4.274429305973095,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765133,14.033333333333331,14.033333333333331,0.0,3.6666666666666665,8.415771913060302,-1,59,13
2026-07-24 12:00:00,119,4.783599594665774,-4.341030866945894,0.04271126477611064,1.2706888151057896,7.573231524847087,15.533333333333331,15.533333333333331,0.0,2.766666666666667,8.886631604728988,-1,94,26
2026-07-24 15:00:00,102,4.630234395889796,-4.3410735118958295,0.0077277306997918785,1.1483277660729165,7.574696671331978,15.633333333333333,15.633333333333333,0.0,1.1666666666666667,8.730752168104686,-1,81,22
2026-07-24 18:00:00,55,4.017214944563603,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,14.933333333333332,14.933333333333332,0.0,1.2333333333333334,8.13567354131626,-1,44,12
2026-07-24 21:00:00,10,2.3745855497645616,-4.341158801795703,-0.0738616776353772,-0.948487387474837,7.577723832034424,14.033333333333331,14.033333333333331,0.3,1.3,6.55537476692421,-1,9,2
2026-07-25 00:00:00,0,-0.165469129641866,-4.341201446745639,-0.11908089604618191,-3.241643751821749,7.579285885827829,13.766666666666666,13.766666666666666,1.8,0.7000000000000001,4.218561237959898,-1,1,0
2026-07-25 03:00:00,15,2.7788218566163403,-4.341244091695574,-0.1657506598852587,-0.323423750311695,7.5808802711148,12.966666666666669,12.966666666666669,1.1,1.0333333333333334,7.091705860917846,-1,16,0
2026-07-25 06:00:00,44,3.8018333750783766,-4.341286736645512,-0.21233509771187206,0.7332007086209781,7.582506991861987,12.9,12.9,1.0,0.8333333333333334,8.103372602771092,-1,43,2
