ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-10 09:00:00,44,3.7977655376439667,-4.325977199618388,0.13441576007935505,0.7705535393430399,7.79342761486064,11.4,11.4,5.4,2.833333333333333,8.698396914283036,-1,79,-34
2026-06-10 12:00:00,112,4.731081143399658,-4.326019844568323,0.1429769365345832,1.2706888151056874,7.792019140211345,11.166666666666666,11.166666666666666,2.1,2.2,9.205684891851615,-1,132,-19
2026-06-10 15:00:00,121,4.800417315705141,-4.32606248951826,0.15228632565265365,1.1483277660671656,7.7906167779481335,11.7,11.7,0.8,2.4,9.091230869667953,-1,117,5
2026-06-10 18:00:00,77,4.3630754711319835,-4.326105134468197,0.1615202321867055,0.5907840604493061,7.78922064828674,12.0,12.0,0.0,2.6333333333333333,8.541524940922752,-1,68,10
2026-06-10 21:00:00,15,2.802641837747619,-4.3261477794181324,0.16991618183939075,-0.9484873874573323,7.787830868887149,10.9,10.9,0.0,1.8333333333333333,7.009259663269208,-1,15,1
2026-06-11 00:00:00,1,0.4536845684591633,-4.326190424368069,0.1768259193081481,-3.241643751821608,7.786447554785444,9.466666666666669,8.503148514161268,0.0,2.066666666666667,4.7216297222719845,-1,1,1
2026-06-11 03:00:00,30,3.424755251909634,-4.326233069318005,0.18174341901311644,-0.3234237503058152,7.785070818349016,10.433333333333334,10.433333333333334,0.0,2.1666666666666665,7.643390487056317,-1,28,3
2026-06-11 06:00:00,96,4.57116958715933,-4.3262757142679416,0.1843073857475481,0.7332007086127507,7.7837007692225715,13.9,13.9,0.0,1.8333333333333333,8.70120886358287,-1,79,18
2026-06-11 09:00:00,105,4.660784870868517,-4.326318359217878,0.1842811998658157,0.7705535393357943,7.782337514276885,16.0,16.0,0.0,3.1,8.737172253478494,-1,82,24
2026-06-11 12:00:00,174,5.166983714994934,-4.326361004167814,0.1815162387044995,1.2706888151016087,7.78098115755569,16.4,16.4,0.0,3.1666666666666665,9.233186211361797,-1,135,40
2026-06-11 15:00:00,151,5.024836635621806,-4.326403649117751,0.17590662464595705,1.1483277660580733,7.779631800225887,15.9,15.9,0.0,4.066666666666666,9.103866190929917,-1,119,33
2026-06-11 18:00:00,82,4.413878851722131,-4.326446294067687,0.16734445855164196,0.5907840604553581,7.77828954054363,14.2,14.2,0.0,3.0,8.53641805955063,-1,67,16
2026-06-11 21:00:00,15,2.7771924795512186,-4.326488939017623,0.15568437836839003,-0.9484873874804205,7.776954473784328,10.9,10.9,0.0,1.4333333333333331,6.984151464672298,-1,14,2
2026-06-12 00:00:00,0,0.3917245861384009,-4.326531583967559,0.14072486806777262,-3.241643751819361,7.775626692233151,8.566666666666666,7.928350602389938,0.0,1.5666666666666669,4.674707808481562,-1,1,0
2026-06-12 03:00:00,27,3.3481513880740277,-4.3265742289174955,0.12221130785434799,-0.3234237502825596,7.774306285111025,10.2,10.2,0.0,1.5,7.573093842682813,-1,26,2
2026-06-12 06:00:00,88,4.4867560394183075,-4.326616873867432,0.09986260282523109,0.733200708602388,7.772993338554584,14.333333333333334,14.333333333333334,0.0,1.7999999999999998,8.606056649982204,-1,72,17
2026-06-12 09:00:00,96,4.572172152013754,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,17.3,17.3,0.0,2.333333333333333,8.615661217845815,-1,73,24
2026-06-12 12:00:00,162,5.091396181049081,-4.326702163767305,0.04271126477610981,1.2706888151036726,7.770390155986059,19.3,19.3,0.0,2.0,9.083790235865841,-1,116,47
2026-06-12 15:00:00,134,4.9071500454711465,-4.32674480871724,0.007727730699991181,1.1483277660661164,7.769100076454352,18.3,18.3,0.0,2.2,8.92515557322046,-1,99,36
2026-06-12 18:00:00,72,4.283680211610489,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,17.3,17.3,0.0,2.4,8.327297212292358,-1,55,18
2026-06-12 21:00:00,13,2.6545107067987983,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872423,15.5,15.5,0.0,2.0,6.74419424279932,-1,11,3
