ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-25 12:00:00,177,5.184326354606097,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.025403576000922,12.133333333333333,12.133333333333333,0.0,1.1666666666666667,9.338803655880858,-1,145,33
2026-09-25 15:00:00,150,5.018800571976225,-4.362566566663714,0.007727730700323396,1.1483277660544897,8.024935669840898,11.833333333333334,11.833333333333334,0.0,1.3,9.180991166595712,-1,124,27
2026-09-25 18:00:00,68,4.239044563832747,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,10.833333333333334,10.833333333333334,1.2,1.2666666666666666,8.583950752475571,-1,68,1
2026-09-25 21:00:00,14,2.727049188526318,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196854,10.0,10.0,0.5,1.8,7.00166130813497,-1,14,1
2026-09-26 00:00:00,0,0.39879098032133165,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.023552732210364,9.133333333333333,7.855107400355843,0.0,2.4,4.662828084346921,-1,1,0
2026-09-26 03:00:00,24,3.233005240850054,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,8.299999999999999,6.41433500093866,0.0,3.0666666666666664,7.5339238514683835,-1,24,1
2026-09-26 06:00:00,68,4.23750144558049,-4.362779791413395,-0.21233509771273956,0.7332007086083215,8.022646834991573,8.299999999999999,6.216838864555905,0.0,3.4,8.543512445887155,-1,65,4
2026-09-26 09:00:00,78,4.369007866141215,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.666666666666666,11.666666666666666,0.0,2.6,8.535715801790754,-1,65,14
2026-09-26 12:00:00,132,4.8917229840979175,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,14.166666666666666,14.166666666666666,0.0,1.5666666666666669,8.994551494740843,-1,103,30
2026-09-26 15:00:00,110,4.711713771521557,-4.362907726263204,-0.3328927361491188,1.1483277660682787,8.021309548113528,13.3,13.3,0.0,1.6,8.836744578032688,-1,88,23
2026-09-26 18:00:00,58,4.069332164854484,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.020869024714559,11.066666666666668,11.066666666666668,0.0,1.9333333333333331,8.251509332143401,-1,49,10
2026-09-26 21:00:00,10,2.437292780835742,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,9.466666666666669,8.155457314867125,0.0,2.533333333333333,6.693948804212151,-1,10,1
2026-09-27 00:00:00,0,0.08468491360688812,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,7.899999999999999,6.13045640368187,0.0,2.766666666666667,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,19,2.9805765911791164,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169914,7.066666666666666,5.111509699723275,0.0,2.8000000000000003,7.315148077415117,-1,19,1
2026-09-27 06:00:00,61,4.134841340480686,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,8.366666666666667,8.33299896447318,0.0,1.0666666666666669,8.387085766808376,-1,56,6
2026-09-27 09:00:00,74,4.314440765984613,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.018699920355138,12.866666666666667,12.866666666666667,0.0,2.033333333333333,8.450807267654499,-1,60,15
2026-09-27 12:00:00,134,4.902830788366444,-4.363206240912758,-0.3017107289169423,1.2706888151067144,8.018271898565168,14.9,14.9,0.0,1.7,8.98724998475494,-1,102,33
2026-09-27 15:00:00,123,4.818172296117626,-4.363248885862695,-0.2567207822083004,1.1483277660591866,8.017845507733872,14.633333333333333,14.633333333333333,0.0,1.0333333333333334,8.909452491584759,-1,94,30
2026-09-27 18:00:00,70,4.269501794606707,-4.3632915308126305,-0.20561762446192558,0.5907840604232392,8.017420618100736,13.0,13.0,0.0,2.4,8.40258705406205,-1,57,14
2026-09-27 21:00:00,15,2.7845260781778736,-4.363334175762566,-0.15085572974495154,-0.948487387474742,8.016997099802849,13.0,13.0,0.0,3.5,6.917653982583155,-1,13,3
2026-09-28 00:00:00,1,0.5467293693279567,-4.363376820712504,-0.09503115239283502,-3.2416437518197476,8.016574822895755,13.0,13.0,0.0,4.6,4.679899918683173,-1,1,1
2026-09-28 03:00:00,33,3.5226533914898646,-4.36341946566244,-0.04069864550155973,-0.3234237502883485,8.016153657387536,13.15,13.15,0.0,4.6,7.652031261597627,-1,27,7
2026-09-28 06:00:00,102,4.633155511799443,-4.363462110612375,0.009806520771737689,0.7332007086359299,8.015733473252078,13.3,13.3,0.0,4.6,8.758740702659747,-1,81,22
2026-09-28 09:00:00,112,4.724993886499692,-4.363504755562311,0.054526511312731625,0.770553539343716,8.015314140460436,13.7,13.7,0.0,3.7,8.840394191116884,-1,88,25
2026-09-28 12:00:00,151,5.023625814202183,-4.363547400512249,0.09200508019866976,1.270688815102636,8.014895529002036,14.1,14.1,1.9,2.8,9.377589424303341,-1,150,2
2026-09-28 15:00:00,173,5.157181355469446,-4.3635900454621845,0.12136764759429317,1.1483277660672293,8.014477508917167,13.25,13.25,0.0,2.15,9.28417292257869,-1,137,37
2026-09-28 18:00:00,81,4.402047437411924,-4.36363269041212,0.14235129388346152,0.590784060428381,8.014059950307969,12.4,12.4,1.5,1.5,8.747195304619812,-1,80,2
2026-09-28 21:00:00,20,3.0447811845527477,-4.363675335362057,0.15528347885612906,-0.9484873874978298,8.013642723370543,11.35,11.35,0.0,1.55,7.220438814728842,-1,17,4
2026-09-29 00:00:00,1,0.7300475496671686,-4.363717980311994,0.16101314757384055,-3.2416437518175005,8.013225698418609,10.3,10.3,0.0,1.6,4.932595094174949,-1,2,0
2026-09-29 03:00:00,36,3.601117998497431,-4.363760625261929,0.16080227949495193,-0.3234237502650932,8.012808745903722,9.25,8.482197196913777,0.0,1.8,7.850187275133581,-1,33,4
2026-09-29 06:00:00,100,4.616870664717194,-4.363803270211866,0.1561894281492922,0.7332007086255672,8.012391736435772,8.2,7.082082692968334,0.0,2.0,8.90178187321063,-1,93,8
2026-09-29 09:00:00,114,4.7427544970336,-4.363845915161802,0.14883904083050062,0.7705535393526409,8.011974540817604,10.85,10.85,0.0,1.75,8.931367121000745,-1,96,19
2026-09-29 12:00:00,200,5.30173910515632,-4.3638885601117385,0.14039113476051907,1.2706888151046998,8.011557030054245,13.5,13.5,0.0,1.5,9.422636979919464,-1,157,44
2026-09-29 15:00:00,170,5.141447359311531,-4.363931205061675,0.1323251897642739,1.1483277660581372,8.011139075382214,12.35,12.35,0.0,2.0,9.291792031204626,-1,138,33
2026-09-29 18:00:00,93,4.547563151100995,-4.363973850011611,0.12585001140005497,0.5907840604344331,8.010720548289546,11.2,11.2,0.0,2.5,8.727354620124034,-1,79,15
2026-09-29 21:00:00,19,3.0025294615578293,-4.364016494961547,0.12182808384337147,-0.9484873874568001,8.010301320543366,11.15,11.15,0.0,2.7,7.183642016929937,-1,17,3
2026-09-30 00:00:00,1,0.7065428173919068,-4.364059139911484,0.12073894673324383,-3.2416437518237045,8.009881264203543,11.1,11.1,0.0,2.9,4.888976459113082,-1,2,0
2026-09-30 03:00:00,37,3.6300773853363646,-4.36410178486142,0.12268184646784414,-0.32342375030692017,8.009460251649157,11.25,11.25,0.0,2.85,7.808718347810081,-1,31,7
2026-09-30 06:00:00,108,4.694804385744014,-4.364144429811356,0.12741380475521497,0.7332007086152046,8.009038155599853,11.4,11.4,0.0,2.8,8.869652668970273,-1,91,18
2026-09-30 09:00:00,122,4.815399704350683,-4.3641870747612925,0.13441576007941383,0.7705535393615656,8.008614849138045,14.4,14.4,0.0,3.45,8.913584148579025,-1,95,28
2026-09-30 12:00:00,220,5.400335352135997,-4.364229719711229,0.14297693653438603,1.2706888151062918,8.008190205725736,17.4,17.4,0.0,4.1,9.421855957366414,-1,157,64
2026-09-30 15:00:00,194,5.27403052678711,-4.364272364661165,0.1522863256525899,1.1483277660719262,8.007764099234258,16.9,16.9,0.0,4.199999999999999,9.308378190958774,-1,140,55
2026-09-30 18:00:00,110,4.712465973470562,-4.364315009611102,0.16152023218667477,0.590784060440485,8.00733640395631,16.4,16.4,0.0,4.3,8.759640696583471,-1,81,30
2026-09-30 21:00:00,23,3.164498682735859,-4.364357654561037,0.16991618183933827,-0.9484873874798883,8.00690699462796,15.75,15.75,0.0,3.95,7.228335788987409,-1,18,6
2026-10-01 00:00:00,1,0.8041766458547759,-4.364400299510974,0.17682591930818709,-3.2416437518209857,8.006475746455004,15.1,15.1,0.0,3.6,4.941657913942206,-1,2,0
2026-10-01 03:00:00,40,3.7153323182079516,-4.364442944460911,0.18174341901302504,-0.32342375030654563,8.006042535131018,14.65,14.65,0.0,3.4000000000000004,7.864362203837497,-1,33,8
2026-10-01 06:00:00,116,4.762536828050858,-4.3644855894108465,0.18430738574763708,0.733200708620345,8.005607236854535,14.2,14.2,0.0,3.2,8.923115331222517,-1,95,22
2026-10-01 09:00:00,127,4.850520975414978,-4.364528234360782,0.18428119986567273,0.7705535393543198,8.005169728351342,16.2,16.2,0.0,3.65,8.960004467571334,-1,99,29
2026-10-01 12:00:00,220,5.3985464595602615,-4.364570879310719,0.18151623870460035,1.270688815102213,8.004729886894502,18.2,18.2,0.0,4.1,9.456934940701316,-1,163,58
2026-10-01 15:00:00,188,5.2419651441807735,-4.364613524260656,0.17590662464606735,1.1483277660799691,8.00428759032661,17.1,17.1,0.0,4.3,9.328521981052647,-1,143,46
2026-10-01 18:00:00,103,4.647246043470591,-4.364656169210591,0.1673444585517176,0.5907840604465371,8.003842717075026,16.0,16.0,0.0,4.5,8.76197123607328,-1,81,23
2026-10-01 21:00:00,21,3.070255471529192,-4.364698814160527,0.1556843783688332,-0.9484873874794276,8.003395146175032,15.0,15.0,0.0,4.05,7.210592137064438,-1,17,5
2026-10-02 00:00:00,1,0.7360777350688226,-4.364741459110465,0.14072486806780574,-3.2416437518182666,8.002944757287086,14.0,14.0,0.0,3.6,4.9020258735366244,-1,2,0
2026-10-02 03:00:00,37,3.628895997876148,-4.3647841040604005,0.12221130785445908,-0.32342375028329035,8.002491430718374,13.75,13.75,0.0,3.1500000000000004,7.801278988289543,-1,31,7
2026-10-02 06:00:00,104,4.656280516515243,-4.364826749010336,0.09986260282523286,0.7332007086099823,8.002035047439009,13.5,13.5,0.0,2.7,8.835098358874223,-1,87,18
2026-10-02 09:00:00,109,4.699927760451943,-4.364869393960272,0.07341974293448794,0.7705535393396962,8.001575489109275,14.8,14.8,0.0,2.95,8.84554877138346,-1,88,22
