ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-25 09:00:00,52,3.9773071119822516,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,14.866666666666667,14.866666666666667,0.0,2.2666666666666666,8.097683522016766,-1,43,10
2026-07-25 12:00:00,88,4.492784090756214,-4.3413720265453835,-0.29788992605681924,1.2706888151017113,7.585857423666185,17.0,17.0,0.0,2.1333333333333333,8.558656312711076,-1,68,21
2026-07-25 15:00:00,78,4.371430146374802,-4.34141467149532,-0.33289273614939635,1.1483277660638245,7.587581110654772,19.366666666666667,19.366666666666667,0.2,4.833333333333333,8.4030161405692,-1,58,21
2026-07-25 18:00:00,33,3.5212281777475667,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,16.6,16.6,1.7000000000000002,3.8666666666666663,7.81997739234063,-1,32,2
2026-07-25 21:00:00,8,2.141539342636147,-4.341499961395193,-0.37799471552874786,-0.9484873874743764,7.591125318271793,14.766666666666666,14.766666666666666,0.0,2.2666666666666666,6.264643215268668,-1,7,2
2026-07-26 00:00:00,0,-0.19453627429863296,-4.341542606345129,-0.3851908332435146,-3.241643751819031,7.592945776054212,13.3,13.3,0.0,1.3666666666666665,3.9661111909916666,-1,1,0
2026-07-26 03:00:00,14,2.710944535263387,-4.341585251295065,-0.38098954744304014,-0.3234237502884398,7.594798417089022,12.566666666666668,12.566666666666668,0.0,2.5,6.890385119357542,-1,13,2
2026-07-26 06:00:00,44,3.803054208296456,-4.341627896245002,-0.3652446445364389,0.7332007086106153,7.596683193678539,13.266666666666666,13.266666666666666,0.0,2.2666666666666666,7.964639257752715,-1,37,8
2026-07-26 09:00:00,49,3.916808183374231,-4.341670541194938,-0.3384461920350212,0.7705535393388041,7.598600051575757,15.133333333333336,15.133333333333336,0.0,3.4666666666666663,8.03070739887954,-1,40,10
2026-07-26 12:00:00,88,4.490529220636452,-4.341713186144874,-0.3017107289176743,1.270688815103303,7.600548929996487,16.5,16.5,0.0,2.1,8.569527016182116,-1,69,20
2026-07-26 15:00:00,82,4.415096304958276,-4.34175583109481,-0.25672078220929634,1.1483277660718676,7.6025297615913034,16.5,16.5,0.0,2.2666666666666666,8.494136745453876,-1,64,19
2026-07-26 18:00:00,47,3.8782386408763676,-4.341798476044747,-0.2056176244613856,0.590784060452312,7.604542472442293,15.233333333333334,15.233333333333334,0.0,1.4333333333333331,7.98970890843322,-1,38,10
2026-07-26 21:00:00,9,2.3156152913520085,-4.341841120994683,-0.15085572974438638,-0.9484873874333465,7.606586982048737,12.1,12.1,0.0,1.6,6.507243864871004,-1,9,1
2026-07-27 00:00:00,0,0.05474825267960348,-4.341883765944619,-0.09503115239226478,-3.2416437518167838,7.608663203340202,11.1,11.1,0.0,2.466666666666667,4.271988299131154,-1,1,0
2026-07-27 03:00:00,19,3.0074434066350904,-4.341926410894556,-0.04069864550086337,-0.3234237502651843,7.610771042653988,11.266666666666666,11.266666666666666,0.2,2.6666666666666665,7.24664864688794,-1,18,2
2026-07-27 06:00:00,55,4.027819658142919,-4.341969055844492,0.009806520772439799,0.7332007086002525,7.612910399744133,12.4,12.4,1.1,2.7,8.355917629116826,-1,55,1
2026-07-27 09:00:00,66,4.209015540822259,-4.342011700794428,0.0545265113132075,0.7705535393477289,7.6150811677854415,13.633333333333333,13.633333333333333,0.6000000000000001,4.3,8.440161218446377,-1,60,7
