ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-15 09:00:00,94,4.557256323632956,-4.3068722620469355,0.13441576007932202,0.7705535393374661,7.802128384658719,12.366666666666667,12.366666666666667,0.0,5.766666666666667,8.707097684075507,-1,81,14
2026-04-15 12:00:00,166,5.11530094533868,-4.306914906996871,0.14297693653451254,1.2706888151025497,7.8097567800558245,14.0,14.0,0.0,6.733333333333333,9.223422531692886,-1,137,30
2026-04-15 15:00:00,145,4.984240158785207,-4.306957551946807,0.15228632565275096,1.1483277660733526,7.817359126345867,13.0,13.0,0.0,6.533333333333334,9.11797321807197,-1,123,23
2026-04-15 18:00:00,73,4.304532559967215,-4.307000196896744,0.16152023218657116,0.5907840604532616,7.8249338159658866,9.8,7.566436737098622,0.0,4.4,8.57723810860572,-1,72,2
2026-04-15 21:00:00,14,2.7245544699062716,-4.30704284184668,0.16991618183952834,-0.9484873874898877,7.832479256950704,7.399999999999999,5.352593073865021,0.0,3.033333333333333,7.053908051300344,-1,16,-1
2026-04-16 00:00:00,1,0.4286295700898366,-4.307085486796616,0.17682591930836913,-3.2416437518179295,7.839993873546756,7.1000000000000005,4.681844902888695,0.0,3.533333333333333,4.775176041037195,-1,2,0
2026-04-16 03:00:00,27,3.3390194048432758,-4.307128131746553,0.18174341901318364,-0.32342375027290843,7.847476106821834,6.166666666666667,3.892318889601679,0.0,3.0,7.70579577556211,-1,30,-2
2026-04-16 06:00:00,95,4.565188918672797,-4.3071707766964895,0.18430738574725,0.7332007086012018,7.854924415244298,10.133333333333336,10.133333333333336,0.0,5.766666666666667,8.77243250959275,-1,87,9
2026-04-16 09:00:00,109,4.701081265069687,-4.307213421646425,0.18428119986573996,0.7705535393463907,7.8623372752561025,13.7,13.7,0.0,7.366666666666667,8.817172014468234,-1,91,19
2026-04-16 12:00:00,190,5.250956437392827,-4.307256066596362,0.1815162387046015,1.2706888151046138,7.869713181829468,15.466666666666669,15.466666666666669,0.0,6.6000000000000005,9.321918235638684,-1,151,40
2026-04-16 15:00:00,166,5.115791593993587,-4.307298711546298,0.17590662464599047,1.1483277660642606,7.877050649002615,14.9,14.9,0.0,6.533333333333334,9.201285039712866,-1,133,34
2026-04-16 18:00:00,86,4.4665974465360545,-4.307341356496234,0.1673444585517453,0.5907840604593136,7.884348210399462,11.366666666666667,11.366666666666667,0.0,4.9,8.642476729410522,-1,76,11
2026-04-16 21:00:00,15,2.801332468347713,-4.307384001446171,0.15568437836857082,-0.9484873874488579,7.891604419741288,9.133333333333333,6.61294801473994,0.0,4.7,7.098801410661001,-1,16,0
2026-04-17 00:00:00,1,0.48820999754516325,-4.307426646396107,0.1407248680674035,-3.241643751824133,7.898817851330767,8.633333333333333,6.13668908046541,0.0,4.366666666666666,4.797898967574037,-1,2,0
2026-04-17 03:00:00,28,3.360954089466915,-4.307469291346043,0.12221130785469553,-0.3234237503147356,7.9059871005311,7.033333333333334,4.803465921057879,0.0,3.2,7.70477465807106,-1,30,-1
2026-04-17 06:00:00,91,4.519055526174851,-4.307511936295979,0.09986260282465248,0.7332007086236696,7.913110784219385,9.533333333333331,9.369363276250837,0.0,1.2666666666666666,8.746174095667707,-1,85,7
2026-04-17 09:00:00,101,4.621307792272508,-4.307554581245916,0.07341974293398293,0.7705535393553156,7.9201875412299545,12.666666666666666,12.666666666666666,0.0,2.8666666666666667,8.764160823519253,-1,86,16
2026-04-17 12:00:00,171,5.14459662110182,-4.307597226195852,0.04271126477552653,1.2706888151062055,7.927216032781965,14.5,14.5,0.0,2.7,9.240616112663698,-1,139,33
2026-04-17 15:00:00,149,5.012086482717088,-4.307639871145788,0.00772773070062697,1.1483277660551683,7.934194942885276,15.2,15.2,0.0,2.75,9.090250439641071,-1,119,31
2026-04-17 18:00:00,84,4.4402939983455765,-4.307682516095725,-0.03130461853979045,0.590784060432535,7.941122978738917,15.9,15.9,0.0,2.8,8.500602420631662,-1,66,19
2026-04-17 21:00:00,15,2.7681371924283296,-4.307725161045661,-0.07386167763449501,-0.9484873874719459,7.947998871104745,12.1,12.1,0.0,2.65,6.9256498059983045,-1,14,2
2026-04-18 00:00:00,0,0.3009213392529926,-4.3077678059955975,-0.11908089604689212,-3.2416437518214147,7.954821374673777,8.3,6.795880111330976,0.0,2.5,4.59409672680547,-1,1,0
2026-04-18 03:00:00,23,3.1962112971548864,-4.307810450945533,-0.1657506598859628,-0.32342375029148024,7.96158926840997,8.8,7.461318176632138,0.0,2.4,7.4724148582325265,-1,24,0
2026-04-18 06:00:00,68,4.229906194928049,-4.30785309589547,-0.21233509771243816,0.7332007086288103,7.9683013558815725,9.3,8.125620590854178,0.0,2.3,8.489166966797944,-1,65,4
2026-04-18 09:00:00,77,4.356359576549291,-4.307895740845407,-0.25703606298861925,0.7705535393480698,7.974956465576943,13.1,13.1,0.0,2.95,8.488473941936393,-1,65,13
2026-04-18 12:00:00,136,4.919356876247319,-4.307938385795342,-0.2978899260563173,1.270688815102127,7.981553451204592,16.9,16.9,0.0,3.6,8.954352340250402,-1,104,33
2026-04-18 15:00:00,116,4.764652788723675,-4.307981030745278,-0.33289273614995823,1.1483277660460764,7.98809119197797,16.75,16.75,0.0,3.95,8.803526221874089,-1,90,27
2026-04-18 18:00:00,65,4.182457497999528,-4.308023675695215,-0.36014375302178414,0.590784060438587,7.9945685928804675,16.6,16.6,0.0,4.3,8.22520890029727,-1,50,16
2026-04-18 21:00:00,12,2.558837274926951,-4.3080663206451515,-0.37799471552868696,-0.9484873874714856,8.000984584925266,13.75,13.75,0.0,3.55,6.674502481925094,-1,11,2
2026-04-19 00:00:00,0,0.19192452862976772,-4.308108965595087,-0.385190833243487,-3.2416437518186956,8.007338125390493,10.9,10.9,0.0,2.8,4.380503540328311,-1,1,0
2026-04-19 03:00:00,21,3.1014166226939555,-4.308151610545023,-0.3809895474433551,-0.3234237502682246,8.01362819804098,10.15,10.15,0.0,2.45,7.3092149003294,-1,20,2
2026-04-19 06:00:00,62,4.13517910951013,-4.308194255494961,-0.36524464453682165,0.7332007086184475,8.019853813340813,9.4,8.398263653016242,0.0,2.1,8.38780987742244,-1,59,4
2026-04-19 09:00:00,71,4.277085057789696,-4.308236900444896,-0.33844619203463205,0.770553539333446,8.026014008644449,11.2,11.2,0.0,2.35,8.458121355943263,-1,63,9
2026-04-19 12:00:00,129,4.866030881827076,-4.308279545394832,-0.30171072891723494,1.2706888151037188,8.032107848375379,13.0,13.0,0.0,2.6,9.001085934561862,-1,109,21
2026-04-19 15:00:00,121,4.80359280014615,-4.308322190344768,-0.2567207822084974,1.1483277660541191,8.038134424191338,13.35,13.35,0.0,2.5,8.929741408036959,-1,102,20
2026-04-19 18:00:00,74,4.312017128071108,-4.3083648352947055,-0.20561762446068627,0.5907840604437289,8.044092855134894,13.7,13.7,0.0,2.4,8.429259291117937,-1,62,13
2026-04-19 21:00:00,15,2.7719891754351975,-4.308407480244641,-0.15085572974517403,-0.9484873874304557,8.049982287765879,11.3,11.3,0.0,1.85,6.950639170590248,-1,14,2
2026-04-20 00:00:00,1,0.47175646212198874,-4.308450125194577,-0.09503115239324003,-3.2416437518248995,8.055801896285855,8.9,8.613999300733456,0.0,1.3,4.719126992067716,-1,1,1
