ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-20 12:00:00,112,4.727994257584935,-4.360818123716326,-0.30171072891724215,1.2706888151064402,8.048366239345057,11.4,11.4,0.8999999999999999,5.133333333333334,9.017344325534255,-1,105,8
2026-09-20 15:00:00,81,4.410267924288024,-4.360860768666263,-0.25672078220850586,1.1483277660656803,8.047663710197131,10.733333333333334,10.733333333333334,2.6,5.5,8.939270694054306,-1,97,-15
2026-09-20 18:00:00,36,3.6096443809794048,-4.360903413616199,-0.2056176244606956,0.5907840604483566,8.046968943403847,11.033333333333331,11.033333333333331,4.9,5.866666666666667,8.432135379391509,-1,59,-22
2026-09-20 21:00:00,8,2.2160491710712114,-4.360946058566135,-0.15085572974518377,-0.9484873874649091,8.046281861007055,11.033333333333331,11.033333333333331,4.2,8.233333333333334,6.946938743796961,-1,13,-4
2026-09-21 00:00:00,0,0.12712113789432244,-4.360988703516072,-0.09503115239324975,-3.241643751820462,8.045602383187312,11.233333333333334,11.233333333333334,3.1,8.766666666666667,4.7089274789735995,-1,1,0
2026-09-21 03:00:00,22,3.1348258996957323,-4.361031348466008,-0.040698645501800204,-0.32342375029809073,8.044930428316489,11.1,11.1,2.8,7.2,7.680808032516598,-1,28,-5
2026-09-21 06:00:00,91,4.522454232461788,-4.361073993415944,0.009806520771500325,0.7332007086118015,8.044265912978213,10.833333333333334,10.833333333333334,0.6,5.9,8.787273142361515,-1,84,8
2026-09-21 09:00:00,108,4.690594654919632,-4.36111663836588,0.05452651131247453,0.7705535393371322,8.043608752013009,11.666666666666666,11.666666666666666,0.1,5.066666666666666,8.868688802662616,-1,91,18
2026-09-21 12:00:00,191,5.255949268035403,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,12.266666666666666,12.266666666666666,0.0,3.9333333333333336,9.405652753847853,-1,155,37
2026-09-21 15:00:00,170,5.142662658833521,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.5,11.5,0.0,2.4,9.312011557715916,-1,141,30
2026-09-21 18:00:00,92,4.528824576892301,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327912,9.1,8.50417430186215,0.0,1.6,8.77481587266623,-1,83,10
2026-09-21 21:00:00,18,2.9362102278477273,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,7.7,5.938401148148119,0.0,2.7,7.247847980981328,-1,18,1
2026-09-22 00:00:00,1,0.6505673036153237,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.04043016455663,7.966666666666666,6.034148258198697,0.0,3.033333333333333,4.9597995603121445,-1,2,0
2026-09-22 03:00:00,35,3.5806100317044,-4.361372508065498,0.16080227949506434,-0.3234237502748354,8.039815248278964,8.466666666666667,7.042531042125766,0.1,2.433333333333333,7.877193777499193,-1,34,2
2026-09-22 06:00:00,97,4.581289041279913,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419541,9.0,9.668632704593026,1.0,0.7000000000000001,8.928597181170232,-1,96,2
2026-09-22 09:00:00,100,4.619972218125947,-4.361457797965371,0.14883904083060254,0.770553539346057,8.038605455148133,10.033333333333331,10.033333333333331,1.0,0.6333333333333333,8.957998035324792,-1,99,2
2026-09-22 12:00:00,167,5.125203275354187,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214102,11.1,11.1,1.1,0.8,9.449090331079072,-1,162,6
2026-09-22 15:00:00,172,5.152219943521155,-4.361543087865243,0.13232518976432525,1.1483277660646312,8.03742172197669,11.65,11.65,0.0,1.05,9.318074677805647,-1,142,31
2026-09-22 18:00:00,84,4.44453480237524,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,12.2,12.2,1.2,1.3,8.753473447310014,-1,81,4
2026-09-22 21:00:00,20,3.0500561175315086,-4.361628377765116,0.12182808384345253,-0.9484873874469676,8.036263238323734,11.9,11.9,0.0,1.2000000000000002,7.209603934720219,-1,17,4
2026-09-23 00:00:00,1,0.4464110582895273,-4.3616710227150515,0.12073894673308513,-3.241643751824419,8.035693206004966,11.6,11.6,2.3,1.1,4.914788400913633,-1,2,0
2026-09-23 03:00:00,38,3.6568559821254327,-4.361713667664989,0.12268184646791923,-0.3234237503166625,8.035129172650597,11.2,11.2,0.0,0.95,7.834387268801854,-1,32,7
2026-09-23 06:00:00,110,4.7073840817712655,-4.361756312614925,0.12741380475508535,0.7332007086239066,8.034571031211675,10.8,10.8,0.0,0.8,8.895185544590667,-1,93,18
2026-09-23 09:00:00,118,4.777991134491777,-4.361798957564861,0.1344157600794504,0.7705535393549816,8.034018673444933,11.85,11.85,0.0,1.15,8.938987972879366,-1,97,22
2026-09-23 12:00:00,202,5.312945527660128,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.03347198997538,12.9,12.9,0.0,1.5,9.4471377416159,-1,162,41
2026-09-23 15:00:00,177,5.183968806319453,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.3,12.3,0.0,1.75,9.333544962014738,-1,144,34
2026-09-23 18:00:00,69,4.25316311550537,-4.36192689241467,0.161520232186619,0.590784060432772,8.032395202865935,11.7,11.7,2.8,2.0,8.784699495485325,-1,83,-13
2026-09-23 21:00:00,21,3.0729496302258132,-4.3619695373646055,0.169916181839264,-0.9484873874700557,8.031864875030902,11.1,11.1,0.0,2.1,7.25329366940011,-1,18,4
2026-09-24 00:00:00,1,0.4958617478419587,-4.362012182314542,0.17682591930809444,-3.2416437518217003,8.031339773178244,10.5,10.5,2.1,2.2,4.966521940664638,-1,2,0
2026-09-24 03:00:00,37,3.6504104074989643,-4.362054827264479,0.18174341901308244,-0.3234237502934069,8.030819782694971,9.95,8.819890998478925,0.0,2.4000000000000004,7.889139451414647,-1,34,4
2026-09-24 06:00:00,85,4.453214993909968,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022123,9.4,8.031039119908174,1.8,2.6,8.947812882398706,-1,98,-12
2026-09-24 09:00:00,119,4.790051937537804,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688721,10.55,10.55,0.0,2.6,8.984629411902286,-1,102,18
2026-09-24 12:00:00,203,5.316278406018219,-4.362182762114287,0.18151623870453687,1.2706888151019389,8.02928931934615,11.7,11.7,0.0,2.6,9.481494373152625,-1,167,37
2026-09-24 15:00:00,176,5.177536857203276,-4.362225407064224,0.17590662464602042,1.1483277660464468,8.0287886097882,11.3,11.3,0.0,2.25,9.353023000480668,-1,147,30
2026-09-24 18:00:00,99,4.600664624567567,-4.3622680520141595,0.16734445855173233,0.5907840604388239,8.028292424997383,10.9,10.9,0.0,1.9,8.78642094398794,-1,83,17
2026-09-24 21:00:00,20,3.0287436093072326,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,10.1,10.1,0.0,2.0,7.234997636063638,-1,18,3
2026-09-25 00:00:00,1,0.6735958316349224,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,9.3,8.281310356995373,0.0,2.1,4.926394265977021,-1,2,0
2026-09-25 03:00:00,35,3.584268484101713,-4.362395986863969,0.12221130785453067,-0.3234237502701516,8.026829817399145,9.65,8.730771255947701,0.0,2.05,7.8256173749835245,-1,32,4
2026-09-25 06:00:00,104,4.650474993242971,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203313,10.0,10.0,0.0,2.0,8.859413837647446,-1,90,15
2026-09-25 09:00:00,111,4.714561485171952,-4.362481276763841,0.07341974293474575,0.7705535393331124,8.025875153495008,12.1,12.1,0.0,2.05,8.869848435762867,-1,91,21
2026-09-25 12:00:00,187,5.2371685991035095,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.025403576000922,14.2,14.2,0.0,2.1,9.338803655880858,-1,145,43
2026-09-25 15:00:00,156,5.057579961083199,-4.362566566663714,0.007727730700323396,1.1483277660544897,8.024935669840898,13.35,13.35,0.0,2.1,9.180991166595712,-1,124,33
2026-09-25 18:00:00,84,4.4387633982278984,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,12.5,12.5,0.0,2.1,8.583950752475571,-1,68,17
2026-09-25 21:00:00,16,2.8308624809547425,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196854,11.5,11.5,0.0,1.85,7.00166130813497,-1,14,3
2026-09-26 00:00:00,1,0.46641778423413527,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.023552732210364,10.5,10.5,0.0,1.6,4.662828084346921,-1,1,1
2026-09-26 03:00:00,27,3.327243375212614,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,10.1,10.1,0.0,1.5,7.5339238514683835,-1,24,4
2026-09-26 06:00:00,74,4.318951537432211,-4.362779791413395,-0.21233509771273956,0.7332007086083215,8.022646834991573,9.7,9.40236195177327,0.0,1.4,8.543512445887155,-1,65,10
2026-09-26 09:00:00,78,4.373695484604695,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.85,11.85,0.0,1.7,8.535715801790754,-1,65,14
2026-09-26 12:00:00,132,4.88746151276748,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,14.0,14.0,0.0,2.0,8.994551494740843,-1,103,30
2026-09-26 15:00:00,109,4.70276468172764,-4.362907726263204,-0.3328927361491188,1.1483277660682787,8.021309548113528,12.95,12.95,0.0,2.05,8.836744578032688,-1,88,22
2026-09-26 18:00:00,59,4.0906395215066675,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.020869024714559,11.9,11.9,0.0,2.1,8.251509332143401,-1,49,11
2026-09-26 21:00:00,11,2.512581286239384,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,11.1,11.1,0.0,2.0,6.693948804212151,-1,10,2
2026-09-27 00:00:00,0,0.1912952565871775,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,10.3,10.3,0.0,1.9,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,21,3.0848488023306233,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169914,9.9,9.189608673301084,0.0,1.85,7.315148077415117,-1,19,3
2026-09-27 06:00:00,62,4.146046716167985,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,9.5,8.771242582636482,0.0,1.8,8.387085766808376,-1,56,7
2026-09-27 09:00:00,72,4.292281115066344,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.018699920355138,12.0,12.0,0.0,2.0,8.450807267654499,-1,60,13
