ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-03 09:00:00,80,4.389247322129413,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,16.066666666666666,16.066666666666666,0.0,4.466666666666666,8.471435627396,-1,63,18
2026-07-03 12:00:00,124,4.828766002888057,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,14.933333333333332,14.933333333333332,0.0,5.466666666666666,8.939974958151549,-1,100,25
2026-07-03 15:00:00,105,4.664521071454833,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,14.7,14.7,0.0,4.366666666666667,8.781738731530872,-1,85,21
2026-07-03 18:00:00,55,4.0337671305986165,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,13.4,13.4,0.0,3.766666666666667,8.184266912001995,-1,47,9
2026-07-03 21:00:00,10,2.398153908202011,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,11.333333333333334,11.333333333333334,0.0,1.9333333333333331,6.60153857905274,-1,10,1
2026-07-04 00:00:00,0,0.03837679508574521,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,10.533333333333331,10.533333333333331,0.0,2.766666666666667,4.262259173272507,-1,1,0
2026-07-04 03:00:00,17,2.886746491474388,-4.33407974010628,-0.1657506598859361,-0.3234237503180408,7.622076069766014,11.2,11.2,0.3,3.3666666666666667,7.132901659562037,-1,16,2
2026-07-04 06:00:00,52,3.9640862962268386,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,12.333333333333334,12.333333333333334,0.0,3.8,8.142030073944756,-1,45,8
2026-07-04 09:00:00,50,3.938356156707986,-4.334165030006153,-0.25703606298868115,0.7705535393498465,7.620249078468691,13.7,13.7,0.4,4.033333333333333,8.133766554829856,-1,45,6
2026-07-04 12:00:00,69,4.245230186512935,-4.334207674956089,-0.29788992605738407,1.270688815106559,7.619329997863333,14.433333333333332,14.433333333333332,1.7,2.8666666666666667,8.592128886912509,-1,71,-1
2026-07-04 15:00:00,68,4.238583751462581,-4.334250319906026,-0.3328927361498603,1.148327766060424,7.618407307506853,14.733333333333334,14.733333333333334,0.6,1.0,8.433842337417417,-1,60,9
2026-07-04 18:00:00,38,3.6602537209424373,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,14.0,14.0,0.4,1.0666666666666669,7.848121405519332,-1,34,5
2026-07-04 21:00:00,4,1.5765369379185117,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,12.9,12.9,4.2,1.1,6.290069361680376,-1,7,-2
2026-07-05 00:00:00,0,-0.4504036332609478,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,12.366666666666667,12.366666666666667,2.0,1.8666666666666665,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,13,2.609392477842472,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,11.633333333333333,11.633333333333333,0.8,3.8666666666666663,6.910269030524967,-1,13,1
2026-07-05 06:00:00,43,3.794038927255567,-4.334463544655707,-0.36524464453682676,0.7332007086038906,7.613743037432871,11.966666666666669,11.966666666666669,0.0,3.466666666666667,7.9816991014999354,-1,38,6
2026-07-05 09:00:00,48,3.881921808768385,-4.334506189605643,-0.3384461920346062,0.7705535393426012,7.612800746938164,12.933333333333332,12.933333333333332,0.0,3.5666666666666664,8.044908094246159,-1,41,8
2026-07-05 12:00:00,83,4.434850614904526,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825305,13.6,13.6,0.0,4.2,8.580833660010489,-1,70,14
2026-07-05 15:00:00,76,4.347539843509434,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499367,13.25,13.25,0.0,3.8,8.502514623359254,-1,65,12
2026-07-05 18:00:00,45,3.831156991088651,-4.334634124455452,-0.2056176244605979,0.5907840604300825,7.609957069712833,12.9,12.9,0.0,3.4,7.995123505682318,-1,39,7
2026-07-05 21:00:00,9,2.303463151614947,-4.334676769405388,-0.15085572974337197,-0.9484873874915157,7.6090039945647625,11.25,11.25,0.0,2.65,6.509660877329875,-1,9,1
2026-07-06 00:00:00,0,0.002444753081316975,-4.334719414355325,-0.09503115239162166,-3.2416437518184553,7.60804854845963,9.6,8.798244270484936,0.0,1.9,4.271373644249553,-1,1,0
2026-07-06 03:00:00,19,3.0136735135558297,-4.334762059305261,-0.040698645500224756,-0.3234237502715301,7.607090870126743,10.35,10.35,0.0,2.0,7.242968474354988,-1,18,2
2026-07-06 06:00:00,62,4.138977347200161,-4.3348047042551965,0.009806520771549126,0.7332007086263584,7.606131102564381,11.1,11.1,0.0,2.1,8.349138331962289,-1,55,8
2026-07-06 09:00:00,70,4.263512821565578,-4.334847349205133,0.054526511312520065,0.7705535393515256,7.605169393043146,12.8,12.8,0.0,2.4000000000000004,8.430249443707192,-1,60,11
2026-07-06 12:00:00,92,4.529379286666769,-4.33488999415507,0.09200508019847538,1.2706888151040723,7.604205893066888,14.5,14.5,2.4,2.7,8.966899788369435,-1,103,-10
2026-07-06 15:00:00,111,4.722733998182385,-4.334932639105006,0.12136764759501158,1.1483277660593751,7.603240758380781,13.45,13.45,0.0,3.05,8.872936172035168,-1,93,19
2026-07-06 18:00:00,47,3.8702931930301814,-4.334975284054942,0.14235129388398343,0.5907840604352244,7.602274148895218,12.4,12.4,2.2,3.4,8.335409503214427,-1,55,-7
2026-07-06 21:00:00,13,2.605398758999674,-4.335017929004879,0.15528347885607605,-0.948487387450486,7.60130622871111,11.4,11.4,0.0,3.65,6.8081023201167,-1,12,2
2026-07-07 00:00:00,0,0.2913915277542083,-4.335060573954815,0.16101314757382593,-3.2416437518246597,7.600337166054622,10.4,10.4,0.0,3.9,4.519706561803789,-1,1,0
