ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-11 12:00:00,149,5.008553095504243,-4.326361004167814,0.1815162387044995,1.2706888151016087,7.78098115755569,14.3,14.3,0.8,2.9333333333333336,9.233186211361797,-1,135,15
2026-06-11 15:00:00,144,4.979665039519178,-4.326403649117751,0.17590662464595705,1.1483277660580733,7.779631800225887,14.133333333333333,14.133333333333333,0.0,2.0,9.103866190929917,-1,119,26
2026-06-11 18:00:00,78,4.367854961353417,-4.326446294067687,0.16734445855164196,0.5907840604553581,7.77828954054363,12.4,12.4,0.0,1.5333333333333332,8.53641805955063,-1,67,12
2026-06-11 21:00:00,15,2.7478410601094163,-4.326488939017623,0.15568437836839003,-0.9484873874804205,7.776954473784328,9.8,9.752062383862299,0.0,1.2,6.984151464672298,-1,14,2
2026-06-12 00:00:00,0,0.3943427964077211,-4.326531583967559,0.14072486806777262,-3.241643751819361,7.775626692233151,8.266666666666666,8.030749127308644,0.0,1.2,4.674707808481562,-1,1,0
2026-06-12 03:00:00,27,3.348515380053903,-4.3265742289174955,0.12221130785434799,-0.3234237502825596,7.774306285111025,9.833333333333334,10.214235770999107,0.0,0.9,7.573093842682813,-1,26,2
2026-06-12 06:00:00,85,4.456925740105253,-4.326616873867432,0.09986260282523109,0.733200708602388,7.772993338554584,13.166666666666666,13.166666666666666,0.0,2.0,8.606056649982204,-1,72,14
2026-06-12 09:00:00,94,4.558535443756356,-4.326659518817368,0.07341974293448983,0.7705535393447189,7.771687935566606,16.766666666666666,16.766666666666666,0.0,2.4,8.615661217845815,-1,73,22
2026-06-12 12:00:00,159,5.074350295727335,-4.326702163767305,0.04271126477610981,1.2706888151036726,7.770390155986059,18.633333333333333,18.633333333333333,0.0,2.1666666666666665,9.083790235865841,-1,116,44
2026-06-12 15:00:00,134,4.908002339737234,-4.32674480871724,0.007727730699991181,1.1483277660661164,7.769100076454352,18.33333333333333,18.33333333333333,0.0,4.8,8.92515557322046,-1,99,36
2026-06-12 18:00:00,70,4.258963677893957,-4.326787453667177,-0.031304618540467954,0.5907840604605001,7.767817770372326,16.333333333333332,16.333333333333332,0.0,4.266666666666667,8.327297212292358,-1,55,16
2026-06-12 21:00:00,13,2.6059299336318213,-4.326830098617114,-0.07386167763371296,-0.9484873874393908,7.766543307872423,13.6,13.6,0.0,5.066666666666666,6.74419424279932,-1,11,3
2026-06-13 00:00:00,0,0.24067632583576515,-4.3268727435670495,-0.11908089604759428,-3.2416437518166417,7.765276755800055,12.6,12.6,0.0,3.5,4.404552107935819,-1,1,0
2026-06-13 03:00:00,21,3.113482223265443,-4.326915388516986,-0.16575065988664361,-0.32342375025930414,7.764018177663119,12.699999999999998,12.699999999999998,0.0,2.6,7.274843767517171,-1,19,3
2026-06-13 06:00:00,62,4.146945589054545,-4.326958033466922,-0.21233509771315143,0.7332007086248559,7.762767633627974,13.666666666666666,13.666666666666666,0.0,1.7666666666666666,8.28363324453968,-1,52,11
2026-06-13 09:00:00,63,4.161324301595622,-4.327000678416859,-0.25703606298798537,0.7705535393536438,7.761525180480676,14.566666666666668,14.566666666666668,0.0,1.8666666666666665,8.275042656846335,-1,52,12
2026-06-13 12:00:00,102,4.630408585911855,-4.327043323366794,-0.29788992605679354,1.2706888151052644,7.760290871604895,15.0,15.0,0.0,1.4,8.733089760653366,-1,82,21
2026-06-13 15:00:00,89,4.502458560758224,-4.327085968316731,-0.3328927361494004,1.1483277660570244,7.759064756962908,16.2,16.2,0.0,1.6,8.574499786870533,-1,70,20
2026-06-13 18:00:00,51,3.9470859130109472,-4.327128613266667,-0.3601437530213795,0.5907840604337214,7.757846883081701,17.4,17.4,0.0,1.8,7.988487190494043,-1,39,13
2026-06-13 21:00:00,9,2.340130494435293,-4.3271712582166035,-0.37799471552879416,-0.9484873874624786,7.756637293026577,15.5,15.5,0.0,2.1,6.430155190035304,-1,8,2
2026-06-14 00:00:00,0,-0.010046672400368273,-4.327213903166539,-0.38519083324332265,-3.2416437518228465,7.755436026382724,13.6,13.6,0.0,2.4,4.128601441316555,-1,1,0
2026-06-14 03:00:00,17,2.9162528284365585,-4.327256548116476,-0.38098954744310387,-0.3234237503011313,7.754243119251129,13.8,13.8,0.0,2.65,7.0498298215068935,-1,15,3
2026-06-14 06:00:00,53,3.99250879590085,-4.327299193066413,-0.36524464453720157,0.7332007086299964,7.7530586042318035,14.0,14.0,0.0,2.9,8.121014668324598,-1,44,10
2026-06-14 09:00:00,58,4.0720610785371445,-4.327341838016348,-0.33844619203508536,0.770553539346398,7.751882510410815,14.65,14.65,0.0,3.7,8.183989857722128,-1,47,12
2026-06-14 12:00:00,101,4.624341263587379,-4.327384482966284,-0.30171072891657313,1.270688815106856,7.750714863343311,15.3,15.3,0.0,4.5,8.719692949533593,-1,81,21
2026-06-14 15:00:00,91,4.518921068631961,-4.327427127916222,-0.2567207822078663,1.1483277660479323,7.7495556850698,14.25,14.25,0.0,4.45,8.641162668909866,-1,75,17
2026-06-14 18:00:00,53,3.9844399154496646,-4.3274697728661575,-0.20561762446144738,0.5907840604397734,7.748404994080928,13.2,13.2,0.0,4.4,8.133571430059254,-1,45,9
2026-06-14 21:00:00,11,2.4718982591922662,-4.327512417816093,-0.15085572974445213,-0.9484873874620183,7.747262805340012,12.15,12.15,0.0,4.2,6.647919688133541,-1,10,2
2026-06-15 00:00:00,0,-0.1862174199503004,-4.32755506276603,-0.09503115239233771,-3.2416437518201273,7.746129130262092,11.1,11.1,3.0,4.0,4.409454226049627,-1,1,0
2026-06-15 03:00:00,23,3.181762916921082,-4.327597707715967,-0.040698645500946165,-0.3234237502778758,7.745003976725411,11.25,11.25,0.0,4.05,7.380881580946589,-1,21,3
2026-06-15 06:00:00,72,4.291568593675764,-4.327640352665902,0.009806520772166974,0.7332007086196337,7.743887349062011,11.4,11.4,0.0,4.1,8.486894578453812,-1,64,9
2026-06-15 09:00:00,80,4.396781055568122,-4.327682997615839,0.05452651131307373,0.7705535393317743,7.742779248067773,12.35,12.35,0.0,4.15,8.567859298712621,-1,69,12
2026-06-15 12:00:00,141,4.957543064802899,-4.327725642565775,0.09200508019897012,1.2706888151027775,7.741679671012096,13.3,13.3,0.0,4.2,9.104373566313843,-1,119,23
2026-06-15 15:00:00,127,4.855740230430726,-4.3277682875157115,0.12136764759442188,1.148327766055975,7.740588611635998,13.0,13.0,0.0,4.1,9.010284025286394,-1,108,20
2026-06-15 18:00:00,53,3.9830840740107183,-4.327810932465648,0.14235129388361256,0.5907840604449153,7.73950606015505,12.7,12.7,2.5,4.0,8.472641414483578,-1,63,-9
2026-06-15 21:00:00,15,2.7522457679303063,-4.327853577415584,0.1552834788563904,-0.9484873874851066,7.738432003288491,11.5,11.5,0.0,3.45,6.945228094659774,-1,14,2
2026-06-16 00:00:00,0,0.19737207311672478,-4.32789622236552,0.16101314757386315,-3.241643751817408,7.737366424254996,10.3,10.3,1.8,2.9,4.656735820011451,-1,1,0
2026-06-16 03:00:00,28,3.3576082701912764,-4.327938867315456,0.1608022794949279,-0.32342375027750125,7.736309302787549,10.6,10.6,0.0,2.95,7.573687832004976,-1,26,3
2026-06-16 06:00:00,68,4.232911052276692,-4.327981512265393,0.1561894281490817,0.7332007086092708,7.7352606151597705,10.9,10.9,1.4,3.0,8.624650751918123,-1,73,-4
2026-06-16 09:00:00,87,4.4745228632108125,-4.328024157215329,0.14883904083053523,0.7705535393406988,7.734220334178351,12.05,12.05,0.0,3.2,8.653612914349585,-1,76,12
2026-06-16 12:00:00,147,4.9945398351943116,-4.3280668021652655,0.14039113476044307,1.2706888151043694,7.733188429238195,13.2,13.2,0.0,3.4,9.144268379103007,-1,123,25
2026-06-16 15:00:00,129,4.864325074681215,-4.328109447115201,0.13232518976420712,1.148327766069764,7.7321648663067455,13.25,13.25,0.0,3.15,9.012817822140716,-1,108,22
2026-06-16 18:00:00,73,4.300526728809417,-4.328152092065138,0.12585001140000696,0.5907840604509673,7.731149607968751,13.3,13.3,0.0,2.9,8.447783679819725,-1,62,12
2026-06-16 21:00:00,14,2.715273589097807,-4.328194737015074,0.12182808384334819,-0.9484873874440767,7.730142613430971,11.7,11.7,0.0,2.45,6.903483309830242,-1,13,2
2026-06-17 00:00:00,0,0.3790765430261631,-4.32823738196501,0.12073894673324778,-3.241643751823612,7.7291438385710896,10.1,10.1,0.0,2.0,4.608239033480725,-1,1,0
