ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-17 09:00:00,71,4.273537777731954,-4.338600104799526,0.07341974293475449,0.7705535393540894,7.539540980286918,15.166666666666666,15.166666666666666,0.0,2.1666666666666665,8.383514262575762,-1,57,15
2026-07-17 12:00:00,117,4.773448288149138,-4.338642749749462,0.04271126477620798,1.2706888151055151,7.539384744482013,16.366666666666667,16.366666666666667,0.0,2.1333333333333333,8.852784824363736,-1,91,27
2026-07-17 15:00:00,99,4.604847277110975,-4.338685394699398,0.007727730700101904,1.148327766056529,7.539250786978016,15.933333333333332,15.933333333333332,0.0,2.033333333333333,8.695306283734647,-1,78,22
2026-07-17 18:00:00,53,3.986809826912169,-4.338728039649335,-0.03130461854034574,0.5907840604334049,7.539139393244901,15.1,15.1,0.0,2.4333333333333336,8.09861883513796,-1,43,11
2026-07-17 21:00:00,10,2.381838182899255,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,14.2,14.2,0.0,3.1333333333333333,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,0.01608111920752542,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,13.133333333333333,13.133333333333333,0.0,2.5,4.17826077903234,-1,1,0
2026-07-18 03:00:00,17,2.8705008126040052,-4.338855974499143,-0.16575065988499008,-0.3234237502985564,7.5389434128840485,12.466666666666669,12.466666666666669,0.0,2.333333333333333,7.049769002700502,-1,15,3
2026-07-18 06:00:00,48,3.893264269499654,-4.33889861944908,-0.21233509771156264,0.7332007086296799,7.538925079636659,12.966666666666669,12.966666666666669,0.0,3.4,8.059790690554776,-1,41,8
2026-07-18 09:00:00,51,3.94298282591042,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728643,15.2,15.2,0.0,3.8333333333333335,8.05244817608763,-1,41,11
2026-07-18 12:00:00,83,4.4346386189118885,-4.338983909348952,-0.29788992605783454,1.2706888151071072,7.538960542878444,16.466666666666665,16.466666666666665,0.0,4.733333333333333,8.511759431927716,-1,65,19
2026-07-18 15:00:00,70,4.257683679664703,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852536,15.7,15.7,0.0,4.933333333333334,8.354449905750476,-1,55,16
2026-07-18 18:00:00,37,3.625196919868107,-4.339069199248825,-0.36014375302131135,0.5907840604394569,7.539093962386558,13.833333333333334,13.833333333333334,0.0,4.733333333333333,7.769734269804704,-1,31,7
2026-07-18 21:00:00,7,2.0195551920480597,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094704,11.933333333333332,11.933333333333332,0.0,3.633333333333333,6.21271596010157,-1,6,2
2026-07-19 00:00:00,0,-0.29946103655339407,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,11.2,11.2,0.0,3.333333333333333,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.6128449725805982,-4.339197134098634,-0.38098954744320346,-0.32342375027530107,7.539482333299455,10.8,10.8,0.0,3.5,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,40,3.719444134378767,-4.339239779048571,-0.3652446445365682,0.7332007086193173,7.539663007602813,12.133333333333333,12.133333333333333,0.0,2.3000000000000003,7.907619071685562,-1,35,6
2026-07-19 09:00:00,46,3.8604659544858855,-4.339282423998506,-0.3384461920342868,0.7705535393322201,7.539869705496827,15.133333333333333,15.133333333333333,0.0,3.1666666666666665,7.97197705279476,-1,38,9
2026-07-19 12:00:00,83,4.432471078489743,-4.339325068948443,-0.30171072891797424,1.2706888151030287,7.540102670653919,16.5,16.5,0.0,4.3,8.509080756838973,-1,65,19
2026-07-19 15:00:00,75,4.334861741252976,-4.339367713898379,-0.2567207822093424,1.1483277660554798,7.540362143092102,15.7,15.7,0.0,3.45,8.431969126938238,-1,60,16
