ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-16 09:00:00,89,4.497555581673762,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,19.5,19.5,0.0,2.033333333333333,8.49639265232673,-1,64,26
2026-07-16 12:00:00,158,5.066152040832693,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.5412339842756975,22.3,22.3,0.0,3.6,8.993439038084261,-1,105,54
2026-07-16 15:00:00,137,4.930164075125062,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009755,22.0,22.0,0.0,2.9,8.865164365721354,-1,92,46
2026-07-16 18:00:00,73,4.2989574058139866,-4.338386880049844,0.16734445855186508,0.5907840604601836,7.540646186570799,19.46666666666667,19.46666666666667,0.0,2.466666666666667,8.298774705582849,-1,52,22
2026-07-16 21:00:00,13,2.6531153012408,-4.338429524999781,0.155684378368846,-0.9484873874419163,7.54038291856836,15.766666666666666,15.766666666666666,0.0,2.3000000000000003,6.74757990949529,-1,11,3
2026-07-17 00:00:00,0,0.28505373328277717,-4.338472169949717,0.14072486806778606,-3.2416437518251833,7.540140468870712,13.433333333333332,13.433333333333332,0.0,1.3333333333333333,4.439221585113315,-1,1,0
2026-07-17 03:00:00,22,3.150404423693127,-4.338514814899653,0.12221130785369956,-0.32342375025672954,7.539919133520124,12.1,12.1,0.0,1.5333333333333332,7.338706691117094,-1,20,3
2026-07-17 06:00:00,66,4.211711022218248,-4.338557459849589,0.09986260282530385,0.7332007086245395,7.539719206627512,13.166666666666666,13.166666666666666,0.0,2.2333333333333334,8.372782518077356,-1,56,11
2026-07-17 09:00:00,70,4.264162540804992,-4.338600104799526,0.07341974293475446,0.7705535393540897,7.539540980286916,14.8,14.8,0.0,3.0666666666666664,8.38351426257576,-1,57,14
2026-07-17 12:00:00,118,4.7811189365439235,-4.338642749749462,0.042711264776207986,1.2706888151055151,7.539384744482013,16.666666666666668,16.666666666666668,0.0,2.333333333333333,8.852784824363736,-1,91,28
2026-07-17 15:00:00,101,4.622745456698812,-4.338685394699398,0.007727730700101914,1.1483277660565292,7.539250786978018,16.633333333333333,16.633333333333333,0.0,3.1666666666666665,8.695306283734649,-1,78,24
2026-07-17 18:00:00,53,3.9919235925086936,-4.338728039649335,-0.031304618540345754,0.590784060433405,7.539139393244903,15.3,15.3,0.0,2.733333333333333,8.098618835137962,-1,43,11
2026-07-17 21:00:00,10,2.3792813001009936,-4.338770684599271,-0.07386167763506388,-0.9484873874650043,7.539050846359407,14.1,14.1,0.0,2.8000000000000003,6.516701781259339,-1,9,2
2026-07-18 00:00:00,0,0.006705882280565234,-4.3388133295492075,-0.11908089604745635,-3.241643751822464,7.5389854269022605,12.766666666666666,12.766666666666666,0.0,2.2333333333333334,4.17826077903234,-1,1,0
2026-07-18 03:00:00,16,2.841522807557035,-4.338855974499143,-0.1657506598849901,-0.3234237502985566,7.538943412884047,11.333333333333334,11.333333333333334,0.0,2.533333333333333,7.0497690027005,-1,15,2
2026-07-18 06:00:00,47,3.8634339701865974,-4.33889861944908,-0.2123350977115627,0.7332007086296799,7.538925079636657,11.8,11.8,0.0,3.333333333333333,8.059790690554774,-1,41,7
2026-07-18 09:00:00,49,3.9071864667347533,-4.338941264399017,-0.25703606298785653,0.7705535393468441,7.538930699728641,13.8,13.8,0.0,3.266666666666667,8.052448176087628,-1,41,9
2026-07-18 12:00:00,82,4.415035850791879,-4.338983909348952,-0.29788992605783454,1.2706888151071074,7.538960542878444,15.7,15.7,0.0,3.2,8.511759431927716,-1,65,18
2026-07-18 15:00:00,67,4.225722644686433,-4.339026554298888,-0.3328927361494968,1.148327766047437,7.539014875852539,14.45,14.45,0.0,3.75,8.354449905750478,-1,55,13
2026-07-18 18:00:00,36,3.609003328812448,-4.339069199248825,-0.3601437530213114,0.5907840604394569,7.539093962386558,13.2,13.2,0.0,4.3,7.769734269804704,-1,31,6
2026-07-18 21:00:00,7,2.019981339181105,-4.3391118441987615,-0.37799471552859004,-0.9484873874645441,7.539198063094706,11.95,11.95,0.0,3.9,6.212715960101572,-1,6,2
2026-07-19 00:00:00,0,-0.31224545054470365,-4.339154489148697,-0.3851908332434429,-3.241643751819745,7.539327435367162,10.7,10.7,0.0,3.5,3.912492850303974,-1,1,0
2026-07-19 03:00:00,13,2.6192371795762535,-4.339197134098634,-0.38098954744320346,-0.32342375027530096,7.539482333299455,11.05,11.05,0.0,3.45,6.8350690355809505,-1,12,2
2026-07-19 06:00:00,39,3.7006936605248466,-4.339239779048571,-0.3652446445365682,0.7332007086193171,7.539663007602814,11.4,11.4,0.0,3.4,7.907619071685564,-1,35,5
2026-07-19 09:00:00,44,3.80975444565369,-4.339282423998506,-0.3384461920342868,0.7705535393322203,7.539869705496827,13.15,13.15,0.0,3.8,7.97197705279476,-1,38,7
2026-07-19 12:00:00,80,4.39156095371755,-4.339325068948443,-0.3017107289179742,1.2706888151030287,7.540102670653919,14.9,14.9,0.0,4.2,8.509080756838973,-1,65,16
2026-07-19 15:00:00,72,4.290116292283392,-4.339367713898379,-0.2567207822093424,1.1483277660554796,7.540362143092102,13.95,13.95,0.0,4.05,8.431969126938238,-1,60,13
2026-07-19 18:00:00,42,3.7596289288873272,-4.3394103588483155,-0.20561762446160672,0.5907840604445987,7.540648359092606,13.0,13.0,0.0,3.9,7.925814795075598,-1,36,7
2026-07-19 21:00:00,8,2.239593563584216,-4.339453003798252,-0.1508557297429076,-0.9484873874876321,7.540961551128631,11.6,11.6,0.0,2.85,6.441618433898091,-1,8,1
2026-07-20 00:00:00,0,-0.03323683087904339,-4.339495648748187,-0.0950311523925035,-3.2416437518170262,7.541301947769963,10.2,10.2,0.0,1.8,4.204627043560433,-1,1,0
2026-07-20 03:00:00,18,2.9524252724237208,-4.339538293698124,-0.040698645501244406,-0.3234237502749266,7.541669773597996,10.7,10.7,0.0,1.7000000000000002,7.177547377821825,-1,17,2
2026-07-20 06:00:00,58,4.072692142161266,-4.33958093864806,0.009806520772113143,0.7332007086089546,7.54206524913693,11.2,11.2,0.0,1.6,8.285072478517998,-1,52,7
2026-07-20 09:00:00,66,4.207561757482331,-4.339623583597996,0.05452651131297836,0.7705535393411449,7.542488590770507,13.25,13.25,0.0,1.7000000000000002,8.36756864142463,-1,56,11
2026-07-20 12:00:00,120,4.798000474425739,-4.339666228547933,0.09200508019883358,1.2706888151046205,7.542940010650148,15.3,15.3,0.0,1.8,8.905633905953602,-1,96,25
2026-07-20 15:00:00,110,4.7054390538142,-4.339708873497869,0.1213676475954047,1.1483277660692688,7.543419716627328,15.3,15.3,0.0,2.1,8.813115130292001,-1,88,23
2026-07-20 18:00:00,64,4.169344545084132,-4.339751518447806,0.14235129388418194,0.5907840604506508,7.543927912177034,15.3,15.3,0.0,2.4,8.277063266511867,-1,51,14
2026-07-20 21:00:00,12,2.592361865374884,-4.339794163397742,0.15528347885579738,-0.9484873874466023,7.5444647963086,13.3,13.3,0.0,1.95,6.751260887717795,-1,11,2
2026-07-21 00:00:00,0,0.25432063600307053,-4.339836808347678,0.16101314757348545,-3.2416437518232306,7.545030563510901,11.3,11.3,0.0,1.5,4.464399959261156,-1,1,0
2026-07-21 03:00:00,23,3.185666378617836,-4.3398794532976135,0.16080227949511952,-0.32342375031675374,7.545625403656183,11.8,11.8,0.0,1.45,7.38300393283455,-1,21,3
2026-07-21 06:00:00,69,4.251043853521332,-4.339922098247551,0.1561894281492548,0.733200708614095,7.546249501933323,12.3,12.3,0.0,1.4,8.435639638696673,-1,60,10
2026-07-21 09:00:00,74,4.323845755012697,-4.339964743197487,0.14883904083045188,0.7705535393500698,7.546903038786131,13.95,13.95,0.0,1.5499999999999998,8.466295618966653,-1,62,13
2026-07-21 12:00:00,97,4.583429985049604,-4.340007388147423,0.14039113476041928,1.2706888151062123,7.547586189824415,15.6,15.6,2.1,1.7,8.958666139691047,-1,101,-3
2026-07-21 15:00:00,110,4.709428872923615,-4.340050033097359,0.13232518976424448,1.148327766060177,7.548299125768661,14.85,14.85,0.0,2.25,8.828952081593084,-1,89,22
2026-07-21 18:00:00,47,3.8650934077730694,-4.340092678047296,0.12585001139994537,0.5907840604238722,7.549042012373599,14.1,14.1,2.0,2.8,8.265676084197416,-1,51,-3
