ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-29 09:00:00,87,4.480668008011922,-4.3426940199934085,0.13441576007941744,0.770553539349408,7.653972749445121,16.566666666666666,16.566666666666666,0.0,2.1,8.558942048873947,-1,68,20
2026-07-29 12:00:00,155,5.0474030085352934,-4.342736664943344,0.1429769365344312,1.2706888151028801,7.656654815414264,18.73333333333333,18.73333333333333,0.0,1.7,9.070320567051574,-1,113,43
2026-07-29 15:00:00,141,4.953212733677301,-4.342779309893281,0.1522863256527363,1.148327766061726,7.659365254373398,19.366666666666664,19.366666666666664,0.0,0.8999999999999999,8.95997934608786,-1,101,41
2026-07-29 18:00:00,77,4.35987039317289,-4.342821954843218,0.161520232186771,0.5907840604367275,7.662103836810779,17.5,17.5,0.0,0.8333333333333334,8.414408129434278,-1,59,19
2026-07-29 21:00:00,15,2.749827996581443,-4.342864599793153,0.1699161818394589,-0.9484873874790625,7.664870327009432,15.833333333333334,15.833333333333334,0.3,1.7333333333333334,6.886299121369828,-1,13,3
2026-07-30 00:00:00,0,0.2577835076781998,-4.34290724474309,0.17682591930820066,-3.2416437518175494,7.6676644830814835,14.333333333333334,14.333333333333334,1.6,2.6,4.602846650572134,-1,1,0
2026-07-30 03:00:00,22,3.1151383065088396,-4.342949889693026,0.18174341901299035,-0.32342375026050046,7.670486057019476,13.7,13.7,2.0,0.5666666666666668,7.528805725771965,-1,24,-1
2026-07-30 06:00:00,78,4.372353085870402,-4.3429925346429625,0.18430738574755956,0.7332007086174983,7.673334794720598,14.166666666666666,14.166666666666666,0.6,0.4666666666666666,8.590842889085657,-1,70,9
2026-07-30 09:00:00,91,4.524304264001769,-4.343035179592899,0.18428119986599537,0.7705535393347841,7.676210436043383,15.466666666666669,15.466666666666669,0.0,1.7666666666666666,8.631045175244163,-1,73,19
2026-07-30 12:00:00,158,5.0662966315,-4.343077824542835,0.18151623870446285,1.270688815104472,7.679112714845117,17.099999999999998,17.099999999999998,0.0,2.6,9.131317768654052,-1,120,39
2026-07-30 15:00:00,104,4.650323266725256,-4.343120469492772,0.17590662464591322,1.148327766052634,7.682041359028325,17.5,17.5,2.3,1.9333333333333331,9.006275749726873,-1,106,-1
2026-07-30 18:00:00,51,3.953722991962036,-4.343163114442707,0.16734445855183566,0.5907840604427794,7.684996090593537,15.866666666666664,15.866666666666664,3.0,1.1,8.443124609588152,-1,60,-8
2026-07-30 21:00:00,14,2.7091653668571087,-4.343205759392644,0.15568437836871774,-0.9484873874380327,7.687976625680452,14.933333333333332,14.933333333333332,0.5,1.8333333333333333,6.895173616611137,-1,13,2
2026-07-31 00:00:00,0,0.2925289553423136,-4.34324840434258,0.14072486806758952,-3.241643751823754,7.690982674625654,13.133333333333333,13.133333333333333,1.0,3.033333333333333,4.59006379086949,-1,1,0
2026-07-31 03:00:00,23,3.1722120739033155,-4.3432910492925165,0.1222113078541689,-0.3234237503023275,7.694013942012942,12.233333333333334,12.233333333333334,1.0,3.3000000000000003,7.492801499564783,-1,23,1
2026-07-31 06:00:00,79,4.384740770294014,-4.343333694242453,0.09986260282501705,0.7332007086071356,7.697070126727738,13.966666666666669,13.966666666666669,0.0,1.3333333333333333,8.53013343815989,-1,66,14
2026-07-31 09:00:00,84,4.44130360477881,-4.343376339192389,0.07341974293423889,0.7705535393437087,7.70015092201231,15.633333333333333,15.633333333333333,0.0,1.6,8.544124204290258,-1,67,18
2026-07-31 12:00:00,84,4.443569884007111,-4.343418984142325,0.042711264776013315,1.2706888151060638,7.703256015525777,16.7,16.7,3.8,2.5,9.016656095407853,-1,107,-22
2026-07-31 15:00:00,115,4.752290195489619,-4.343461629092261,0.007727730699481823,1.148327766066423,7.706385089396775,15.35,15.35,0.0,2.0,8.86244058616268,-1,92,24
2026-07-31 18:00:00,61,4.12430630880173,-4.343504274042198,-0.03130461854082743,0.5907840604488314,7.70953782029326,14.0,14.0,0.0,1.5,8.269017262201263,-1,51,11
2026-07-31 21:00:00,11,2.509814856860878,-4.343546918992134,-0.07386167763410013,-0.9484873874611208,7.712713879481237,12.6,12.6,0.0,1.3,6.690364814386016,-1,10,2
2026-08-01 00:00:00,0,0.13879932336402234,-4.34358956394207,-0.11908089604642917,-3.241643751821035,7.715912932882227,11.2,11.2,0.0,1.1,4.355188285014762,-1,1,0
2026-08-01 03:00:00,20,3.0224777141531014,-4.343632208892007,-0.1657506598855273,-0.32342375030195303,7.719134641147343,11.55,11.55,0.0,1.05,7.229960230959862,-1,18,3
2026-08-01 06:00:00,56,4.0446681986577,-4.343674853841943,-0.21233509771210388,0.733200708612276,7.722378659720307,11.9,11.9,0.0,1.0,8.24324427062048,-1,49,8
2026-08-01 09:00:00,60,4.108300792493319,-4.343717498791879,-0.25703606298823284,0.7705535393364632,7.725644638903864,14.55,14.55,0.0,1.3,8.239162115252094,-1,49,12
2026-08-01 12:00:00,79,4.376744337606628,-4.343760143741815,-0.2978899260571297,1.270688815101985,7.728932223934519,17.2,17.2,2.0,1.6,8.701731112979374,-1,78,2
2026-08-01 15:00:00,85,4.4550827142888405,-4.343802788691752,-0.3328927361494863,1.1483277660744657,7.73224105504858,16.05,16.05,0.0,1.6,8.54767608497356,-1,67,19
2026-08-01 18:00:00,37,3.6346987456882136,-4.343845433641688,-0.36014375302139084,0.5907840604220527,7.735570767556598,14.9,14.9,1.6,1.6,7.966211074957259,-1,37,1
2026-08-01 21:00:00,8,2.249445951369206,-4.3438880785916245,-0.3779947155287395,-0.9484873874842088,7.738920991918949,13.3,13.3,0.0,1.25,6.412438888906001,-1,8,1
2026-08-02 00:00:00,0,-0.08848893849957662,-4.34393072354156,-0.38519083324346154,-3.241643751818316,7.742291353821122,11.7,11.7,0.0,0.9,4.115456768759345,-1,1,0
2026-08-02 03:00:00,16,2.8423935899111594,-4.343973368491497,-0.38098954744301605,-0.32342375027869746,7.745681474245208,11.9,11.9,0.0,0.9,7.041268176523494,-1,15,2
2026-08-02 06:00:00,50,3.9232435676884387,-4.344016013441434,-0.36524464453701344,0.7332007086347438,7.749090969556457,12.1,12.1,0.0,0.9,8.117047033654188,-1,43,8
2026-08-02 09:00:00,56,4.0470321095331245,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,14.3,14.3,0.0,1.3,8.184626798887047,-1,47,10
2026-08-02 12:00:00,70,4.263890408473665,-4.344101303341305,-0.3017107289174892,1.2706888151035771,7.755966527665736,16.5,16.5,2.9,1.7,8.724944613851823,-1,80,-9
2026-08-02 15:00:00,92,4.537649191992936,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,15.25,15.25,0.0,1.7,8.651038784663243,-1,74,19
