ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-29 12:00:00,146,4.988318592364055,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,18.166666666666668,18.166666666666668,0.0,1.2666666666666666,9.015490365419115,-1,108,39
2026-06-29 15:00:00,132,4.8928194468060875,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,18.1,18.1,0.0,1.7333333333333334,8.921738453343261,-1,98,35
2026-06-29 18:00:00,66,4.203302502997363,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,15.733333333333334,15.733333333333334,0.7,3.4000000000000004,8.38442111801296,-1,57,10
2026-06-29 21:00:00,14,2.7200749978008725,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,13.866666666666667,13.866666666666667,0.0,1.8666666666666665,6.857320666031006,-1,12,3
2026-06-30 00:00:00,1,0.40797625135699,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,12.933333333333332,12.933333333333332,0.0,2.6,4.569128803987505,-1,1,1
2026-06-30 03:00:00,27,3.3430717150333473,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,13.633333333333333,13.633333333333333,0.0,3.4,7.486368733025965,-1,23,5
2026-06-30 06:00:00,85,4.448814210857357,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,15.766666666666666,15.766666666666666,0.0,3.3000000000000003,8.537607040770322,-1,67,19
2026-06-30 09:00:00,90,4.510383742529438,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,17.03333333333333,17.03333333333333,0.0,2.566666666666667,8.566832035281022,-1,69,22
2026-06-30 12:00:00,150,5.019997292916572,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.766666666666666,17.766666666666666,0.0,2.333333333333333,9.057737756764173,-1,113,38
2026-06-30 15:00:00,130,4.873400463075718,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.166666666666668,17.166666666666668,0.0,2.533333333333333,8.926524868662826,-1,99,32
2026-06-30 18:00:00,71,4.276161569210016,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,15.9,15.9,0.0,1.5,8.361715801858377,-1,56,16
2026-06-30 21:00:00,14,2.694530090335082,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,14.433333333333332,14.433333333333332,0.0,0.7333333333333334,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,0.37387424179826656,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,13.433333333333332,13.433333333333332,0.0,1.0,4.522583540036962,-1,1,0
2026-07-01 03:00:00,26,3.3017141716367444,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,13.766666666666666,13.766666666666666,0.0,0.4333333333333333,7.441943172164503,-1,22,5
2026-07-01 06:00:00,80,4.393755139824304,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,15.0,15.0,0.0,1.1666666666666667,8.502491897456768,-1,65,16
2026-07-01 09:00:00,86,4.465380853071846,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,16.099999999999998,16.099999999999998,0.0,1.4,8.546034544873365,-1,68,19
2026-07-01 12:00:00,146,4.988559351814587,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,16.7,16.7,0.0,1.4,9.05391439177647,-1,112,35
2026-07-01 15:00:00,132,4.88998525569405,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,17.299999999999997,17.299999999999997,0.0,1.75,8.940041643816299,-1,100,33
2026-07-01 18:00:00,77,4.356148525622375,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.9,17.9,0.0,2.1,8.390906261904986,-1,58,20
2026-07-01 21:00:00,15,2.768148875230051,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,15.7,15.7,0.0,1.8,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.4247735894870628,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,13.5,13.5,0.0,1.5,4.572119458793073,-1,1,1
2026-07-02 03:00:00,29,3.3879394715370053,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,15.1,15.1,0.0,1.8,7.494417861020762,-1,24,6
2026-07-02 06:00:00,88,4.487151775627895,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,16.7,16.7,0.0,2.1,8.552762685289395,-1,68,21
2026-07-02 09:00:00,95,4.5632193635320055,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,18.25,18.25,0.0,2.4000000000000004,8.589241234770384,-1,70,26
2026-07-02 12:00:00,114,4.7458418672888225,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,19.8,19.8,2.7,2.7,9.085758972558343,-1,116,-1
2026-07-02 15:00:00,138,4.932102548284243,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,18.3,18.3,0.0,2.8,8.956931268023363,-1,102,37
2026-07-02 18:00:00,57,4.0648991027028805,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,16.8,16.8,2.0,2.9,8.38996391118384,-1,58,0
2026-07-02 21:00:00,14,2.731432220363067,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,15.1,15.1,0.0,3.55,6.838166479546439,-1,12,3
2026-07-03 00:00:00,0,-0.10546797257722762,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,13.4,13.4,3.7,4.2,4.529180312489789,-1,1,0
2026-07-03 03:00:00,25,3.2636626942472384,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,12.85,12.85,0.0,4.35,7.428012106291376,-1,22,4
2026-07-03 06:00:00,71,4.282953983244995,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,12.3,12.3,0.0,4.5,8.461408895629509,-1,62,10
2026-07-03 09:00:00,75,4.3325697534346075,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,13.85,13.85,0.0,4.35,8.471435627396,-1,63,13
2026-07-03 12:00:00,126,4.84069812261328,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,15.4,15.4,0.0,4.2,8.939974958151549,-1,100,27
2026-07-03 15:00:00,106,4.67474860264788,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,15.1,15.1,0.0,3.3,8.781738731530872,-1,85,22
2026-07-03 18:00:00,58,4.069563489774283,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,14.8,14.8,0.0,2.4,8.184266912001995,-1,47,12
2026-07-03 21:00:00,11,2.4561099182959474,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,13.6,13.6,0.0,2.15,6.60153857905274,-1,10,2
2026-07-04 00:00:00,0,0.08610527398663415,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,12.4,12.4,0.0,1.9,4.262259173272507,-1,1,0
2026-07-04 03:00:00,18,2.9694895293175385,-4.33407974010628,-0.1657506598859361,-0.3234237503180408,7.622076069766014,12.9,12.9,0.0,2.05,7.132901659562037,-1,16,3
2026-07-04 06:00:00,53,3.991359712741632,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,13.4,13.4,0.0,2.2,8.142030073944756,-1,45,9
2026-07-04 09:00:00,54,3.9983948454663665,-4.334165030006153,-0.25703606298868115,0.7705535393498465,7.620249078468691,14.0,14.0,0.0,2.85,8.133766554829856,-1,45,10
2026-07-04 12:00:00,54,4.013835476207194,-4.334207674956089,-0.29788992605738407,1.270688815106559,7.619329997863333,14.6,14.6,3.5,3.5,8.592128886912509,-1,71,-16
2026-07-04 15:00:00,72,4.297106896754924,-4.334250319906026,-0.3328927361498603,1.148327766060424,7.618407307506853,13.95,13.95,0.0,3.9,8.433842337417417,-1,60,13
2026-07-04 18:00:00,26,3.288871268900337,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,13.3,13.3,3.1,4.3,7.848121405519332,-1,34,-7
2026-07-04 21:00:00,7,2.1046678579510356,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,12.05,12.05,0.0,4.25,6.290069361680376,-1,7,1
2026-07-05 00:00:00,0,-0.22862126194907528,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,10.8,10.8,0.0,4.2,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,14,2.694099643316611,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,10.85,10.85,0.0,4.300000000000001,6.910269030524967,-1,13,2
2026-07-05 06:00:00,28,3.360913197922909,-4.334463544655707,-0.36524464453682676,0.7332007086038906,7.613743037432871,10.9,10.9,3.1,4.4,7.9816991014999354,-1,38,-9
2026-07-05 09:00:00,47,3.8618928935153347,-4.334506189605643,-0.3384461920346062,0.7705535393426012,7.612800746938164,12.15,12.15,0.0,4.5,8.044908094246159,-1,41,7
2026-07-05 12:00:00,56,4.050068556671938,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825305,13.4,13.4,2.9,4.6,8.580833660010489,-1,70,-13
2026-07-05 15:00:00,76,4.339869195114648,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499367,12.95,12.95,0.0,4.55,8.502514623359254,-1,65,12
2026-07-05 18:00:00,45,3.820929459895602,-4.334634124455452,-0.2056176244605979,0.5907840604300825,7.609957069712833,12.5,12.5,0.0,4.5,7.995123505682318,-1,39,7
2026-07-05 21:00:00,9,2.311133800009733,-4.334676769405388,-0.15085572974337197,-0.9484873874915157,7.6090039945647625,11.55,11.55,0.0,4.25,6.509660877329875,-1,9,1
2026-07-06 00:00:00,0,-0.33115475724008014,-4.334719414355325,-0.09503115239162166,-3.2416437518184553,7.60804854845963,10.6,10.6,2.9,4.0,4.271373644249553,-1,1,0
2026-07-06 03:00:00,20,3.0302932517445322,-4.334762059305261,-0.040698645500224756,-0.3234237502715301,7.607090870126743,11.0,11.0,0.0,4.05,7.242968474354988,-1,18,3
2026-07-06 06:00:00,42,3.7669797029588814,-4.3348047042551965,0.009806520771549126,0.7332007086263584,7.606131102564381,11.4,11.4,2.9,4.1,8.349138331962289,-1,55,-12
2026-07-06 09:00:00,70,4.267348145762971,-4.334847349205133,0.054526511312520065,0.7705535393515256,7.605169393043146,12.95,12.95,0.0,4.05,8.430249443707192,-1,60,11
