ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-24 09:00:00,72,4.287213719964406,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765134,14.533333333333331,14.533333333333331,0.0,3.6666666666666665,8.415771913060304,-1,59,14
2026-07-24 12:00:00,119,4.791270243060558,-4.341030866945894,0.04271126477611065,1.2706888151057896,7.573231524847087,15.833333333333334,15.833333333333334,0.0,3.1333333333333333,8.886631604728988,-1,94,26
2026-07-24 15:00:00,102,4.631086690155882,-4.3410735118958295,0.007727730699791874,1.1483277660729165,7.574696671331976,15.666666666666666,15.666666666666666,0.0,1.5666666666666669,8.730752168104685,-1,81,22
2026-07-24 18:00:00,54,4.016362650297516,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,14.9,14.9,0.0,1.6666666666666667,8.13567354131626,-1,44,11
2026-07-24 21:00:00,8,2.1506243857866947,-4.341158801795703,-0.0738616776353772,-0.9484873874748369,7.5777238320344225,13.466666666666669,13.466666666666669,1.9,0.7000000000000001,6.555374766924208,-1,9,0
2026-07-25 00:00:00,0,-0.2277571050989211,-4.341201446745639,-0.11908089604618187,-3.241643751821749,7.579285885827829,12.866666666666667,12.866666666666667,2.1,0.4333333333333333,4.218561237959898,-1,1,0
2026-07-25 03:00:00,15,2.75635460959848,-4.341244091695574,-0.16575065988525872,-0.32342375031169524,7.580880271114798,12.6,12.6,1.2,1.4666666666666668,7.091705860917844,-1,16,0
2026-07-25 06:00:00,50,3.922218348694723,-4.341286736645512,-0.21233509771187212,0.7332007086209781,7.582506991861984,13.0,13.0,0.1,0.8999999999999999,8.10337260277109,-1,43,8
2026-07-25 09:00:00,52,3.9670795807892043,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,14.466666666666669,14.466666666666669,0.0,2.033333333333333,8.097683522016766,-1,43,10
2026-07-25 12:00:00,87,4.480851971030991,-4.3413720265453835,-0.2978899260568193,1.2706888151017113,7.585857423666183,16.53333333333333,16.53333333333333,0.0,2.2,8.558656312711076,-1,68,20
2026-07-25 15:00:00,75,4.331679911968287,-4.34141467149532,-0.3328927361493964,1.1483277660638247,7.587581110654772,17.3,17.3,0.1,1.1333333333333333,8.4030161405692,-1,58,18
2026-07-25 18:00:00,37,3.6271241488404335,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,16.133333333333333,16.133333333333333,0.8,3.4333333333333336,7.81997739234063,-1,32,6
