ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-02 09:00:00,104,4.654840997136392,-4.333482710807172,0.18428119986564423,0.7705535393555457,7.634406495549193,21.83333333333333,21.83333333333333,0.0,1.3666666666666665,8.589241234770384,-1,70,35
2026-07-02 12:00:00,175,5.169214269562248,-4.333525355757109,0.18151623870451386,1.2706888151029032,7.633553918750927,22.53333333333333,22.53333333333333,0.0,3.1,9.085758972558343,-1,116,60
2026-07-02 15:00:00,152,5.03182097741646,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.632696877298695,22.2,22.2,0.0,1.5666666666666669,8.956931268023364,-1,102,51
2026-07-02 18:00:00,81,4.403445788468713,-4.333610645656981,0.16734445855179078,0.5907840604447572,7.631835392187291,19.8,19.8,0.0,2.9,8.38996391118384,-1,58,24
2026-07-02 21:00:00,15,2.7910928189891786,-4.333653290606917,0.15568437836858595,-0.9484873874863692,7.630969488664222,17.433333333333334,17.433333333333334,0.0,2.066666666666667,6.838166479546439,-1,12,4
2026-07-03 00:00:00,1,0.4411538822104015,-4.333695935556854,0.14072486806745962,-3.2416437518172176,7.630099196239547,15.833333333333334,15.833333333333334,0.0,0.9666666666666668,4.529180312489789,-1,1,1
2026-07-03 03:00:00,25,3.254880212487551,-4.3337385805067905,0.12221130785393958,-0.32342375027621395,7.629224548713652,15.066666666666668,15.066666666666668,0.5,1.2,7.428012106291377,-1,22,4
2026-07-03 06:00:00,65,4.1860551589468225,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195671,15.166666666666666,15.166666666666666,1.3,1.5,8.46140889562951,-1,62,4
2026-07-03 09:00:00,54,4.008489633160351,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,15.0,15.0,2.7,4.333333333333333,8.471435627396,-1,63,-8
2026-07-03 12:00:00,121,4.802037284539762,-4.3338665153566,0.042711264776787196,1.270688815104495,7.626574878270267,14.4,14.4,0.1,5.666666666666667,8.939974958151549,-1,100,22
2026-07-03 15:00:00,104,4.65599812879396,-4.333909160306535,0.007727730700538388,1.1483277660695164,7.6256832347608166,14.366666666666667,14.366666666666667,0.0,4.633333333333333,8.781738731530872,-1,85,20
2026-07-03 18:00:00,56,4.048256133122101,-4.333951805256471,-0.03130461853970967,0.5907840604508091,7.624787470090896,13.966666666666669,13.966666666666669,0.0,3.2,8.184266912001997,-1,47,10
2026-07-03 21:00:00,10,2.402415379532446,-4.333994450206408,-0.07386167763454507,-0.9484873874453397,7.623887644132623,11.5,11.5,0.0,1.9666666666666668,6.601538579052738,-1,10,1
2026-07-04 00:00:00,0,0.03752450081965808,-4.3340370951563445,-0.11908089604686353,-3.241643751823421,7.622983821142792,10.5,10.5,0.0,2.466666666666667,4.262259173272507,-1,1,0
2026-07-04 03:00:00,16,2.852891822897802,-4.33407974010628,-0.16575065988593612,-0.323423750318041,7.6220760697660115,10.9,10.9,0.5,2.766666666666667,7.132901659562035,-1,16,1
2026-07-04 06:00:00,53,3.9879505356772817,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,13.266666666666666,13.266666666666666,0.0,3.2,8.142030073944756,-1,45,9
2026-07-04 09:00:00,57,4.0589077383585686,-4.334165030006153,-0.2570360629886811,0.7705535393498467,7.620249078468694,16.366666666666667,16.366666666666667,0.0,1.6,8.13376655482986,-1,45,13
2026-07-04 12:00:00,70,4.263910166334177,-4.334207674956089,-0.297889926057384,1.270688815106559,7.619329997863333,16.7,16.7,2.0,0.9,8.592128886912509,-1,71,0
2026-07-04 15:00:00,77,4.3571936425140745,-4.334250319906026,-0.3328927361498603,1.1483277660604245,7.61840730750685,16.3,16.3,0.0,1.5,8.433842337417413,-1,60,18
2026-07-04 18:00:00,30,3.433902282200539,-4.334292964855962,-0.36014375302168766,0.590784060456861,7.617481098084158,15.9,15.9,2.5,2.1,7.848121405519332,-1,34,-3
2026-07-04 21:00:00,8,2.173703693504107,-4.334335609805898,-0.3779947155286068,-0.9484873874684275,7.616551464677411,14.75,14.75,0.0,2.1500000000000004,6.290069361680376,-1,7,2
2026-07-05 00:00:00,0,-0.5366968362338067,-4.334378254755834,-0.3851908332434244,-3.2416437518211745,7.6156185067730755,13.6,13.6,2.9,2.2,3.9887839217084764,-1,1,0
2026-07-05 03:00:00,14,2.7337313266896706,-4.334420899705771,-0.3809895474433212,-0.3234237502947855,7.614682328263074,12.4,12.4,0.0,3.3000000000000003,6.910269030524967,-1,13,2
2026-07-05 06:00:00,34,3.551871987590279,-4.334463544655707,-0.36524464453682676,0.7332007086038905,7.613743037432871,11.2,11.2,1.7,4.4,7.9816991014999354,-1,38,-3
2026-07-05 09:00:00,46,3.8606144521162014,-4.334506189605643,-0.33844619203460624,0.7705535393426012,7.612800746938164,12.1,12.1,0.0,4.5,8.044908094246159,-1,41,6
2026-07-05 12:00:00,82,4.419509318114953,-4.33454883455558,-0.301710728917296,1.2706888151024807,7.611855573825303,13.0,13.0,0.0,4.6,8.580833660010487,-1,70,13
2026-07-05 15:00:00,75,4.3283632225224675,-4.334591479505516,-0.2567207822085813,1.1483277660684672,7.610907639499364,12.5,12.5,0.0,4.5,8.50251462335925,-1,65,11
2026-07-05 18:00:00,44,3.8081450459042916,-4.334634124455452,-0.20561762446059795,0.5907840604300825,7.609957069712833,12.0,12.0,0.0,4.4,7.995123505682318,-1,39,6
2026-07-05 21:00:00,9,2.2945140618210296,-4.334676769405388,-0.15085572974337194,-0.9484873874915157,7.609003994564761,10.9,10.9,0.0,4.15,6.509660877329873,-1,9,1
2026-07-06 00:00:00,0,-0.02335988580327175,-4.334719414355325,-0.09503115239162169,-3.2416437518184553,7.60804854845963,9.8,7.789021677172115,0.0,3.9,4.271373644249553,-1,1,0
2026-07-06 03:00:00,19,3.0149519549549604,-4.334762059305261,-0.04069864550022478,-0.3234237502715301,7.607090870126743,10.4,10.4,0.0,4.05,7.242968474354988,-1,18,2
2026-07-06 06:00:00,62,4.136420464401898,-4.3348047042551965,0.009806520771549143,0.7332007086263584,7.60613110256438,11.0,11.0,0.0,4.2,8.349138331962287,-1,55,8
2026-07-06 09:00:00,70,4.257120614569925,-4.334847349205133,0.05452651131252008,0.7705535393515257,7.605169393043149,12.55,12.55,0.0,4.300000000000001,8.430249443707195,-1,60,11
2026-07-06 12:00:00,84,4.440599694928331,-4.33488999415507,0.09200508019847536,1.2706888151040723,7.60420589306689,14.1,14.1,3.0,4.4,8.966899788369437,-1,103,-18
2026-07-06 15:00:00,112,4.727847763778904,-4.334932639105006,0.12136764759501158,1.1483277660593754,7.603240758380778,13.65,13.65,0.0,4.25,8.872936172035166,-1,93,20
2026-07-06 18:00:00,44,3.799104184779984,-4.334975284054942,0.14235129388398346,0.5907840604352244,7.602274148895217,13.2,13.2,2.9,4.1,8.335409503214425,-1,55,-10
2026-07-06 21:00:00,13,2.6258538213857703,-4.335017929004879,0.15528347885607602,-0.948487387450486,7.60130622871111,12.2,12.2,0.0,3.95,6.808102320116699,-1,12,2
2026-07-07 00:00:00,0,-0.08091371258665969,-4.335060573954815,0.1610131475738259,-3.2416437518246592,7.600337166054622,11.2,11.2,3.0,3.8,4.519706561803789,-1,1,0
2026-07-07 03:00:00,25,3.2390705770993122,-4.335103218904751,0.16080227949478865,-0.3234237502482745,7.599367133273174,11.6,11.6,0.0,4.0,7.436745662519688,-1,22,4
2026-07-07 06:00:00,49,3.920627951732958,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781085,12.0,12.0,2.9,4.2,8.487786443546284,-1,64,-14
2026-07-07 09:00:00,77,4.352296548275264,-4.335188508804624,0.148839040830445,0.770553539336902,7.597424867050759,12.9,12.9,0.0,4.300000000000001,8.516817447218106,-1,65,13
2026-07-07 12:00:00,129,4.865981349711851,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,13.8,13.8,0.0,4.4,9.007532948420272,-1,107,23
2026-07-07 15:00:00,112,4.7281473949115655,-4.335273798704496,0.13232518976434726,1.148327766050283,7.595480889750947,13.55,13.55,0.0,4.4,8.876133845565578,-1,94,19
2026-07-07 18:00:00,63,4.156721502276061,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.594508733034299,13.3,13.3,0.0,4.4,8.311142804875661,-1,53,11
2026-07-07 21:00:00,12,2.590679969752494,-4.335359088604369,0.12182808384338659,-0.9484873874500256,7.593536724693897,12.45,12.45,0.0,4.2,6.766877421087258,-1,11,2
2026-07-08 00:00:00,0,0.02493846800232813,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888103,11.6,11.6,1.9,4.0,4.471660259799333,-1,1,0
2026-07-08 03:00:00,23,3.1979495743490114,-4.335444378504241,0.12268184646802988,-0.3234237502901017,7.591593957594425,11.8,11.8,0.0,4.05,7.3908520537723525,-1,21,3
2026-07-08 06:00:00,54,4.01465857342648,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553992,12.0,12.0,1.9,4.1,8.451238123930308,-1,61,-6
2026-07-08 09:00:00,76,4.338710565916611,-4.3355296684041145,0.1344157600792017,0.7705535393296564,7.58965423525617,13.25,13.25,0.0,4.1,8.494623534665028,-1,64,13
2026-07-08 12:00:00,130,4.878357219781882,-4.33557231335405,0.14297693653433338,1.2706888151015856,7.588686046866041,14.5,14.5,0.0,4.1,9.00235179850196,-1,106,25
2026-07-08 15:00:00,116,4.761739249438063,-4.335614958303986,0.1522863256528055,1.148327766064072,7.587719264189461,14.4,14.4,0.0,3.7,8.888333355906338,-1,95,22
2026-07-08 18:00:00,66,4.209864768044788,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627023,14.3,14.3,0.0,3.3,8.33905840226126,-1,55,12
2026-07-08 21:00:00,13,2.647300730732005,-4.335700248203859,0.16991618183957327,-0.9484873874731136,7.5857908091110975,13.1,13.1,0.0,2.55,6.807219603477558,-1,12,2
2026-07-09 00:00:00,0,0.3293676482877643,-4.335742893153795,0.17682591930803754,-3.2416437518192214,7.58482959207358,11.9,11.9,0.0,1.8,4.520011759562397,-1,1,0
2026-07-09 03:00:00,25,3.2617311350663893,-4.335785538103732,0.18174341901300312,-0.3234237502897272,7.583870691374633,12.3,12.3,0.0,1.7000000000000002,7.442190360097909,-1,22,4
2026-07-09 06:00:00,75,4.330148098827639,-4.335828183053668,0.18430738574744354,0.7332007086107736,7.582914343257832,12.7,12.7,0.0,1.6,8.500422437616049,-1,64,12
