ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-01 12:00:00,271,5.60609176234698,-4.3543360913260125,0.14039113476046836,1.2706888151031313,8.227946145980765,16.566666666666666,16.566666666666666,0.0,1.9666666666666668,9.639026095844365,-1,197,75
2026-09-01 15:00:00,238,5.477104602351679,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,16.666666666666668,16.666666666666668,0.0,1.7666666666666666,9.507524698000738,-1,173,66
2026-09-01 18:00:00,87,4.4794435664177,-4.354421381225885,0.1258500114001812,0.5907840604364109,8.22578277231358,14.6,14.6,2.9,2.1666666666666665,8.942416844150173,-1,98,-10
2026-09-01 21:00:00,25,3.255864333199135,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,12.3,12.3,0.0,1.7666666666666666,7.398020267605506,-1,21,5
2026-09-02 00:00:00,2,0.9272196128576242,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675411,11.0,11.0,0.0,1.8,5.102657668591334,-1,2,1
2026-09-02 03:00:00,45,3.83768626695345,-4.354549316075693,0.1226818464679695,-0.3234237502579257,8.222431814087926,10.666666666666666,10.666666666666666,0.0,2.1333333333333333,8.02168991029797,-1,39,7
2026-09-02 06:00:00,139,4.93961857077187,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,12.300000000000002,12.300000000000002,0.0,1.6666666666666667,9.081902440028047,-1,113,27
2026-09-02 09:00:00,156,5.055218942984605,-4.3546346059755665,0.1344157600793938,0.7705535393352302,8.220131145158675,15.133333333333333,15.133333333333333,0.0,1.6333333333333335,9.125100444573299,-1,118,39
2026-09-02 12:00:00,215,5.375390897467807,-4.354677250925502,0.14297693653440408,1.2706888151047229,8.21896180290342,16.0,16.0,1.6,3.0,9.632627554542548,-1,196,20
2026-09-02 15:00:00,223,5.410311392966513,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,14.666666666666666,14.666666666666666,0.2,1.8333333333333333,9.518394324362099,-1,175,49
