ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-15 06:00:00,66,4.206585628198591,-4.348451088234806,-0.21233509771119358,0.7332007086277028,8.122242116508321,13.533333333333331,13.533333333333331,2.1,2.033333333333333,8.64310772742483,-1,73,-6
2026-08-15 09:00:00,89,4.496642550725023,-4.348493733184742,-0.2570360629874083,0.770553539349631,8.125154838510095,14.3,14.3,0.0,0.8333333333333334,8.638672314872318,-1,73,17
2026-08-15 12:00:00,147,4.99626771499332,-4.348536378134679,-0.29788992605642495,1.2706888151030058,8.128040287336127,15.766666666666666,15.766666666666666,0.0,0.7000000000000001,9.100839176382708,-1,116,32
2026-08-15 15:00:00,124,4.828934672748795,-4.348579023084615,-0.33289273614893244,1.1483277660614783,8.130898163166883,15.266666666666666,15.266666666666666,0.0,0.9666666666666668,8.946333193079429,-1,99,26
2026-08-15 18:00:00,61,4.128862121193307,-4.348621668034551,-0.3601437530210146,0.5907840604365691,8.133728171943321,14.233333333333334,14.233333333333334,0.7,1.1,8.364368479358875,-1,55,7
2026-08-15 21:00:00,13,2.636312690588925,-4.348664312984487,-0.3779947155285605,-0.9484873875038736,8.136530025413627,13.066666666666668,13.066666666666668,0.0,1.4,6.810047922381193,-1,12,2
2026-08-16 00:00:00,0,0.3207927998108939,-4.348706957934424,-0.38519083324349146,-3.241643751817359,8.139303441201783,12.366666666666667,12.366666666666667,0.0,2.0,4.5124688561409325,-1,1,0
2026-08-16 03:00:00,25,3.242506966774422,-4.34874960288436,-0.38098954744325736,-0.3234237502820937,8.142048142844097,12.233333333333334,12.233333333333334,0.0,1.9666666666666668,7.437634845118746,-1,22,4
2026-08-16 06:00:00,75,4.330333814627264,-4.348792247834296,-0.3652446445367549,0.7332007086173401,8.14476385984963,12.733333333333334,12.733333333333334,0.0,2.466666666666667,8.512719923930216,-1,64,12
2026-08-16 09:00:00,82,4.422697748806243,-4.348834892784232,-0.33844619203448467,0.7705535393585559,8.14745032775244,13.733333333333334,13.733333333333334,0.0,3.5,8.579557675076511,-1,69,14
2026-08-16 12:00:00,144,4.976671805635871,-4.348877537734169,-0.3017107289171191,1.2706888151045974,8.150107288145112,14.3,14.3,0.0,3.9333333333333336,9.11908537433259,-1,118,27
2026-08-16 15:00:00,131,4.884839373635187,-4.348920182684105,-0.256720782209852,1.1483277660752673,8.152734488738174,13.633333333333333,13.633333333333333,0.0,4.333333333333333,9.04434147260359,-1,109,23
2026-08-16 18:00:00,76,4.338338662150996,-4.3489628276340415,-0.2056176244621733,0.5907840604426211,8.155331683393252,11.966666666666669,11.966666666666669,0.0,2.9,8.5404981193737,-1,66,11
2026-08-16 21:00:00,13,2.6048112362069578,-4.349005472583977,-0.15085572974501726,-0.9484873874628441,8.157898632179707,10.833333333333334,10.833333333333334,1.7,3.8666666666666663,7.058555514971846,-1,15,-1
2026-08-17 00:00:00,0,0.32814036039371075,-4.349048117533914,-0.09503115239308396,-3.241643751823563,8.160435101396141,10.733333333333334,10.733333333333334,2.0,4.066666666666666,4.823760197179494,-1,2,-1
2026-08-17 03:00:00,32,3.503797608755197,-4.349090762483851,-0.04069864550178308,-0.32342375032392123,8.162940863622703,10.9,10.9,0.5,4.833333333333333,7.798818467796998,-1,31,2
2026-08-17 06:00:00,89,4.500337501823406,-4.349133407433786,0.009806520771643406,0.7332007086069773,8.165415697757673,11.6,11.6,1.5,5.1000000000000005,8.908422927136295,-1,96,-6
2026-08-17 09:00:00,96,4.570251872877984,-4.349176052383722,0.05452651131262585,0.7705535393439318,8.167859389040418,12.566666666666668,12.566666666666668,1.8,4.2,8.992939439696976,-1,104,-7
2026-08-17 12:00:00,210,5.35185765413928,-4.34921869733366,0.09200508019855431,1.2706888151061893,8.170271729104675,12.8,12.8,0.0,5.4,9.53296562440942,-1,178,33
2026-08-17 15:00:00,189,5.248412900439577,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989654,12.3,12.3,0.0,4.75,9.442347929650962,-1,163,27
