ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-13 09:00:00,137,4.9290444180265265,-4.347811413985761,0.1842811998657361,0.7705535393479518,8.075499293255048,15.866666666666667,15.866666666666667,0.0,1.3333333333333333,9.030334032468735,-1,108,30
2026-08-13 12:00:00,242,5.4927239779729256,-4.347854058935699,0.18151623870441375,1.2706888151050202,8.078781407865176,18.33333333333333,18.33333333333333,0.0,1.3333333333333333,9.53098646167461,-1,178,65
2026-08-13 15:00:00,211,5.358595420008815,-4.347896703885635,0.1759066246459706,1.1483277660625275,8.082041394878898,17.96666666666667,17.96666666666667,0.0,1.2333333333333334,9.406275785587397,-1,157,55
2026-08-13 18:00:00,116,4.763297202186088,-4.34793934883557,0.16734445855180616,0.5907840604253752,8.085278875848742,16.7,16.7,0.0,0.9666666666666668,8.843407394825924,-1,90,27
2026-08-13 21:00:00,23,3.1771843884123543,-4.347981993785507,0.15568437836853352,-0.9484873874576978,8.088493477065219,15.2,15.2,0.0,0.6333333333333333,7.295690467976055,-1,19,5
2026-08-14 00:00:00,1,0.8031108917840912,-4.348024638735444,0.14072486806739296,-3.241643751822325,8.091684829638412,14.033333333333331,14.033333333333331,0.3,1.4666666666666668,4.99076594588348,-1,2,0
2026-08-14 03:00:00,30,3.427601039092009,-4.3480672836853795,0.12221130785463821,-0.3234237503057241,8.094852569565644,13.9,13.9,2.4,0.7999999999999999,7.893640127114558,-1,35,-4
2026-08-14 06:00:00,111,4.7173723871643185,-4.348109928635316,0.09986260282544689,0.7332007086380655,8.097996337814955,15.066666666666668,15.066666666666668,0.7,0.7666666666666666,8.931059649278467,-1,98,14
2026-08-14 09:00:00,128,4.860504173956417,-4.348152573585252,0.07341974293491826,0.7705535393407063,8.101115780400745,16.533333333333335,16.533333333333335,0.0,0.9333333333333332,8.94508906267637,-1,99,30
2026-08-14 12:00:00,210,5.350881274246582,-4.348195218535189,0.042711264775434105,1.270688815107084,8.104210548446119,17.233333333333334,17.233333333333334,0.0,1.3333333333333333,9.417610628328637,-1,159,52
2026-08-14 15:00:00,178,5.187188559057273,-4.348237863485125,0.0077277307005226906,1.1483277660534357,8.10728029826227,16.866666666666667,16.866666666666667,0.0,0.9333333333333332,9.263335795016229,-1,136,43
