ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-19 06:00:00,115,4.752328015435201,-4.349815726632767,0.12741380475510317,0.7332007086017551,8.20065135328858,9.3,7.823907559334361,0.0,2.733333333333333,9.061265866645439,-1,111,5
2026-08-19 09:00:00,135,4.911305494820948,-4.349858371582703,0.13441576007930064,0.7705535393456111,8.202572842438705,12.233333333333334,12.233333333333334,0.0,0.9,9.107542141863616,-1,116,20
2026-08-19 12:00:00,235,5.461904825015051,-4.349901016532639,0.14297693653429722,1.2706888151041746,8.204460534863076,13.8,13.8,0.0,1.0666666666666669,9.618126286501548,-1,194,42
2026-08-19 15:00:00,209,5.348959730830642,-4.349943661482576,0.15228632565259745,1.1483277660651263,8.206314334081528,13.733333333333334,13.733333333333334,0.0,0.7666666666666667,9.506928425799252,-1,174,36
2026-08-19 18:00:00,116,4.760664683979059,-4.349986306432512,0.1615202321866457,0.5907840604598671,8.208134150289371,12.1,12.1,0.0,0.8666666666666667,8.960438442935883,-1,101,16
2026-08-19 21:00:00,23,3.189769871804959,-4.350028951382448,0.16991618183934448,-0.9484873874444419,8.209919900355096,10.466666666666669,10.466666666666669,0.0,1.8,7.431348694749999,-1,22,2
2026-08-20 00:00:00,1,0.8190094984795033,-4.350071596332385,0.17682591930811228,-3.2416437518248014,8.211671507831348,10.166666666666666,10.166666666666666,0.6,2.1666666666666665,5.1468536753146585,-1,2,0
2026-08-20 03:00:00,18,2.940947663027548,-4.350114241282321,0.18174341901293442,-0.32342375025415465,8.213388902929122,10.0,10.0,6.699999999999999,2.733333333333333,8.071708571687902,-1,41,-22
2026-08-20 06:00:00,45,3.8190331201867034,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022531315,10.533333333333331,10.533333333333331,8.2,3.333333333333333,9.132580116903078,-1,119,-73
2026-08-20 09:00:00,60,4.113769555649526,-4.350199531182193,0.18428119986582395,0.7705535393545356,8.216720810172795,11.833333333333334,11.833333333333334,6.5,3.766666666666667,9.171555549393155,-1,124,-63
2026-08-20 12:00:00,191,5.257321706566631,-4.35024217613213,0.1815162387044772,1.2706888151057667,8.218335216031148,12.466666666666669,12.466666666666669,1.7000000000000002,3.1666666666666665,9.670540269841393,-1,204,-12
2026-08-20 15:00:00,198,5.295663148888562,-4.350284821082066,0.17590662464599927,1.148327766056034,8.219915196925655,12.766666666666666,12.766666666666666,0.5,0.9333333333333332,9.544149587627688,-1,180,19
2026-08-20 18:00:00,113,4.739345992181972,-4.350327466032002,0.16734445855198446,0.5907840604330885,8.221460716291999,12.066666666666668,12.066666666666668,0.3,0.9333333333333336,8.979589235277071,-1,102,12
2026-08-20 21:00:00,24,3.2052946378472384,-4.350370110981938,0.15568437836888568,-0.94848738746753,8.222971744168664,11.133333333333333,11.133333333333333,0.0,1.6666666666666667,7.430168735070019,-1,22,3
2026-08-21 00:00:00,1,0.8866805115403968,-4.350412755931875,0.14072486806787232,-3.241643751822082,8.224448257192549,10.666666666666666,10.666666666666666,0.0,2.733333333333333,5.123529373438339,-1,2,0
2026-08-21 03:00:00,43,3.782672523678958,-4.3504554008818115,0.12221130785446979,-0.32342375029598164,8.225890238564874,10.466666666666669,10.466666666666669,0.0,2.833333333333333,8.024677796123362,-1,39,5
2026-08-21 06:00:00,127,4.855814019805244,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037147,11.933333333333332,11.933333333333332,0.0,2.6,9.060360989491741,-1,111,17
2026-08-21 09:00:00,137,4.92941942669862,-4.350540690781684,0.07341974293466044,0.7705535393472902,8.228670571894817,14.333333333333334,14.333333333333334,0.0,1.6666666666666667,9.072643854176768,-1,112,26
2026-08-21 12:00:00,225,5.422301581292561,-4.35058333573162,0.04271126477630614,1.2706888151016882,8.23000892292438,15.2,15.2,0.0,2.5,9.543409002802374,-1,180,46
2026-08-21 15:00:00,192,5.26238284648085,-4.350625980681556,0.0077277307002126495,1.1483277660469418,8.23131274039084,15.05,15.05,0.0,2.35,9.387368237137993,-1,154,39
2026-08-21 18:00:00,105,4.66319812211219,-4.350668625631492,-0.03130461854022354,0.5907840604391404,8.232582040017745,14.9,14.9,0.0,2.2,8.792061481916662,-1,85,21
2026-08-21 21:00:00,20,3.0365378837223895,-4.350711270581429,-0.07386167763493225,-0.9484873874670697,8.233816843947514,13.1,13.1,0.0,2.1,7.2114677788455115,-1,17,4
2026-08-22 00:00:00,1,0.4700079611413077,-4.3507539155313655,-0.11908089604731839,-3.241643751819363,8.235017180722346,11.3,11.3,1.4,2.0,4.874292532855665,-1,2,0
2026-08-22 03:00:00,33,3.5272480410926725,-4.350796560481301,-0.16575065988484997,-0.3234237502727263,8.23618308524283,11.35,11.35,0.0,1.9,7.747008675085254,-1,30,4
2026-08-22 06:00:00,78,4.369459240917567,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.237314598735063,11.4,11.4,1.3,1.8,8.758180209642639,-1,82,-3
2026-08-22 09:00:00,97,4.581942535748106,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,13.3,13.3,0.0,2.15,8.751929245074452,-1,82,16
2026-08-22 12:00:00,162,5.090824956939922,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,15.2,15.2,0.0,2.5,9.212273538049226,-1,129,34
2026-08-22 15:00:00,136,4.919105806609856,-4.350967140281046,-0.3328927361490223,1.148327766054985,8.240503299552705,14.6,14.6,0.0,2.75,9.055938329458668,-1,110,27
2026-08-22 18:00:00,74,4.319921629398115,-4.351009785230982,-0.3601437530212433,0.5907840604442823,8.241497786563393,14.0,14.0,0.0,3.0,8.472138093986432,-1,62,13
2026-08-22 21:00:00,14,2.7304774934766796,-4.3510524301809195,-0.3779947155285522,-0.9484873874260397,8.242458182346931,12.7,12.7,0.0,2.7,6.9159760793923395,-1,13,2
2026-08-23 00:00:00,0,0.3977692730096809,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312766,11.4,11.4,0.0,2.4,4.6165499802526835,-1,1,0
2026-08-23 03:00:00,27,3.3223188114157853,-4.351137720080791,-0.38098954744316366,-0.3234237502723518,8.244277019925109,11.45,11.45,0.0,2.35,7.539863722209594,-1,24,4
2026-08-23 06:00:00,80,4.3967825863732495,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,11.5,11.5,0.0,2.3,8.613091700717861,-1,71,10
