ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-07 09:00:00,74,4.315884996900417,-4.335188508804624,0.14883904083044497,0.770553539336902,7.597424867050758,12.5,12.5,0.2,4.5,8.516817447218104,-1,65,10
2026-07-07 12:00:00,97,4.585153571973044,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,12.033333333333331,12.033333333333331,1.8,4.0,9.007532948420272,-1,107,-9
2026-07-07 15:00:00,88,4.4870217945785,-4.335273798704496,0.13232518976434723,1.148327766050283,7.595480889750947,11.8,11.8,1.5,5.133333333333334,8.876133845565578,-1,94,-5
2026-07-07 18:00:00,60,4.110934713974253,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.5945087330342975,12.533333333333331,12.533333333333331,0.2,6.133333333333333,8.31114280487566,-1,53,8
2026-07-07 21:00:00,12,2.5749125258298786,-4.335359088604369,0.12182808384338661,-0.9484873874500256,7.593536724693897,11.833333333333334,11.833333333333334,0.0,7.633333333333333,6.766877421087258,-1,11,2
2026-07-08 00:00:00,0,0.2660160113346146,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888101,11.3,11.3,0.0,8.166666666666666,4.4716602597993305,-1,1,0
2026-07-08 03:00:00,23,3.180903689027266,-4.335444378504241,0.1226818464680299,-0.3234237502901016,7.591593957594425,11.133333333333333,11.133333333333333,0.0,7.400000000000001,7.3908520537723525,-1,21,3
2026-07-08 06:00:00,69,4.252326939694422,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553991,11.566666666666668,11.566666666666668,0.0,4.2,8.451238123930308,-1,61,9
2026-07-08 09:00:00,73,4.306749530938336,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,12.0,12.0,0.0,3.2,8.494623534665028,-1,64,10
2026-07-08 12:00:00,125,4.839151683541865,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,12.966666666666669,12.966666666666669,0.0,4.766666666666667,9.002351798501959,-1,106,20
2026-07-08 15:00:00,113,4.740431892785881,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,13.566666666666668,13.566666666666668,0.0,2.966666666666667,8.888333355906338,-1,95,19
2026-07-08 18:00:00,64,4.176625291667385,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,13.0,13.0,0.0,2.033333333333333,8.339058402261262,-1,55,10
2026-07-08 21:00:00,12,2.571446541050233,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,10.133333333333333,10.133333333333333,0.0,1.5333333333333332,6.807219603477558,-1,12,1
2026-07-09 00:00:00,0,0.20944323095173534,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,8.5,7.2097413218334205,0.0,2.2666666666666666,4.520011759562395,-1,1,0
2026-07-09 03:00:00,23,3.168607314202781,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,9.666666666666666,8.657915938622327,0.0,2.1666666666666665,7.442190360097906,-1,22,2
2026-07-09 06:00:00,74,4.315659096304158,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,12.133333333333333,12.133333333333333,0.0,1.7333333333333334,8.500422437616049,-1,64,11
2026-07-09 09:00:00,81,4.4116501388657,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,14.466666666666669,14.466666666666669,0.0,1.4,8.536795526501418,-1,67,15
