ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-03 09:00:00,77,4.350899853490355,-4.313013134837759,-0.3384461920341978,0.7705535393466137,8.249256850308134,6.766666666666667,5.542649898458638,0.0,1.8666666666666665,8.68136419762055,-1,79,-1
2026-05-03 12:00:00,134,4.907066606412605,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,8.066666666666666,6.352368555788291,0.0,2.733333333333333,9.216870038429157,-1,135,0
2026-05-03 15:00:00,125,4.837586323458993,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520461,8.5,6.71723612252883,0.0,2.966666666666667,9.138103164375057,-1,125,1
2026-05-03 18:00:00,76,4.346309895456022,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,7.3,7.367736600240281,0.0,0.9333333333333336,8.630236846504804,-1,75,2
2026-05-03 21:00:00,15,2.7715847180824484,-4.313183714637504,-0.15085572974451786,-0.9484873874501205,8.243615513615108,5.966666666666666,3.897961513184671,0.0,2.6666666666666665,7.14427239642047,-1,17,-1
2026-05-04 00:00:00,1,0.5145022605893299,-4.31322635958744,-0.0950311523924106,-3.2416437518234704,8.242132356663816,5.3,3.185184666978158,0.0,2.566666666666667,4.905457452447935,-1,2,0
2026-05-04 03:00:00,31,3.4625689891102187,-4.313269004537377,-0.04069864550131005,-0.32342375031344817,8.240621801922465,5.466666666666666,2.2882886416877457,0.0,4.233333333333333,7.876499406107707,-1,35,-3
2026-05-04 06:00:00,93,4.546406710264146,-4.313311649487313,0.00980652077207269,0.7332007086235115,8.239084706657737,5.8,2.46318349189694,0.2,4.7,8.98209193605332,-1,107,-13
2026-05-04 09:00:00,107,4.683481970118705,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882626,6.933333333333334,3.6530638863185656,0.0,5.2,9.06260197355116,-1,115,-7
2026-05-04 12:00:00,162,5.09121721356652,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,6.633333333333333,2.733496915052071,0.8,6.6000000000000005,9.598628192382915,-1,197,-34
2026-05-04 15:00:00,102,4.6372440370264245,-4.3134395843371225,0.12136764759526167,1.1483277660549207,8.234322669935043,3.733333333333334,-0.5669363680439359,2.9000000000000004,5.633333333333333,9.504018083585226,-1,180,-77
2026-05-04 18:00:00,73,4.301932451681156,-4.313482229287058,0.14235129388425655,0.5907840604323769,8.232687876080776,3.6,-0.3109308353128517,1.4,4.766666666666667,8.96582323039741,-1,105,-31
2026-05-04 21:00:00,16,2.8406452482537796,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,2.833333333333333,-1.2844691584341181,0.7,4.8,7.437826835202053,-1,23,-6
2026-05-05 00:00:00,1,0.5907198902656452,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,2.1666666666666665,-0.7745274683821259,0.5,2.833333333333333,5.148721490627953,-1,2,0
2026-05-05 03:00:00,34,3.555751394008582,-4.313610164136867,0.16080227949484385,-0.3234237502901929,8.227652744157215,2.1,-1.4274977377618099,0.0,3.5666666666666664,8.065031273361866,-1,43,-8
2026-05-05 06:00:00,104,4.652689493836694,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,3.966666666666667,0.3984906057760629,0.0,4.3,9.115323636285723,-1,122,-17
2026-05-05 09:00:00,113,4.740071921142141,-4.31369545403674,0.148839040830505,0.770553539348293,8.224195161471032,5.766666666666667,2.712283280649353,0.0,4.133333333333333,9.14358774164983,-1,125,-11
2026-05-05 12:00:00,156,5.053115815185766,-4.313738098986676,0.1403911347604922,1.2706888151022526,8.222438523055486,6.0,2.964306916700421,1.4,4.2,9.63351847291823,-1,204,-47
2026-05-05 15:00:00,161,5.088386623836796,-4.313780743936612,0.13232518976423632,1.1483277660629638,8.220664369517577,5.5,2.3474018278600073,0.0,4.2,9.501317325344777,-1,179,-17
2026-05-05 18:00:00,90,4.506760663430725,-4.313823388886549,0.12585001140006125,0.5907840604384288,8.218873478148314,5.0,1.7304967390195967,0.0,4.2,8.935507549986804,-1,102,-11
2026-05-05 21:00:00,18,2.919729648106217,-4.313866033836485,0.1218280838435528,-0.948487387496297,8.217066618038906,3.6,0.09224664783797154,0.0,4.05,7.390407314386162,-1,22,-3
2026-05-06 00:00:00,1,0.582061659265527,-4.3139086787864205,0.12073894673309037,-3.241643751818504,8.215244549907153,2.2,-1.5330830056986346,0.0,3.9,5.094339744821739,-1,2,0
2026-05-06 03:00:00,33,3.527920455299319,-4.313951323736358,0.12268184646778475,-0.3234237502898182,8.213408025868732,3.0,-0.4546188783043774,0.0,3.75,8.0126661220467,-1,40,-6
2026-05-06 06:00:00,81,4.405414339514058,-4.313993968686294,0.12741380475515665,0.7332007086182892,8.211557789252133,3.8,0.6210076642524887,1.6,3.6,9.072172302625578,-1,117,-35
2026-05-06 09:00:00,112,4.726020389907516,-4.31403661363623,0.13441576007953776,0.7705535393572177,8.20969457442146,6.1,3.307284982206471,0.0,3.8,9.114663873858216,-1,122,-9
2026-05-06 12:00:00,160,5.079646433945416,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,8.4,6.021991976782881,1.7,4.0,9.621484858223793,-1,202,-41
2026-05-06 15:00:00,174,5.16685071201637,-4.314121903536103,0.1522863256526121,1.1483277660767526,8.205932101613037,7.6,5.2249830698102855,0.0,3.65,9.506546193342402,-1,180,-5
2026-05-06 18:00:00,98,4.59699885567761,-4.314164548486039,0.16152023218672573,0.5907840604435707,8.204034265882223,6.8,4.458363005243081,0.0,3.3,8.956338558512519,-1,104,-5
2026-05-06 21:00:00,19,3.0123157329347956,-4.3142071934359745,0.16991618183935656,-0.9484873874552671,8.202126296102385,4.95,2.430228989789495,0.0,3.0,7.423555090486475,-1,22,-2
2026-05-07 00:00:00,1,0.6736077114625383,-4.314249838385911,0.17682591930816594,-3.241643751824709,8.200208879164938,3.1,0.45511567139370457,0.0,2.7,5.135391046648396,-1,2,0
2026-05-07 03:00:00,36,3.622885833429808,-4.314292483335848,0.18174341901312774,-0.32342375026656256,8.198282691993208,3.8,1.5544798207765425,0.0,2.4000000000000004,8.056602360739774,-1,42,-5
2026-05-07 06:00:00,110,4.708557278344969,-4.314335128285784,0.18430738574755196,0.7332007086079265,8.196348401382565,4.5,2.66755214799362,0.0,2.1,9.113856495738043,-1,121,-10
2026-05-07 09:00:00,122,4.811634962781739,-4.31437777323572,0.18428119986581157,0.7705535393425939,8.194406663879933,6.95,5.316692815780838,0.0,2.35,9.149241403088338,-1,126,-3
2026-05-07 12:00:00,215,5.3764167479352265,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,9.4,8.031039119908174,0.0,2.6,9.64466317945627,-1,206,10
2026-05-07 15:00:00,188,5.242453805136519,-4.314463063135593,0.17590662464593596,1.1483277660676607,8.190503422321685,9.15,7.874796861542031,0.0,2.4000000000000004,9.514737813035282,-1,181,8
2026-05-07 18:00:00,106,4.670707393899111,-4.3145057080855285,0.1673444585518941,0.5907840604496227,8.188543178913104,8.9,7.732527878024821,0.0,2.2,8.94667169791462,-1,103,4
2026-05-07 21:00:00,20,3.063627887028445,-4.314548353035465,0.15568437836876675,-0.9484873874548065,8.186578009680908,6.9,5.615099396837479,0.0,1.95,7.393775000594868,-1,22,-1
2026-05-08 00:00:00,1,0.7011717015651406,-4.314590997985402,0.14072486806772277,-3.24164375182199,8.18460851802279,4.9,3.5685380830927764,0.0,1.7,5.083689634268523,-1,2,0
2026-05-08 03:00:00,36,3.600499346266546,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,5.15,3.6325640913308836,0.0,1.9,7.9814228539288115,-1,39,-2
2026-05-08 06:00:00,102,4.634995088958871,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,5.4,3.7201318121814473,0.0,2.1,9.013722237579813,-1,110,-7
2026-05-08 09:00:00,113,4.738990143832461,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,8.75,7.439765643585364,0.0,2.35,9.022653259809841,-1,111,3
2026-05-08 12:00:00,205,5.325550059166307,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,12.1,12.1,0.0,2.6,9.490099089475766,-1,177,29
2026-05-08 15:00:00,169,5.135497797908241,-4.314804222735083,0.007727730699880452,1.1483277660585687,8.174716569988332,10.9,10.9,0.0,2.45,9.330772066746782,-1,151,19
2026-05-08 18:00:00,87,4.478001708627121,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059175,9.7,8.596647863607433,0.0,2.3,8.732212636974413,-1,83,5
2026-05-08 21:00:00,16,2.8453392369449855,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,7.899999999999999,6.687779206903384,0.0,2.05,7.148400344566898,-1,17,0
2026-05-09 00:00:00,1,0.4576975396907672,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,6.1,4.840225336807692,0.0,1.8,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,27,3.3301782754097644,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.166782649496366,6.199999999999999,4.955843491096774,0.0,1.8,7.677608239325961,-1,29,-1
2026-05-09 06:00:00,76,4.341149889423975,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,6.3,5.071461645385858,0.0,1.8,8.685666277591421,-1,79,-2
2026-05-09 09:00:00,79,4.383783834304696,-4.315060092434701,-0.2570360629881142,0.770553539344273,8.1628202573913,8.4,7.105388805049619,0.0,2.25,8.676337733747458,-1,78,2
2026-05-09 12:00:00,137,4.927840462793005,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,10.5,10.5,0.0,2.7,9.133640777474147,-1,124,14
2026-05-09 15:00:00,111,4.715828236824557,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,9.8,8.441640170144701,0.0,2.7,8.974301044871538,-1,106,6
