ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-14 09:00:00,83,4.429526833356894,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,17.900000000000002,17.900000000000002,0.0,2.4,8.468591709583071,-1,62,22
2026-07-14 12:00:00,146,4.987902103765423,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,20.53333333333333,20.53333333333333,0.0,2.833333333333333,8.959678377920637,-1,102,45
2026-07-14 15:00:00,127,4.852585246053698,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,20.366666666666667,20.366666666666667,0.0,3.1666666666666665,8.828665636489285,-1,89,39
2026-07-14 18:00:00,68,4.232554110979405,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,18.2,18.2,0.0,1.8,8.264076273660603,-1,51,18
2026-07-14 21:00:00,13,2.617922770627511,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,15.433333333333332,15.433333333333332,0.0,1.1333333333333335,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.28729926642379233,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,14.033333333333331,14.033333333333331,0.0,1.4666666666666668,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.227351797683303,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,14.833333333333334,14.833333333333334,0.0,0.9666666666666668,7.34508361608913,-1,20,5
2026-07-15 06:00:00,77,4.36145661408987,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,17.7,17.7,0.0,2.1333333333333333,8.405933770562124,-1,58,20
2026-07-15 09:00:00,86,4.462383046009219,-4.3379177856005455,0.13441576007932424,0.7705535393362404,7.544829832187996,19.933333333333334,19.933333333333334,0.0,3.2,8.44979913160356,-1,61,26
2026-07-15 12:00:00,147,4.994428817880247,-4.337960430550482,0.1429769365344493,1.2706888151018598,7.544357557337772,20.866666666666664,20.866666666666664,0.0,3.2999999999999994,8.95802330897408,-1,101,47
2026-07-15 15:00:00,129,4.86468610899485,-4.338003075500418,0.1522863256528957,1.1483277660575781,7.5439027443838045,20.23333333333333,20.23333333333333,0.0,2.833333333333333,8.844516836094279,-1,91,39
2026-07-15 18:00:00,70,4.261349791846089,-4.338045720450354,0.16152023218695877,0.5907840604550416,7.543465704283039,18.1,18.1,0.0,1.8,8.29576999692504,-1,52,19
2026-07-15 21:00:00,13,2.6447832648284546,-4.338088365400291,0.16991618183931026,-0.9484873874829463,7.54304674710971,14.766666666666666,14.766666666666666,0.0,1.3666666666666665,6.764475541466074,-1,11,3
2026-07-16 00:00:00,0,0.320592480161797,-4.338131010350226,0.17682591930813019,-3.241643751818979,7.542646181968044,13.3,13.3,0.0,1.1333333333333335,4.477828349457194,-1,1,0
2026-07-16 03:00:00,25,3.262908239498114,-4.338173655300163,0.18174341901294574,-0.3234237502799849,7.542264316890478,14.066666666666668,14.066666666666668,0.0,0.6666666666666666,7.400583985623439,-1,21,5
2026-07-16 06:00:00,81,4.4120343542163525,-4.3382163002500995,0.18430738574735822,0.7332007086020715,7.541901458736929,17.599999999999998,17.599999999999998,0.0,1.5333333333333332,8.459409553086358,-1,62,20
2026-07-16 09:00:00,94,4.555511591767699,-4.338258945200035,0.1842811998658198,0.770553539345165,7.541557913115744,21.766666666666666,21.766666666666666,0.0,2.1666666666666665,8.49639265232673,-1,64,31
2026-07-16 12:00:00,163,5.096834634411835,-4.338301590149972,0.18151623870464081,1.2706888151039235,7.541233984275696,23.5,23.5,0.0,3.1,8.99343903808426,-1,105,59
2026-07-16 15:00:00,134,4.9045952471424465,-4.338344235099908,0.1759066246459782,1.1483277660656213,7.540929975009756,21.0,21.0,0.0,2.8,8.865164365721355,-1,92,43
