ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-06 12:00:00,156,5.0532338350464,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.176851890446892,14.3,14.3,0.0,2.733333333333333,9.145829976635172,-1,120,37
2026-09-06 15:00:00,144,4.979529481215832,-4.356084534273399,-0.2567207822090762,1.1483277660557867,8.175447518311307,14.5,14.5,0.0,2.0,9.067054502158017,-1,111,34
2026-09-06 18:00:00,81,4.402604047154518,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628105,11.8,11.8,0.0,1.3,8.559207548599712,-1,67,15
2026-09-06 21:00:00,17,2.894484031184759,-4.356169824173272,-0.15085572974412892,-0.9484873874687928,8.172632945711083,10.933333333333332,10.933333333333332,0.0,1.4333333333333331,7.073289828498162,-1,15,3
2026-09-07 00:00:00,1,0.6283560300380495,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.17122328706294,11.4,11.4,0.3,1.5666666666666669,4.8345483828488565,-1,2,0
2026-09-07 03:00:00,33,3.5205953531469003,-4.356255114073145,-0.040698645502421686,-0.3234237502946942,8.169812403349747,11.9,11.9,1.0,1.3333333333333333,7.805690007552631,-1,31,3
2026-09-07 06:00:00,119,4.785316300087877,-4.356297759023081,0.009806520770936328,0.7332007086292054,8.16840055835353,13.0,13.0,0.0,0.8666666666666667,8.911407787753673,-1,95,25
2026-09-07 09:00:00,133,4.897468818821905,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,14.233333333333334,14.233333333333334,0.0,1.5333333333333332,8.99206806359241,-1,103,31
2026-09-07 12:00:00,221,5.404270935368052,-4.356383048922954,0.0920050801980596,1.2706888151018134,8.165575024967854,15.133333333333333,15.133333333333333,0.4,1.3666666666666665,9.528268920267728,-1,176,46
2026-09-07 15:00:00,129,4.8641435918958535,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338283,14.6,14.6,3.7,1.9,9.433857263002523,-1,160,-30
2026-09-07 18:00:00,50,3.9246074286815267,-4.356468338822826,0.14235129388371034,0.5907840604389822,8.162748737870185,13.233333333333334,13.233333333333334,6.5,0.9666666666666668,8.895884092192878,-1,94,-43
2026-09-07 21:00:00,24,3.205415766881316,-4.356510983772763,0.15528347885587776,-0.9484873874918811,8.161335939307644,12.6,12.6,0.2,0.9333333333333336,7.368132030671641,-1,20,5
2026-09-08 00:00:00,2,0.9239677326085989,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.159923699266452,11.866666666666667,11.866666666666667,0.0,1.7333333333333334,5.079293095020979,-1,2,1
