ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-06 09:00:00,115,4.753874364208448,-4.31403661363623,0.1344157600795378,0.7705535393572177,8.20969457442146,6.8,4.396657335130371,0.0,3.4,9.114663873858216,-1,122,-6
2026-05-06 12:00:00,198,5.2932557168898695,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,7.866666666666667,5.671765184733056,0.0,3.4333333333333336,9.621484858223793,-1,202,-3
2026-05-06 15:00:00,178,5.187994060358685,-4.314121903536103,0.15228632565261213,1.1483277660767526,8.205932101613037,8.033333333333333,6.051902018018881,0.0,3.1333333333333333,9.506546193342402,-1,180,-1
2026-05-06 18:00:00,100,4.619254079975983,-4.314164548486039,0.1615202321867257,0.5907840604435707,8.204034265882223,5.766666666666667,5.328767558533542,0.0,1.1333333333333335,8.956338558512519,-1,104,-3
2026-05-06 21:00:00,18,2.9678613989010287,-4.3142071934359745,0.16991618183935656,-0.948487387455267,8.202126296102385,3.2,0.6916145306525578,0.0,2.5666666666666664,7.423555090486475,-1,22,-3
2026-05-07 00:00:00,1,0.643065792747203,-4.314249838385911,0.17682591930816596,-3.241643751824709,8.200208879164938,2.2666666666666666,-0.7393825174203015,0.0,2.9333333333333336,5.135391046648396,-1,2,0
2026-05-07 03:00:00,34,3.5690338374459794,-4.314292483335848,0.18174341901312777,-0.32342375026656256,8.198282691993207,2.4,-0.5516783504323148,0.0,2.9,8.056602360739772,-1,42,-7
2026-05-07 06:00:00,116,4.760439073269415,-4.314335128285784,0.18430738574755198,0.7332007086079265,8.196348401382561,6.066666666666666,4.6966555140030675,0.0,1.9,9.11385649573804,-1,121,-4
2026-05-07 09:00:00,132,4.893042924430449,-4.31437777323572,0.18428119986581157,0.7705535393425937,8.194406663879933,9.066666666666666,8.50056818558842,0.0,1.5666666666666669,9.149241403088338,-1,126,7
2026-05-07 12:00:00,227,5.427613064248887,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,10.033333333333331,10.033333333333331,0.0,3.9333333333333336,9.64466317945627,-1,206,22
2026-05-07 15:00:00,186,5.229755102887662,-4.314463063135593,0.17590662464593596,1.1483277660676605,8.190503422321683,9.033333333333331,7.378149058307247,0.0,2.9333333333333336,9.51473781303528,-1,181,6
2026-05-07 18:00:00,101,4.627944740391609,-4.3145057080855285,0.16734445855189412,0.5907840604496226,8.188543178913104,6.9,6.060075251859458,0.0,1.5333333333333332,8.94667169791462,-1,103,-1
2026-05-07 21:00:00,18,2.950384681484647,-4.314548353035465,0.15568437836876675,-0.9484873874548069,8.18657800968091,3.233333333333333,1.1861437317292671,0.0,2.1,7.39377500059487,-1,22,-3
2026-05-08 00:00:00,1,0.6361004069361078,-4.314590997985402,0.14072486806772275,-3.24164375182199,8.184608518022793,2.533333333333333,1.0235917651282234,0.0,1.5666666666666669,5.083689634268526,-1,2,0
2026-05-08 03:00:00,34,3.5661553727160094,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,3.6,2.2893670713547767,0.0,1.5333333333333332,7.9814228539288115,-1,39,-4
