ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-06 12:00:00,126,4.842735234582253,-4.33488999415507,0.09200508019847538,1.2706888151040723,7.604205893066888,14.466666666666669,14.466666666666669,0.0,3.0666666666666664,8.966899788369435,-1,103,24
2026-07-06 15:00:00,114,4.7410583249032605,-4.334932639105006,0.12136764759501158,1.1483277660593751,7.603240758380781,14.166666666666666,14.166666666666666,0.0,2.9333333333333336,8.872936172035168,-1,93,22
2026-07-06 18:00:00,63,4.15661282649778,-4.334975284054942,0.14235129388398343,0.5907840604352244,7.602274148895218,12.333333333333334,12.333333333333334,0.0,1.9333333333333331,8.335409503214427,-1,55,9
2026-07-06 21:00:00,12,2.590057462210103,-4.335017929004879,0.15528347885607605,-0.948487387450486,7.60130622871111,10.800000000000002,10.800000000000002,0.0,1.1333333333333335,6.8081023201167,-1,12,1
2026-07-07 00:00:00,0,0.265999847045979,-4.335060573954815,0.16101314757382593,-3.2416437518246597,7.600337166054622,9.566666666666666,9.406928251639467,0.0,1.2666666666666666,4.519706561803789,-1,1,0
2026-07-07 03:00:00,23,3.1801134402480864,-4.335103218904751,0.16080227949478865,-0.32342375024827436,7.599367133273174,9.7,9.294179143005538,0.0,1.5,7.436745662519688,-1,22,2
2026-07-07 06:00:00,73,4.2977393615707635,-4.335145863854687,0.1561894281492027,0.7332007086159955,7.598396306781089,11.9,11.9,0.0,2.733333333333333,8.487786443546288,-1,64,10
2026-07-07 09:00:00,68,4.239889819153285,-4.335188508804624,0.14883904083044497,0.770553539336902,7.597424867050758,12.6,12.6,0.8,3.9333333333333336,8.516817447218104,-1,65,4
2026-07-07 12:00:00,122,4.812831509114848,-4.3352311537545605,0.14039113476031778,1.270688815105664,7.59645299855429,12.233333333333334,12.233333333333334,0.1,4.566666666666666,9.007532948420272,-1,107,16
2026-07-07 15:00:00,99,4.603145296864414,-4.335273798704496,0.13232518976434723,1.148327766050283,7.595480889750947,11.733333333333334,11.733333333333334,0.6000000000000001,5.366666666666667,8.876133845565578,-1,94,6
2026-07-07 18:00:00,51,3.957854962146995,-4.335316443654432,0.1258500114000861,0.5907840604412763,7.5945087330342975,11.666666666666666,11.666666666666666,1.2,6.233333333333333,8.31114280487566,-1,53,-1
2026-07-07 21:00:00,11,2.481019168494914,-4.335359088604369,0.12182808384338661,-0.9484873874500256,7.593536724693897,11.233333333333334,11.233333333333334,0.6000000000000001,7.266666666666667,6.766877421087258,-1,11,1
2026-07-08 00:00:00,0,0.14307415492000253,-4.335401733554305,0.12073894673317037,-3.2416437518219405,7.592565064888101,11.1,11.1,0.9,6.1000000000000005,4.4716602597993305,-1,1,0
2026-07-08 03:00:00,20,3.0491312938521906,-4.335444378504241,0.1226818464680299,-0.3234237502901016,7.591593957594425,11.1,11.1,1.0,6.966666666666666,7.3908520537723525,-1,21,0
2026-07-08 06:00:00,62,4.142477093370708,-4.335487023454178,0.1274138047551803,0.7332007086211362,7.590623610553991,11.366666666666667,11.366666666666667,0.8,5.833333333333333,8.451238123930308,-1,61,2
2026-07-08 09:00:00,73,4.305044942406162,-4.3355296684041145,0.1344157600792017,0.7705535393296563,7.58965423525617,11.933333333333332,11.933333333333332,0.0,6.066666666666666,8.494623534665028,-1,64,10
2026-07-08 12:00:00,123,4.816992032623594,-4.33557231335405,0.1429769365343334,1.2706888151015856,7.588686046866039,12.1,12.1,0.0,4.7,9.002351798501959,-1,106,18
2026-07-08 15:00:00,112,4.7284997730606575,-4.335614958303986,0.15228632565280553,1.148327766064072,7.587719264189461,13.1,13.1,0.0,4.35,8.888333355906338,-1,95,18
2026-07-08 18:00:00,66,4.2047510024482655,-4.335657603253923,0.16152023218690942,0.5907840604473283,7.586754109627024,14.1,14.1,0.0,4.0,8.339058402261262,-1,55,12
2026-07-08 21:00:00,13,2.625567226946778,-4.335700248203859,0.16991618183957324,-0.9484873874731136,7.5857908091110975,12.25,12.25,0.0,2.6,6.807219603477558,-1,12,2
2026-07-09 00:00:00,0,0.2910144063138347,-4.335742893153795,0.17682591930803757,-3.2416437518192214,7.584829592073579,10.4,10.4,0.0,1.2,4.520011759562395,-1,1,0
2026-07-09 03:00:00,25,3.248946721075076,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,11.8,11.8,0.0,1.05,7.442190360097906,-1,22,4
2026-07-09 06:00:00,76,4.342932512818951,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,13.2,13.2,0.0,0.9,8.500422437616049,-1,64,13
2026-07-09 09:00:00,83,4.432957495517882,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,15.3,15.3,0.0,0.95,8.536795526501418,-1,67,17
2026-07-09 12:00:00,145,4.983029182979831,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,17.4,17.4,0.0,1.0,9.0332153201498,-1,110,36
2026-07-09 15:00:00,129,4.8668530490285065,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,17.9,17.9,0.0,1.1,8.904297417157107,-1,96,34
2026-07-09 18:00:00,74,4.312545236718432,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,18.4,18.4,0.0,1.2,8.337247835805655,-1,55,20
