ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-30 09:00:00,154,5.044743097607937,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,11.366666666666667,11.366666666666667,0.0,2.333333333333333,9.22527068002546,-1,136,19
2026-04-30 12:00:00,270,5.600522714359683,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,13.666666666666666,13.666666666666666,0.0,2.766666666666667,9.722284637367117,-1,224,47
2026-04-30 15:00:00,240,5.483180619557069,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,14.1,14.1,0.0,1.9666666666666668,9.593905362055304,-1,197,44
2026-04-30 18:00:00,127,4.850093155382196,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,11.5,11.5,0.0,0.9,9.027339495585178,-1,112,16
2026-04-30 21:00:00,24,3.2082685869010144,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,8.4,7.966795625944036,0.0,1.3666666666666665,7.475897466921605,-1,24,1
2026-05-01 00:00:00,1,0.588131205143946,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,7.3,5.912689238151806,0.0,2.1333333333333333,5.167221466551176,-1,2,0
2026-05-01 03:00:00,32,3.495417160794686,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,8.133333333333333,6.23460566535566,0.0,3.033333333333333,8.066319041399897,-1,43,-10
2026-05-01 06:00:00,110,4.709647402390375,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,13.3,13.3,0.0,3.1,9.099938075573625,-1,120,-9
2026-05-01 09:00:00,124,4.8306093002302735,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,17.633333333333333,17.633333333333333,0.0,4.3,9.110144363772115,-1,121,4
2026-05-01 12:00:00,200,5.3009482886883585,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,17.7,17.7,0.0,3.6,9.578821408647958,-1,194,7
2026-05-01 15:00:00,159,5.073730297036977,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,15.0,15.0,0.0,3.0,9.420681897499588,-1,165,-5
2026-05-01 18:00:00,81,4.405531966341634,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,12.233333333333334,12.233333333333334,0.0,1.0666666666666669,8.823266635839426,-1,91,-9
2026-05-01 21:00:00,15,2.7665268050724956,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,10.033333333333331,10.033333333333331,0.0,0.7333333333333334,7.240555541081989,-1,19,-3
2026-05-02 00:00:00,1,0.6645922237527717,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,8.9,9.704928873753197,0.1,0.6333333333333333,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,29,3.407575781254473,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,8.366666666666667,7.276294599066561,0.6000000000000001,2.0,7.771838473297877,-1,32,-2
2026-05-02 06:00:00,81,4.402734198346877,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,8.566666666666666,6.735338127861683,0.6,3.0666666666666664,8.780871158298536,-1,87,-5
2026-05-02 09:00:00,86,4.463975384680213,-4.312671975238269,-0.25703606298779463,0.7705535393376892,8.258958427416102,9.3,7.41237523976927,0.2,3.4333333333333336,8.772475903765997,-1,86,1
2026-05-02 12:00:00,107,4.68536690493606,-4.312714620188205,-0.2978899260567678,1.2706888151026752,8.25787242243182,9.0,6.8571260523478355,1.9,3.8,9.230671311477728,-1,137,-29
2026-05-02 15:00:00,113,4.7347111385615115,-4.312757265138142,-0.3328927361492141,1.1483277660731053,8.256748430489326,7.65,5.258559934457741,0.0,3.7,9.072183460413218,-1,117,-3
2026-05-02 18:00:00,60,4.108050064341159,-4.312799910088078,-0.3601437530214078,0.5907840604531034,8.25558734844456,6.3,3.6682396913438,0.0,3.6,8.486227655876256,-1,65,-4
2026-05-02 21:00:00,12,2.531621987777852,-4.312842555038014,-0.3779947155286743,-0.9484873874911507,8.254390071617674,5.3,2.961686213521367,0.0,2.85,6.927907968597849,-1,14,-1
2026-05-03 00:00:00,0,0.21649290187444858,-4.31288519998795,-0.3851908332435055,-3.2416437518172665,8.253157493446377,4.3,2.4336455559518786,0.0,2.1,4.626322908385605,-1,1,0
2026-05-03 03:00:00,22,3.1299640773302517,-4.312927844937887,-0.3809895474431677,-0.3234237502716211,8.251890505175773,4.0,2.134825497604622,0.0,2.05,7.547477207460984,-1,25,-2
2026-05-03 06:00:00,65,4.193410040625238,-4.312970489887823,-0.365244644536563,0.7332007086338741,8.250589995513023,3.7,1.8383612283162019,0.0,2.0,8.618546059610335,-1,74,-8
2026-05-03 09:00:00,74,4.320594464311159,-4.313013134837759,-0.33844619203419785,0.7705535393466139,8.249256850308132,6.1,4.3574024088281265,0.0,2.3,8.681364197620548,-1,79,-4
2026-05-03 12:00:00,136,4.92263661745224,-4.313055779787695,-0.30171072891675,1.2706888151042668,8.24789195224164,8.5,6.961313598174174,0.0,2.6,9.216870038429157,-1,135,2
2026-05-03 15:00:00,124,4.825592679878982,-4.313098424737632,-0.25672078220941785,1.148327766064013,8.246496180520463,7.9,6.248163250351512,0.0,2.6,9.138103164375059,-1,125,0
2026-05-03 18:00:00,73,4.299449298489568,-4.313141069687568,-0.20561762446169513,0.5907840604263248,8.245070410540174,7.3,5.5350129025288455,0.0,2.6,8.630236846504804,-1,75,-1
2026-05-03 21:00:00,15,2.7803211794832983,-4.313183714637504,-0.15085572974451786,-0.9484873874501205,8.243615513615108,6.0,4.239645590639814,0.0,2.3,7.14427239642047,-1,17,-1
2026-05-04 00:00:00,1,0.5098601886784353,-4.31322635958744,-0.09503115239241058,-3.2416437518234704,8.242132356663816,4.7,3.0036326649055636,0.0,2.0,4.905457452447935,-1,2,0
2026-05-04 03:00:00,31,3.467622422594509,-4.313269004537377,-0.04069864550131005,-0.323423750313448,8.240621801922465,4.550000000000001,2.4859290453748044,0.0,2.35,7.876499406107707,-1,35,-3
2026-05-04 06:00:00,70,4.259752631169987,-4.313311649487313,0.009806520772072698,0.7332007086235115,8.239084706657737,4.4,2.0047398278677786,2.3,2.7,8.98209193605332,-1,107,-36
2026-05-04 09:00:00,106,4.675294530915571,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882625,6.0,3.332852134387782,0.0,3.5500000000000003,9.062601973551159,-1,115,-8
2026-05-04 12:00:00,138,4.935656757577024,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,7.6,4.841990331392159,2.4,4.4,9.598628192382915,-1,197,-58
