ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-25 09:00:00,89,4.502060229289946,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,14.133333333333333,14.133333333333333,0.0,2.033333333333333,8.630952325193674,-1,74,16
2026-06-25 12:00:00,146,4.988477381566593,-4.331137238560677,0.18151623870462646,1.2706888151026292,7.675434599806048,13.733333333333334,13.733333333333334,0.0,1.9666666666666668,9.127639653613304,-1,121,26
2026-06-25 15:00:00,126,4.84699654921815,-4.331179883510614,0.1759066246460327,1.148327766062221,7.674751489497857,13.233333333333334,13.233333333333334,0.0,2.733333333333333,8.99898588020611,-1,106,21
2026-06-25 18:00:00,70,4.268232535074589,-4.3312225284605494,0.1673444585518055,0.590784060437954,7.674068111747946,12.766666666666666,12.766666666666666,0.0,2.333333333333333,8.432196630737705,-1,60,11
2026-06-25 21:00:00,14,2.7089039262935524,-4.331265173410486,0.15568437836865012,-0.9484873874765368,7.6733843244092785,12.466666666666669,12.466666666666669,0.0,2.2,6.8805813153013915,-1,13,2
2026-06-26 00:00:00,0,0.400061068848383,-4.331307818360423,0.14072486806757614,-3.2416437518179317,7.672699986556515,12.466666666666669,12.466666666666669,0.0,0.9,4.57178110280616,-1,1,0
2026-06-26 03:00:00,24,3.2221923652272713,-4.331350463310359,0.12221130785420475,-0.3234237502630751,7.672014958557072,12.533333333333331,12.533333333333331,0.6,1.3666666666666665,7.4708025161482015,-1,23,2
2026-06-26 06:00:00,35,3.5968776418602566,-4.331393108260295,0.09986260282479803,0.7332007086178147,7.6713291021638845,12.366666666666667,12.366666666666667,5.6,1.5,8.504392413606498,-1,65,-29
2026-06-26 09:00:00,58,4.072641551634103,-4.331435753210231,0.07341974293397421,0.770553539334338,7.670642280585315,13.166666666666666,13.166666666666666,2.2,0.9,8.514615562853628,-1,66,-7
2026-06-26 12:00:00,129,4.866862951979816,-4.331478398160168,0.04271126477572288,1.2706888151042208,7.669954358561716,14.633333333333333,14.633333333333333,0.0,1.7,8.98335443844166,-1,105,25
2026-06-26 15:00:00,110,4.7139003333665705,-4.331521043110104,0.00772773070103208,1.1483277660531288,7.669265202427667,14.833333333333334,14.833333333333334,0.0,2.1666666666666665,8.825320699181828,-1,89,22
2026-06-26 18:00:00,59,4.093579166166803,-4.33156368806004,-0.03130461853954602,0.5907840604430958,7.668574680212806,13.933333333333332,13.933333333333332,0.0,1.0666666666666669,8.228054122116355,-1,49,11
2026-06-26 21:00:00,11,2.4922655218722616,-4.331606333009976,-0.07386167763433957,-0.9484873874355073,7.667882661695515,13.2,13.2,0.0,0.5666666666666667,6.645533596625668,-1,10,2
2026-06-27 00:00:00,0,0.13440317705713767,-4.3316489779599125,-0.1190808960466162,-3.2416437518241357,7.667189018485154,12.466666666666669,12.466666666666669,0.0,0.6,4.306464370614402,-1,1,0
