ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-01 12:00:00,197,5.290104068373418,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.8998578812393205,19.933333333333334,19.933333333333334,0.0,1.9,9.262551776540125,-1,140,58
2026-06-01 15:00:00,102,4.630845696018369,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930568,15.766666666666666,15.766666666666666,3.5,4.4,9.168093185577385,-1,127,-24
2026-06-01 18:00:00,75,4.334541852636403,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,12.933333333333332,12.933333333333332,1.1,1.1,8.630068757581205,-1,74,2
2026-06-01 21:00:00,17,2.9037568494769763,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,12.633333333333333,12.633333333333333,0.3,1.1666666666666667,7.10226096703931,-1,16,2
2026-06-02 00:00:00,1,0.6540909563489112,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,12.633333333333333,12.633333333333333,0.0,1.2333333333333334,4.813361688588485,-1,2,0
2026-06-02 03:00:00,34,3.566319442303419,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.892515761602507,12.466666666666669,12.466666666666669,0.0,0.7333333333333334,7.729894290823366,-1,30,5
2026-06-02 06:00:00,103,4.6483429230937094,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,13.699999999999998,13.699999999999998,0.0,2.466666666666667,8.78042552871836,-1,86,18
2026-06-02 09:00:00,112,4.727956282414452,-4.323247922822466,0.14883904083052357,0.7705535393510795,7.889551296842199,15.7,15.7,0.0,3.9333333333333336,8.808943877023802,-1,89,24
2026-06-02 12:00:00,196,5.284592255299383,-4.323290567772402,0.14039113476054296,1.2706888151038214,7.888063592239494,18.3,18.3,0.0,3.3000000000000003,9.299143542103858,-1,145,52
2026-06-02 15:00:00,180,5.196098428581215,-4.323333212722338,0.1323251897643099,1.1483277660598703,7.886572396940994,20.0,20.0,0.0,1.8,9.167225352765174,-1,127,54
2026-06-02 18:00:00,98,4.598155153145045,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,18.73333333333333,18.73333333333333,0.0,2.8000000000000003,8.601711904390257,-1,72,27
2026-06-02 21:00:00,19,3.0013313733643017,-4.323418502622211,0.12182808384351021,-0.9484873874479604,7.883580023395228,16.7,16.7,0.0,1.9666666666666668,7.056920719790778,-1,15,5
2026-06-03 00:00:00,1,0.6774165891588773,-4.323461147572147,0.12073894673300126,-3.241643751825041,7.88207909640821,15.6,15.6,0.0,0.7333333333333334,4.76117429131617,-1,2,0
2026-06-03 03:00:00,36,3.5985898129995064,-4.323503792522083,0.12268184646804009,-0.323423750250849,7.880575181091283,15.699999999999998,15.699999999999998,0.0,1.1,7.679833277308473,-1,29,8
2026-06-03 06:00:00,111,4.718909706409669,-4.32354643747202,0.12741380475519812,0.7332007086163121,7.879068409404862,18.066666666666663,18.066666666666663,0.0,0.9,8.739682922776373,-1,83,29
2026-06-03 09:00:00,126,4.840975720543033,-4.3235890824219565,0.13441576007939157,0.7705535393364561,7.8775589156977075,21.166666666666668,21.166666666666668,0.0,2.966666666666667,8.782528215113555,-1,86,41
2026-06-03 12:00:00,219,5.394993633361476,-4.323631727371892,0.14297693653459229,1.270688815105413,7.8760468366071255,23.0,23.0,0.0,6.366666666666667,9.28971258824713,-1,143,77
2026-06-03 15:00:00,192,5.262486623268903,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988718,22.3,22.3,0.0,7.633333333333333,9.175146402692329,-1,128,65
2026-06-03 18:00:00,108,4.692162285687362,-4.323717017271766,0.16152023218664968,0.5907840604415929,7.873015479818578,21.5,21.5,0.0,7.7,8.62531977244682,-1,74,35
2026-06-03 21:00:00,22,3.122650348217964,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.87149648611034,20.05,20.05,0.0,5.85,7.092925280502157,-1,16,7
2026-06-04 00:00:00,1,0.7977652645071593,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830351,18.6,18.6,0.0,4.0,4.805157642316084,-1,2,0
2026-06-04 03:00:00,40,3.7231725629672496,-4.323844952121574,0.18174341901285507,-0.3234237502926764,7.868452592808542,18.75,18.75,0.0,4.05,7.726772261528721,-1,30,11
2026-06-04 06:00:00,119,4.784629063695765,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,18.9,18.9,0.0,4.1,8.784436083009776,-1,87,33
2026-06-04 09:00:00,130,4.876638309104741,-4.323930242021446,0.18428119986591968,0.7705535393292103,7.8654018126117995,21.1,21.1,0.0,4.35,8.820236551806929,-1,90,41
