ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-23 12:00:00,186,5.232451776515651,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.03347198997538,11.800000000000002,11.800000000000002,0.4,2.033333333333333,9.4471377416159,-1,162,25
2026-09-23 15:00:00,141,4.9565984652772395,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,11.6,11.6,1.6,2.4,9.333544962014738,-1,144,-2
2026-09-23 18:00:00,74,4.321795240957306,-4.36192689241467,0.161520232186619,0.590784060432772,8.032395202865935,10.8,10.8,2.1,2.433333333333333,8.784699495485325,-1,83,-8
2026-09-23 21:00:00,14,2.7348771485937977,-4.3619695373646055,0.169916181839264,-0.9484873874700557,8.031864875030902,10.166666666666666,10.166666666666666,2.4,2.6666666666666665,7.25329366940011,-1,18,-3
2026-09-24 00:00:00,1,0.5911648380516548,-4.362012182314542,0.17682591930809444,-3.2416437518217003,8.031339773178244,9.733333333333333,8.082954098517902,0.9,3.1666666666666665,4.966521940664638,-1,2,0
2026-09-24 03:00:00,27,3.3390517113157916,-4.362054827264479,0.18174341901308244,-0.3234237502934069,8.030819782694971,9.333333333333334,7.907276849748283,2.2,2.6666666666666665,7.889139451414647,-1,34,-6
2026-09-24 06:00:00,103,4.644040471221277,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022123,9.3,8.83785537850427,0.5,1.5,8.947812882398706,-1,98,6
2026-09-24 09:00:00,120,4.798148733065634,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688721,10.866666666666667,10.866666666666667,0.0,1.1333333333333335,8.984629411902286,-1,102,19
2026-09-24 12:00:00,204,5.3248013486790935,-4.362182762114287,0.18151623870453687,1.2706888151019389,8.02928931934615,12.033333333333331,12.033333333333331,0.0,1.4,9.481494373152625,-1,167,38
2026-09-24 15:00:00,176,5.174127680138928,-4.362225407064224,0.17590662464602042,1.1483277660464468,8.0287886097882,11.166666666666666,11.166666666666666,0.0,1.4666666666666668,9.353023000480668,-1,147,30
2026-09-24 18:00:00,87,4.4818698716084,-4.3622680520141595,0.16734445855173233,0.5907840604388239,8.028292424997383,7.733333333333333,6.253922634235762,0.0,2.333333333333333,8.78642094398794,-1,83,5
2026-09-24 21:00:00,18,2.922904998830644,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,6.133333333333333,5.96063895660239,0.0,1.0,7.234997636063638,-1,18,1
2026-09-25 00:00:00,1,0.5851987998909927,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,5.666666666666667,4.824091598121489,0.0,1.4,4.926394265977021,-1,2,0
2026-09-25 03:00:00,32,3.49957288823017,-4.362395986863969,0.12221130785453067,-0.3234237502701516,8.026829817399145,6.6000000000000005,5.4183161082531015,0.0,1.8,7.8256173749835245,-1,32,1
2026-09-25 06:00:00,101,4.625546907375451,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203313,8.700000000000001,9.025059502748245,0.0,0.8666666666666667,8.859413837647446,-1,90,12
2026-09-25 09:00:00,110,4.7085954253093405,-4.362481276763841,0.07341974293474575,0.7705535393331124,8.025875153495008,11.866666666666667,11.866666666666667,0.0,1.4333333333333336,8.869848435762867,-1,91,20
2026-09-25 12:00:00,179,5.194553885799144,-4.362523921713778,0.042711264776404315,1.2706888151035307,8.025403576000922,12.533333333333331,12.533333333333331,0.0,0.7333333333333334,9.338803655880858,-1,145,35
2026-09-25 15:00:00,150,5.019652866242312,-4.362566566663714,0.007727730700323396,1.1483277660544897,8.024935669840898,11.866666666666667,11.866666666666667,0.0,1.0333333333333334,9.180991166595712,-1,124,27
2026-09-25 18:00:00,81,4.402967039052232,-4.36260921161365,-0.03130461854010133,0.5907840604439657,8.024471310571707,11.1,11.1,0.0,1.2,8.583950752475571,-1,68,14
2026-09-25 21:00:00,16,2.81424274276604,-4.362651856563586,-0.07386167763331808,-0.9484873874285654,8.024010373196854,10.85,10.85,0.0,1.05,7.00166130813497,-1,14,3
2026-09-26 00:00:00,0,0.11549039457812871,-4.362694501513523,-0.11908089604718046,-3.241643751816263,8.023552732210364,10.6,10.6,2.7,0.9,4.662828084346921,-1,1,0
2026-09-26 03:00:00,27,3.3336355822082693,-4.362737146463459,-0.16575065988622323,-0.323423750269777,8.023098261624384,10.35,10.35,0.0,0.9,7.5339238514683835,-1,24,4
2026-09-26 06:00:00,59,4.088041132954373,-4.362779791413395,-0.21233509771273956,0.7332007086083215,8.022646834991573,10.1,10.1,1.9,0.9,8.543512445887155,-1,65,-5
2026-09-26 09:00:00,77,4.357075746415991,-4.362822436363332,-0.25703606298759896,0.7705535393420369,8.022198325436316,11.2,11.2,0.0,1.0,8.535715801790754,-1,65,13
2026-09-26 12:00:00,126,4.843994505197028,-4.362865081313268,-0.29788992605645065,1.2706888151051228,8.021752605692171,12.3,12.3,0.0,1.1,8.994551494740843,-1,103,24
2026-09-26 15:00:00,105,4.665689881152842,-4.362907726263204,-0.3328927361491188,1.1483277660682787,8.021309548113528,11.5,11.5,0.0,1.4500000000000002,8.836744578032688,-1,88,18
2026-09-26 18:00:00,57,4.059956927927522,-4.362950371213141,-0.3601437530211752,0.5907840604500176,8.020869024714559,10.7,10.7,0.0,1.8,8.251509332143401,-1,49,9
2026-09-26 21:00:00,11,2.462327905663689,-4.3629930161630766,-0.3779947155285142,-0.9484873874516535,8.020430907192319,9.65,9.134584118996134,0.0,1.6,6.693948804212151,-1,10,2
2026-09-27 00:00:00,0,0.1364179745240186,-4.363035661113013,-0.3851908332434335,-3.2416437518224663,8.019995066961876,8.6,8.153742764413693,0.0,1.4,4.3931604818959755,-1,1,0
2026-09-27 03:00:00,20,3.0437688072866296,-4.36307830606295,-0.3809895474431936,-0.323423750311604,8.019561375169914,8.2,7.58296502612578,0.0,1.5,7.315148077415117,-1,19,2
2026-09-27 06:00:00,59,4.101119016465053,-4.363120951012886,-0.3652446445373934,0.7332007086134622,8.019129702732307,7.8,7.014114734090917,0.0,1.6,8.387085766808376,-1,56,4
2026-09-27 09:00:00,71,4.2833320252724265,-4.363163595962821,-0.3384461920354295,0.7705535393347913,8.018699920355138,11.65,11.65,0.0,1.85,8.450807267654499,-1,60,12
2026-09-27 12:00:00,136,4.918172085156016,-4.363206240912758,-0.3017107289169423,1.2706888151067144,8.018271898565168,15.5,15.5,0.0,2.1,8.98724998475494,-1,102,35
2026-09-27 15:00:00,123,4.822433767448062,-4.363248885862695,-0.2567207822083004,1.1483277660591866,8.017845507733872,14.8,14.8,0.0,3.2,8.909452491584759,-1,94,30
2026-09-27 18:00:00,73,4.297627505387589,-4.3632915308126305,-0.20561762446192558,0.5907840604232392,8.017420618100736,14.1,14.1,0.0,4.3,8.40258705406205,-1,57,17
2026-09-27 21:00:00,15,2.790918285173529,-4.363334175762566,-0.15085572974495154,-0.948487387474742,8.016997099802849,13.25,13.25,0.0,4.35,6.917653982583155,-1,13,3
2026-09-28 00:00:00,1,0.5313880725383848,-4.363376820712504,-0.09503115239283502,-3.2416437518197476,8.016574822895755,12.4,12.4,0.0,4.4,4.679899918683173,-1,1,1
2026-09-28 03:00:00,32,3.506033653301162,-4.36341946566244,-0.04069864550155973,-0.3234237502883485,8.016153657387536,12.5,12.5,0.0,4.25,7.652031261597627,-1,27,6
2026-09-28 06:00:00,100,4.61525733221161,-4.363462110612375,0.009806520771737689,0.7332007086359299,8.015733473252078,12.6,12.6,0.0,4.1,8.758740702659747,-1,81,20
2026-09-28 09:00:00,113,4.733942976293608,-4.363504755562311,0.054526511312731625,0.770553539343716,8.015314140460436,14.05,14.05,0.0,3.85,8.840394191116884,-1,88,26
2026-09-28 12:00:00,201,5.308170365104927,-4.363547400512249,0.09200508019866976,1.270688815102636,8.014895529002036,15.5,15.5,0.0,3.6,9.377589424303341,-1,150,52
2026-09-28 15:00:00,178,5.18914239044772,-4.3635900454621845,0.12136764759429317,1.1483277660672293,8.014477508917167,14.5,14.5,0.0,3.1500000000000004,9.28417292257869,-1,137,42
2026-09-28 18:00:00,66,4.207608976647525,-4.36363269041212,0.14235129388346152,0.590784060428381,8.014059950307969,13.5,13.5,3.2,2.7,8.747195304619812,-1,80,-13
