ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-21 12:00:00,192,5.260210739365839,-4.361159283315816,0.09200508019845421,1.2706888151023619,8.042958858547037,12.433333333333332,12.433333333333332,0.0,3.966666666666667,9.405652753847853,-1,155,38
2026-09-21 15:00:00,171,5.145219541631782,-4.3612019282657535,0.12136764759505779,1.148327766073723,8.042316144047135,11.6,11.6,0.0,3.4,9.312011557715916,-1,141,31
2026-09-21 18:00:00,90,4.508882784430861,-4.361244573215689,0.14235129388390882,0.5907840604544086,8.041680518327908,8.566666666666666,7.724248351599882,0.0,1.7666666666666666,8.774815872666226,-1,83,8
2026-09-21 21:00:00,18,2.9226080112620263,-4.361287218165625,0.1552834788561649,-0.9484873874879974,8.041051889613161,7.233333333333333,5.406416788327415,0.0,2.6666666666666665,7.247847980981328,-1,18,1
2026-09-22 00:00:00,1,0.6317648339942687,-4.361329863115562,0.1610131475737296,-3.2416437518182155,8.040430164556632,7.3,5.29878136403221,0.0,2.9333333333333336,4.959799560312146,-1,2,0
2026-09-22 03:00:00,33,3.524062017770431,-4.361372508065498,0.16080227949506434,-0.3234237502748352,8.039815248278964,8.0,6.367021641655288,0.4,2.6,7.877193777499193,-1,34,0
2026-09-22 06:00:00,89,4.504949685781577,-4.361415153015434,0.1561894281492519,0.7332007086014386,8.039207044419543,8.633333333333333,8.731111628107389,1.4,1.0,8.928597181170232,-1,96,-6
2026-09-22 09:00:00,110,4.712965855558132,-4.361457797965371,0.14883904083060254,0.7705535393460572,8.038605455148133,9.533333333333331,11.110175298729942,0.5,0.3666666666666667,8.957998035324792,-1,99,12
2026-09-22 12:00:00,183,5.216302647823979,-4.361500442915307,0.14039113476054446,1.2706888151044258,8.038010381214098,10.566666666666668,10.566666666666668,0.3,0.8333333333333334,9.449090331079068,-1,162,22
2026-09-22 15:00:00,169,5.133895616800279,-4.361543087865243,0.13232518976432528,1.1483277660646314,8.037421721976694,10.933333333333332,10.933333333333332,0.0,0.5666666666666667,9.318074677805651,-1,142,28
2026-09-22 18:00:00,92,4.528578718649427,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,10.366666666666667,10.366666666666667,0.2,0.8333333333333334,8.753473447310014,-1,81,12
2026-09-22 21:00:00,17,2.89441948290599,-4.361628377765116,0.12182808384345255,-0.9484873874469676,8.036263238323736,10.933333333333332,10.933333333333332,1.0,1.9333333333333331,7.209603934720221,-1,17,1
