ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-17 09:00:00,19,2.9875307783699636,-4.317789369230622,-0.3384461920347726,0.7705535393597813,8.052494411820554,12.6,12.6,0.0,0.6,8.484601759145562,-1,64,-44
2026-05-17 12:00:00,31,3.4577485862287487,-4.317832014180559,-0.30171072891754314,1.2706888151052875,8.051107074154123,13.633333333333333,13.633333333333333,0.7,1.5333333333333334,9.020085160341868,-1,110,-78
2026-05-17 15:00:00,30,3.4331001353893145,-4.317874659130495,-0.25672078220900696,1.1483277660739069,8.04972924765902,12.166666666666666,12.166666666666666,0.0,2.4333333333333336,8.94133623152392,-1,102,-71
2026-05-17 18:00:00,17,2.888599818175832,-4.3179173040804315,-0.20561762446106682,0.5907840604417511,8.048360776721442,10.733333333333334,10.733333333333334,0.0,1.4333333333333331,8.433527212702126,-1,61,-43
2026-05-17 21:00:00,3,1.3393723964478461,-4.317959949030367,-0.15085572974386166,-0.9484873874697856,8.047001500997009,8.0,8.257038842935705,0.0,0.8666666666666667,6.947658383783362,-1,14,-10
2026-05-18 00:00:00,0,0.3525071468245695,-4.318002593980304,-0.09503115239193324,-3.2416437518225134,8.045651255567968,5.933333333333334,4.720734976488083,0.0,1.7333333333333334,4.708976351353521,-1,1,0
2026-05-18 03:00:00,28,3.3523133015888167,-4.318045238930241,-0.040698645500829134,-0.3234237503168446,8.044309871122893,6.6000000000000005,5.840757989742856,0.0,1.4333333333333336,7.680187475305219,-1,29,0
2026-05-18 06:00:00,100,4.619813655657428,-4.318087883880176,0.009806520771128226,0.7332007086216108,8.042977174137002,12.166666666666666,12.166666666666666,0.0,1.9,8.785984403529742,-1,87,14
2026-05-18 09:00:00,126,4.84114819881292,-4.318130528830112,0.05452651131215722,0.770553539352536,8.04165298706607,17.666666666666668,17.666666666666668,0.0,2.1333333333333333,8.866733037730764,-1,94,33
2026-05-18 12:00:00,227,5.428541195894156,-4.318173173780049,0.09200508019924934,1.2706888151068794,8.040337128490568,19.666666666666668,19.666666666666668,0.0,2.1333333333333333,9.403031023796697,-1,162,66
2026-05-18 15:00:00,203,5.318851057341595,-4.3182158187299855,0.12136764759565484,1.1483277660648146,8.03902941332318,19.066666666666663,19.066666666666663,0.0,4.966666666666666,9.30872482698365,-1,147,57
2026-05-18 18:00:00,109,4.699980637430086,-4.318258463679921,0.14235129388368903,0.5907840604478032,8.037729652968872,15.9,15.9,0.0,4.166666666666667,8.770865007300365,-1,86,24
2026-05-18 21:00:00,21,3.080258951329668,-4.318301108629858,0.15528347885599558,-0.9484873874693254,8.036437655500647,12.3,12.3,0.0,3.3666666666666667,7.243233746887317,-1,19,3
