ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-28 18:00:00,118,4.77963807111281,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,20.33333333333333,20.33333333333333,0.3,4.033333333333333,8.811241613014179,-1,86,33
2026-08-28 21:00:00,18,2.940696943618102,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,17.46666666666667,17.46666666666667,1.7,2.533333333333333,7.228928578625499,-1,18,1
2026-08-29 00:00:00,1,0.773741153285143,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.0,16.0,0.1,2.3000000000000003,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,34,3.5678685472282803,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,16.066666666666666,16.066666666666666,0.7,2.033333333333333,7.761061730402229,-1,30,5
2026-08-29 06:00:00,76,4.340256373183351,-4.353227322627669,-0.21233509771173475,0.7332007086102987,8.249679764477435,15.5,15.5,2.4,2.2,8.770545375375999,-1,83,-6
2026-08-29 09:00:00,96,4.575849803897632,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.24910004259101,16.833333333333332,16.833333333333332,0.8,2.1,8.762617518942344,-1,82,15
2026-08-29 12:00:00,176,5.17501824970832,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,18.23333333333333,18.23333333333333,0.0,1.4333333333333331,9.22129616980011,-1,130,47
2026-08-29 15:00:00,153,5.035736725766933,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,18.966666666666665,18.966666666666665,0.0,1.3333333333333333,9.063306816954737,-1,111,43
2026-08-29 18:00:00,81,4.409341318172109,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,17.366666666666667,17.366666666666667,0.0,1.8,8.477864179082042,-1,62,20
2026-08-29 21:00:00,16,2.8071869362153477,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,15.633333333333333,15.633333333333333,0.0,1.4333333333333331,6.920071743911755,-1,13,4
2026-08-30 00:00:00,1,0.43327688648065,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,14.833333333333334,14.833333333333334,0.4,2.5,4.619027441876686,-1,1,1
2026-08-30 03:00:00,24,3.206976243681302,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,14.166666666666666,14.166666666666666,1.4,1.7666666666666666,7.5407354302580085,-1,24,1
2026-08-30 06:00:00,86,4.461856641640825,-4.353568482227159,-0.36524464453650285,0.7332007085999361,8.244414267831452,14.166666666666666,14.166666666666666,0.0,2.033333333333333,8.612370331894885,-1,71,16
2026-08-30 09:00:00,93,4.547369629159376,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132044,15.033333333333331,15.033333333333331,0.0,2.033333333333333,8.675766313445102,-1,75,19
2026-08-30 12:00:00,164,5.10728614046549,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,15.966666666666669,15.966666666666669,0.0,1.2666666666666666,9.211861230250708,-1,129,36
2026-08-30 15:00:00,152,5.027371784914397,-4.353696417076968,-0.2567207822092817,1.1483277660622802,8.242087124328727,15.9,15.9,0.0,1.2666666666666666,9.133694108181725,-1,119,34
2026-08-30 18:00:00,88,4.487685516728781,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060859,14.633333333333333,14.633333333333333,0.0,1.0333333333333334,8.626437667057361,-1,72,17
2026-08-30 21:00:00,19,2.984399697663375,-4.353781706976841,-0.1508557297445529,-0.9484873874589604,8.240435789733242,13.933333333333332,13.933333333333332,0.0,1.5,7.141092672529728,-1,16,4
2026-08-31 00:00:00,0,0.13797207898073616,-4.353824351926777,-0.09503115239243057,-3.241643751822606,8.239581127056018,13.7,13.7,4.6,1.5,4.902906222840982,-1,2,-1
2026-08-31 03:00:00,39,3.695221112272934,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,13.05,13.05,0.0,1.5,7.874585175090472,-1,34,6
2026-08-31 06:00:00,119,4.784796233618214,-4.353909641826649,0.009806520770698948,0.7332007086050768,8.237815450198614,12.4,12.4,0.0,1.5,8.98082267957439,-1,102,18
2026-08-31 09:00:00,134,4.9017124137985775,-4.353952286776586,0.05452651131175915,0.7705535393409292,8.236905094876334,13.8,13.8,0.0,1.5,9.061985145529023,-1,111,24
2026-08-31 12:00:00,237,5.47415171353475,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.235976835733307,15.2,15.2,0.0,1.5,9.598670731039466,-1,190,48
2026-08-31 15:00:00,216,5.377607872778275,-4.3540375766764585,0.12136764759542928,1.1483277660531879,8.235031004382572,15.1,15.1,0.0,1.75,9.50472641803119,-1,173,44
2026-08-31 18:00:00,125,4.837485214454763,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141068,15.0,15.0,0.0,2.0,8.967203287455876,-1,101,25
2026-08-31 21:00:00,25,3.2730485278078953,-4.354122866576331,0.15528347885591356,-0.9484873874820486,8.233087954959878,13.55,13.55,0.0,1.75,7.439884046333742,-1,22,4
2026-09-01 00:00:00,2,1.0044896137265944,-4.354165511526268,0.16101314757358892,-3.2416437518198866,8.23209140332623,12.1,12.1,0.0,1.5,5.151460799079932,-1,2,1
2026-09-01 03:00:00,49,3.913772662690767,-4.354208156476203,0.16080227949501996,-0.3234237502811811,8.231078612174988,11.8,11.8,0.0,1.4,8.068457141388826,-1,41,9
2026-09-01 06:00:00,141,4.957042280548585,-4.35425080142614,0.1561894281493138,0.7332007086275445,8.230049915814508,11.5,11.5,0.0,1.3,9.119440052591367,-1,117,25
2026-09-01 09:00:00,154,5.040930792173389,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,13.65,13.65,0.0,1.4,9.14839822900348,-1,121,34
2026-09-01 12:00:00,266,5.586488994226971,-4.3543360913260125,0.14039113476046836,1.2706888151031313,8.227946145980765,15.8,15.8,0.0,1.5,9.639026095844365,-1,197,70
2026-09-01 15:00:00,231,5.447274303038623,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,15.5,15.5,0.0,1.75,9.507524698000738,-1,173,59
2026-09-01 18:00:00,93,4.547152903570867,-4.354421381225885,0.1258500114001812,0.5907840604364109,8.22578277231358,15.2,15.2,2.5,2.0,8.942416844150173,-1,98,-4
2026-09-01 21:00:00,26,3.285268485379147,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.45,13.45,0.0,1.85,7.398020267605506,-1,21,6
2026-09-02 00:00:00,1,0.6309095502638868,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675411,11.7,11.7,2.4,1.7,5.102657668591334,-1,2,0
2026-09-02 03:00:00,47,3.8615505064038933,-4.354549316075693,0.1226818464679695,-0.3234237502579257,8.222431814087926,11.6,11.6,0.0,1.75,8.02168991029797,-1,39,9
2026-09-02 06:00:00,136,4.919163508385775,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,11.5,11.5,0.0,1.8,9.081902440028047,-1,113,24
2026-09-02 09:00:00,148,5.0070643169506726,-4.3546346059755665,0.1344157600793938,0.7705535393352302,8.220131145158675,13.25,13.25,0.0,2.1,9.125100444573299,-1,118,31
2026-09-02 12:00:00,259,5.55929423093957,-4.354677250925502,0.14297693653440408,1.2706888151047229,8.21896180290342,15.0,15.0,0.0,2.4,9.632627554542548,-1,196,64
2026-09-02 15:00:00,227,5.429677059019612,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,14.4,14.4,0.0,2.5,9.518394324362099,-1,175,53
2026-09-02 18:00:00,90,4.511305579637981,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545028,13.8,13.8,2.7,2.6,8.968891059174242,-1,101,-10
2026-09-02 21:00:00,26,3.2994272019721125,-4.354805185775311,0.16991618183943571,-0.9484873874405585,8.215381735982572,12.5,12.5,0.0,2.6,7.4368105303814485,-1,22,5
2026-09-03 00:00:00,2,0.9786821893505735,-4.354847830725247,0.17682591930793132,-3.2416437518233723,8.21416547160269,11.2,11.2,0.0,2.6,5.1493476390872495,-1,2,1
2026-09-03 03:00:00,48,3.8941576702043914,-4.354890475675184,0.18174341901293586,-0.32342375029975273,8.212938303173477,10.95,10.95,0.0,2.55,8.07125797188666,-1,41,8
2026-09-03 06:00:00,140,4.945673500255521,-4.3549331206251205,0.18430738574742048,0.7332007086223223,8.211700559513638,10.7,10.7,0.0,2.5,9.12920865388338,-1,118,23
2026-09-03 09:00:00,152,5.0277333994331785,-4.354975765575056,0.18428119986580774,0.7705535393441548,8.210452568432297,12.5,12.5,0.0,2.75,9.16528730764226,-1,123,30
2026-09-03 12:00:00,186,5.229434785295776,-4.355018410524993,0.1815162387044753,1.270688815106315,8.209194656638656,14.3,14.3,2.6,3.0,9.661399710449446,-1,202,-15
2026-09-03 15:00:00,225,5.421369611667451,-4.355061055474929,0.1759066246460749,1.1483277660659277,8.207927149682652,13.55,13.55,0.0,2.9,9.532161540394654,-1,177,49
2026-09-03 18:00:00,89,4.4943754338383455,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,12.8,12.8,2.6,2.8,8.964778890865816,-1,100,-10
2026-09-03 21:00:00,25,3.2607742936881303,-4.355146345374802,0.15568437836872942,-0.9484873874636465,8.205364646182316,11.95,11.95,0.0,2.65,7.412561637087399,-1,21,5
2026-09-04 00:00:00,2,0.9295879183564244,-4.355188990324738,0.14072486806763942,-3.241643751820653,8.204070294243866,11.1,11.1,0.0,2.5,5.103151410490852,-1,2,1
2026-09-04 03:00:00,44,3.8151646426817294,-4.355231635274674,0.12221130785422976,-0.3234237502993783,8.20276763620255,10.6,10.6,0.0,2.3,8.001555193757401,-1,38,7
2026-09-04 06:00:00,125,4.83530269210321,-4.35527428022461,0.09986260282494355,0.7332007086119596,8.201456990683225,10.1,10.1,0.0,2.1,9.034520302120129,-1,108,18
2026-09-04 09:00:00,133,4.901103123598137,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,12.3,12.3,0.0,2.25,9.04411195700323,-1,109,25
2026-09-04 12:00:00,226,5.42541302680335,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.1988130037173,14.5,14.5,0.0,2.4,9.512213083596617,-1,174,53
2026-09-04 15:00:00,190,5.251351789528614,-4.355402215074419,0.00772773070106993,1.1483277660739708,8.19748029128635,13.9,13.9,0.0,2.25,9.353535788061391,-1,148,43
